id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00695			7.010000000000001	135566112	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C							
draft_45277_00696			7.02	2314	CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C	CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C							
draft_45277_00697			7.03	2520	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC								
draft_45277_00698			7.03	6433351	CNCC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31								
draft_45277_00699			7.0600000000000005	4421	CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O	CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O							
draft_45277_00700			7.0600000000000005	4764	C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O	C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O							
draft_45277_00701			7.069999999999999	30479	CC(C)(C)C1=NN=C(N(C1=O)N)SC	CC(C)(C)C1=NN=C(N(C1=O)N)SC							
draft_45277_00702			7.08	1775	C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3	C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3							
draft_45277_00703			7.08	10443535	CC(C1=CC=C(C=C1)CC(C)(C)O)C(=O)O	CC(C1=CC=C(C=C1)CC(C)(C)O)C(=O)O							
draft_45277_00704			7.09	45038847	C1=CC=C(C=C1)CCC(=O)C2=CC=CC=C2OCC(CN)O.C(=O)(C(=O)O)O	C1=CC=C(C=C1)CCC(=O)C2=CC=CC=C2OCC(CN)O.C(=O)(C(=O)O)O							
draft_45277_00705			7.09	39965	CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C	CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C							
draft_45277_00706			7.09	91779	CCS(=O)(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	CCS(=O)(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC							
draft_45277_00707			7.09	245005	CCN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)C7=CC=CC=C7)([C@H]([C@@H]5O)OC)O)OC(=O)C)OC)OC)O)COC								
draft_45277_00708			7.09	54677470	CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O	CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O							
draft_45277_00709			7.13	16007	CNC(=O)NC1=NC2=CC=CC=C2S1	CNC(=O)NC1=NC2=CC=CC=C2S1							
draft_45277_00710			7.14	68371	CC(C)NC(=O)C1=CC=CC=C1O	CC(C)NC(=O)C1=CC=CC=C1O							
draft_45277_00711			7.14	135564757	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C								
draft_45277_00712			7.15	25572	COC1=CC=C(C=C1)C(C2CC2)(C3=CN=CN=C3)O	COC1=CC=C(C=C1)C(C2CC2)(C3=CN=CN=C3)O							
draft_45277_00713			7.16	54744	CC1=CC(=C(C=C1)C(=O)OC)C2=NC(C(=O)N2)(C)C(C)C	CC1=CC(=C(C=C1)C(=O)OC)C2=NC(C(=O)N2)(C)C(C)C							
draft_45277_00714			7.16	74447	CC(=O)OCSP(=S)(OC)OC	CC(=O)OCSP(=S)(OC)OC							
draft_45277_00715			7.16	135565659	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C							
draft_45277_00716			7.17	4849	C1CCN(C1)C2=C(C(=CC(=C2)C(=O)O)S(=O)(=O)N)OC3=CC=CC=C3	C1CCN(C1)C2=C(C(=CC(=C2)C(=O)O)S(=O)(=O)N)OC3=CC=CC=C3							
draft_45277_00717			7.17	40087	C1=CC=C(C=C1)NC(=O)NC2=CN=NS2	C1=CC=C(C=C1)NC(=O)NC2=CN=NS2							
draft_45277_00718			7.180000000000001	39186	CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC								
draft_45277_00719			7.19	1234	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C(=C2)OC)OC)OC	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C(=C2)OC)OC)OC							
draft_45277_00720			7.19	68122	C1CCN(C1)CCN(CC2=CC=CC=C2)C3=CC=CC=C3								
draft_45277_00721			7.19	115236	CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CS(=O)(=O)O	CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CS(=O)(=O)O							
draft_45277_00722			7.21	14670	CN(C)CCCN1C2=CC=CC=C2SC3=C1N=CC=C3	CN(C)CCCN1C2=CC=CC=C2SC3=C1N=CC=C3							
draft_45277_00723			7.21	36028	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)S(=O)(=O)C)C	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)S(=O)(=O)C)C							
draft_45277_00724			7.21	131770006	CC(=O)O[C@@H]1C(SC2=CC=CC=C2N(C1=O)CCNC)C3=CC=C(C=C3)OC								
draft_45277_00725			7.23	3103	CN1CCC(CC1)OC(C2=CC=CC=C2)C3=CC=CC=C3	CN1CCC(CC1)OC(C2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_00726			7.23	3778	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C							
draft_45277_00727			7.239999999999999	57215421	CC(CC1=CC=CC=C1)N2C=C(ON2)NC(=O)N=C3C=CC(=O)C=C3	CC(CC1=CC=CC=C1)N2C=C(ON2)NC(=O)N=C3C=CC(=O)C=C3							
draft_45277_00728			7.25	5383	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC							
draft_45277_00729			7.25	738302	CC1=CC=C(C=C1)NS(=O)(=O)N(C)C	CC1=CC=C(C=C1)NS(=O)(=O)N(C)C							
draft_45277_00730			7.25	3002190	CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCN4C=C(N=C4)C5=CN=CC=C5)C								
draft_45277_00731			7.260000000000001	5002	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42							
draft_45277_00732			7.260000000000001	26035	CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(=O)C)N(C)C	CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(=O)C)N(C)C							
draft_45277_00733			7.28	19577	CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)C	CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)C							
draft_45277_00734			7.28	127151	CCOC1=CC=CC=C1O[C@@H]([C@H]2CNCCO2)C3=CC=CC=C3								
draft_45277_00735			7.29	7077	CN(C)CCOC1=CC=CC=C1CC2=CC=CC=C2	CN(C)CCOC1=CC=CC=C1CC2=CC=CC=C2							
draft_45277_00736			7.31	41693	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC								
draft_45277_00737			7.33	11243002	CCCC(C(=O)C1=CC2=CC=CC=C2C=C1)N3CCCC3	CCCC(C(=O)C1=CC2=CC=CC=C2C=C1)N3CCCC3							
draft_45277_00738			7.34	6426849	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C							
draft_45277_00739			7.35	135455980	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCNCC4)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCNCC4)OCC)C							
draft_45277_00740			7.36	2554	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N							
draft_45277_00741			7.37	119607	CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N	CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N							
draft_45277_00742			7.39	62867	CN(C)S(=O)(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCC(CC4)CCO	CN(C)S(=O)(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCC(CC4)CCO							
draft_45277_00743			7.41	21102	CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2OC(=O)C	CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2OC(=O)C							
draft_45277_00744			7.439999999999999	4601	CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C	CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C							
draft_45277_00745			7.45	4747	C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N	C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N							
draft_45277_00746			7.46	6129	CNC(=O)OC1=CC=CC2=CC=CC=C21	CNC(=O)OC1=CC=CC2=CC=CC=C21							
draft_45277_00747			7.46	21307	CC1=C(SCCO1)C(=O)NC2=CC=CC=C2	CC1=C(SCCO1)C(=O)NC2=CC=CC=C2							
draft_45277_00748			7.46	44350080	CCCC1=CC(=C(C=C1OC)CCN)OC	CCCC1=CC(=C(C=C1OC)CCN)OC							
draft_45277_00749			7.46	135502804	CC(C)(C)C1=NN=C(NC1=O)SC	CC(C)(C)C1=NN=C(NC1=O)SC							
draft_45277_00750			7.47	6077	CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C	CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C							
draft_45277_00751			7.47	72141	CC1=CC=C(C=C1)C(CCN(C)C)C2=CC=CC=C2	CC1=CC=C(C=C1)C(CCN(C)C)C2=CC=CC=C2							
draft_45277_00752			7.489999999999999	5281037	CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O								
draft_45277_00753			7.5	137213560	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CC(NC(C4)C)C)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CC(NC(C4)C)C)OCC)C							
draft_45277_00754			7.52	5029	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC							
draft_45277_00755			7.52	62865	CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C#N)CN(C)C	CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)C#N)CN(C)C							
draft_45277_00756			7.53	4927	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C							
draft_45277_00757			7.54	5777	CN(CCCOC(=O)C1=CC(=C(C(=C1)OC)OC)OC)CCN(C)CCCOC(=O)C2=CC(=C(C(=C2)OC)OC)OC	CN(CCCOC(=O)C1=CC(=C(C(=C1)OC)OC)OC)CCN(C)CCCOC(=O)C2=CC(=C(C(=C2)OC)OC)OC							
draft_45277_00758			7.54	25315	CC1=CC=CC=C1C(C2=CC=CC=C2)OCCNC	CC1=CC=CC=C1C(C2=CC=CC=C2)OCCNC							
draft_45277_00759			7.54	11419598	CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC							
draft_45277_00760			7.56	5281303	C/C=C(\C)/C(=O)O[C@H]1C[C@H]([C@]2(CO[C@@H]3[C@@H]2[C@]14CO[C@@]([C@H]4[C@]([C@@H]3O)(C)[C@@]56[C@@H]7C[C@H]([C@@]5(O6)C)[C@]8(C=CO[C@H]8O7)O)(C(=O)OC)O)C(=O)OC)OC(=O)C								
draft_45277_00761			7.569999999999999	19578	CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)(=O)C								
draft_45277_00762			7.59	90590	CC1=C(C=CO1)C(=O)NC2=CC=CC=C2	CC1=C(C=CO1)C(=O)NC2=CC=CC=C2							
draft_45277_00763			7.6	135555939	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CC(NC(C4)C)C)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CC(NC(C4)C)C)OCC)C							
draft_45277_00764			7.61	5282426	CN(C)CC/C=C\1/C2=CC=CC=C2CSC3=CC=CC=C31								
draft_45277_00765			7.62	86355	CN1C(=C(C=N1)C2=NN(N=N2)C)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC	CN1C(=C(C=N1)C2=NN(N=N2)C)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC							
draft_45277_00766			7.63	2381	C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O	C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O							
draft_45277_00767			7.63	54841	CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2								
draft_45277_00768			7.63	3085244	C[N+]1(CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42)[O-]	C[N+]1(CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42)[O-]							
draft_45277_00769			7.64	202239	C1CCN(CC1)CCN2C(=O)C(C(=O)N(C2=O)CCN3CCCCC3)(C4=CC=CC=C4)N5CCCCC5	C1CCN(CC1)CCN2C(=O)C(C(=O)N(C2=O)CCN3CCCCC3)(C4=CC=CC=C4)N5CCCCC5							
draft_45277_00770			7.64	9601227	C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC								
draft_45277_00771			7.66	33309	CC(C)OC(=O)NC1=CC2=C(C=C1)N=C(N2)C3=CSC=N3	CC(C)OC(=O)NC1=CC2=C(C=C1)N=C(N2)C3=CSC=N3							
draft_45277_00772			7.680000000000001	3348	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O							
draft_45277_00773			7.680000000000001	5505	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C							
draft_45277_00774			7.680000000000001	10090	CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2	CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2							
draft_45277_00775			7.689999999999999	4926	CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31	CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31							
draft_45277_00776			7.689999999999999	51263	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC							
draft_45277_00777			7.7	34766	CCSCC1=CC=CC=C1OC(=O)NC	CCSCC1=CC=CC=C1OC(=O)NC							
draft_45277_00778			7.7	135424353	CCCCC1=C(N=C(NC1=O)N(C)C)C	CCCCC1=C(N=C(NC1=O)N(C)C)C							
draft_45277_00779			7.71	656958	CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C								
draft_45277_00780			7.72	1989	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2							
draft_45277_00781			7.73	10100	CCC(=O)O[C@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@H](C)CN(C)C								
draft_45277_00782			7.73	91758	CCC(C)SP(=O)(N1CCSC1=O)OCC	CCC(C)SP(=O)(N1CCSC1=O)OCC							
draft_45277_00783			7.75	5709	CC1=CC(=CC(=C1CC2=NCCN2)C)C(C)(C)C	CC1=CC(=CC(=C1CC2=NCCN2)C)C(C)(C)C							
draft_45277_00784			7.75	101896603	CCCCCN1C=C(C2=CC=CC=C21)C(=O)N3CCN(CC3)C	CCCCCN1C=C(C2=CC=CC=C21)C(=O)N3CCN(CC3)C							
draft_45277_00785			7.760000000000001	6862	C1=CC=C2C(=C1)C=CC=C2CC(=O)O	C1=CC=C2C(=C1)C=CC=C2CC(=O)O							
draft_45277_00786			7.760000000000001	65535	CCN(CC)CCN1C2=CC=CC=C2SC3=CC=CC=C31	CCN(CC)CCN1C2=CC=CC=C2SC3=CC=CC=C31							
draft_45277_00787			7.760000000000001	185831	CC(C)C1=CC=C(C=C1)NC(=O)N	CC(C)C1=CC=C(C=C1)NC(=O)N							
draft_45277_00788			7.77	31645	CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C	CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C							
draft_45277_00789			7.77	72075	CN1CCC(CC1)N(CC2=CC=CC=C2)C3=CC=CC=C3	CN1CCC(CC1)N(CC2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_00790			7.78	17563	CC1=CC(=CC(=C1)OC(=O)NC)C	CC1=CC(=CC(=C1)OC(=O)NC)C							
draft_45277_00791			7.79	4506	C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3	C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3							
draft_45277_00792			7.79	3290567	C1=CC=C(C=C1)OC2=CC=CC=C2C(=O)N	C1=CC=C(C=C1)OC2=CC=CC=C2C(=O)N							
draft_45277_00793			7.8	4919	C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O	C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O							
draft_45277_00794			7.8	38235	CC(C)(C)C(=NOC(=O)NC)CSC								
draft_45277_00795			7.8	10110873	CC(CO)NC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)NCC2=CC(=C(C=C2)OC)OC	CC(CO)NC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)NCC2=CC(=C(C=C2)OC)OC							
draft_45277_00796			7.81	4932	CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O	CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O							
draft_45277_00797			7.81	15359	CCNC1=NC(=NC(=N1)OC)NC(C)C	CCNC1=NC(=NC(=N1)OC)NC(C)C							
draft_45277_00798			7.81	9568614	CC1=CN=C(C(=C1OC)C)C[S@](=O)C2=NC3=C(N2)C=C(C=C3)OC								
draft_45277_00799			7.83	9417	C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO	C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO							
draft_45277_00800			7.83	2466	CCCCOC1=CC=C(C=C1)CC(=O)NO	CCCCOC1=CC=C(C=C1)CC(=O)NO							
draft_45277_00801			7.83	2471	CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2	CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2							
draft_45277_00802			7.83	6292	CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C	CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C							
draft_45277_00803			7.83	135413547	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C							
draft_45277_00804			7.83	135452901	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C							
draft_45277_00805			7.84	5754	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O								
draft_45277_00806			7.84	5755	C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O								
draft_45277_00807			7.84	18804	CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CNC	CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CNC							
draft_45277_00808			7.84	10178467	C1[C@@H]2C(=O)N(CC(=O)N2[C@@H](C3=C1C4=CC=CC=C4N3)C5=CC6=C(C=C5)OCO6)N								
draft_45277_00809			7.84	135565273	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C							
draft_45277_00810			7.85	5865	C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C								
draft_45277_00811			7.86	5572	C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O	C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O							
draft_45277_00812			7.86	15459	CC1=CC(=CC(=C1)OCC2CNC(=O)O2)C	CC1=CC(=CC(=C1)OCC2CNC(=O)O2)C							
draft_45277_00813			7.86	17242	CCOP(=S)(OCC)SCCS(=O)CC	CCOP(=S)(OCC)SCCS(=O)CC							
draft_45277_00814			7.86	27400	CN1CCC(=C2C3=C(CCC4=CC=CC=C42)SC=C3)CC1	CN1CCC(=C2C3=C(CCC4=CC=CC=C42)SC=C3)CC1							
draft_45277_00815			7.87	2562	CCN(CC)CCOCCOC(=O)C1(CCCC1)C2=CC=CC=C2	CCN(CC)CCOCCOC(=O)C1(CCCC1)C2=CC=CC=C2							
draft_45277_00816			7.88	5280440	CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC								
draft_45277_00817			7.88	135398744	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C							
draft_45277_00818			7.89	2913	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1							
draft_45277_00819			7.89	5509	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O							
draft_45277_00820			7.89	179957	CCC1=CC=CC(=C1N2C(COCC2=O)C)C	CCC1=CC=CC(=C1N2C(COCC2=O)C)C							
draft_45277_00821			7.9	6918554	CCC1=C(C=C2CC(CC2=C1)NC[C@@H](C3=C4C=CC(=O)NC4=C(C=C3)O)O)CC								
draft_45277_00822			7.91	23480	CC(CC(C1=CC=CC=C1)C2=CC=CC=C2)NC(C)(C)C	CC(CC(C1=CC=CC=C1)C2=CC=CC=C2)NC(C)(C)C							
draft_45277_00823			7.930000000000001	2541	CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O	CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O							
draft_45277_00824			7.939999999999999	5342	C1=CC=C(C=C1)N2C(=O)C(C(=O)N2C3=CC=CC=C3)CCS(=O)C4=CC=CC=C4	C1=CC=C(C=C1)N2C(=O)C(C(=O)N2C3=CC=CC=C3)CCS(=O)C4=CC=CC=C4							
draft_45277_00825			7.939999999999999	56330	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCCN3CCC[C@H](N3C2=O)C(=O)O								
draft_45277_00826			7.939999999999999	153909	CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC	CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC							
draft_45277_00827			7.95	2895	CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31	CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31							
draft_45277_00828			7.95	154059	C1CN2CCC1[C@H](C2)OC(=O)N3CCC4=CC=CC=C4[C@@H]3C5=CC=CC=C5								
draft_45277_00829			7.96	644073	C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)(C(C)(C)C)O								
draft_45277_00830			7.97	1201549	CN1[C@@H]2CC[C@H]1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4								
draft_45277_00831			7.98	4642	CN1CCCN=C1COC(=O)C(C2CCCCC2)(C3=CC=CC=C3)O	CN1CCCN=C1COC(=O)C(C2CCCCC2)(C3=CC=CC=C3)O							
draft_45277_00832			7.989999999999999	2576	CCCC(C)(COC(=O)N)COC(=O)NC(C)C	CCCC(C)(COC(=O)N)COC(=O)NC(C)C							
draft_45277_00833			7.989999999999999	4976	CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13	CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13							
