id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00808	Spinetoram		19.17058			[H]C1(C[C@@]2([H])CC[C@@]3([H])C4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OCC)[C@@]1([H])OC						
0263_00809	Hydramethylnon		18.346146			CC1(C)CNC(NC1)=NN=C(C=CC1=CC=C(C=C1)C(F)(F)F)C=CC1=CC=C(C=C1)C(F)(F)F						
0263_00810	Aminocarb		12.093367			CNC(=O)OC1=CC=C(N(C)C)C(C)=C1						
0263_00811	Desmedipham		13.578594			CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1						
0263_00812	Formetanate (formetanate hydrochloride)		9.8343146			CNC(=O)OC1=CC=CC(=C1)N=CN(C)C						
0263_00813	Mexacarbate		14.795164			CNC(=O)OC1=CC(C)=C(N(C)C)C(C)=C1						
0263_00814	Monceren		16.464499			OC(=NC1=CC=CC=C1)N(CC1=CC=C(Cl)C=C1)C1CCCC1						
0263_00815	Phenmedipham		13.578594			COC(=O)NC1=CC=CC(OC(=O)NC2=CC=CC(C)=C2)=C1						
0263_00816	Propamocarb free base		10.401251			CCCOC(=O)NCCCN(C)C						
0263_00817	Bezafibrate		12.466103			CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O						
0263_00818	Primisufuron-methyl		12.565034			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC(F)F)=CC(OC(F)F)=N1						
0263_00819	Warfarin		10.1094851			CC(=O)CC(C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O						
0263_00820	Flurenol		9.8454598			OC(=O)C1(O)C2=CC=CC=C2C2=CC=CC=C12						
0263_00821	Terbacil		11.955518			CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C						
0263_00822	Diclofop		14.609574			CC(OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1)C(O)=O						
0263_00823	Fluazinam		15.6388405			[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=NC=C(C=C1Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F						
0263_00824	Gemfibrozil		15.4659135			CC1=CC=C(C)C(OCCCC(C)(C)C(O)=O)=C1						
0263_00825	Ibuprofen		13.425388			CC(C)CC1=CC=C(C=C1)C(C)C(O)=O						
0263_00826	Amidosulfuron		8.1161999			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1						
0263_00827	Fluometuron		12.672886			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0263_00828	1-(3,4-Dichlorphenyl)-Harnstoff		12.495636			NC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0263_00829	Tolfenamics<e4>ure		14.446052			CC1=C(Cl)C=CC=C1NC1=CC=CC=C1C(O)=O						
0263_00830	Hexaflumuron		16.6633675			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00831	Teflubenzuron		17.2124085			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0263_00832	Sulcotrione		6.9142755			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(Cl)=C1						
0263_00833	Mesotrione		6.1706926			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O						
0263_00834	Tritosulfuron		11.8865945			COC1=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(F)(F)F)=NC(=N1)C(F)(F)F						
0263_00835	Genistein		9.751051			OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O						
0263_00836	Ritalinic acid		13.097166			OC(=O)C(C1CCCCN1)C1=CC=CC=C1						
0263_00837	1-Hydroxybenzotriazol		3.4817709			ON1N=NC2=CC=CC=C12						
0263_00838	Dibutylphthalat		14.999063			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0263_00839	Alachlor tert-oxanilic acid (OA)		15.890091			CCC1=C(C(=CC=C1)CC)N(COC)C(=O)C(=O)O						
0263_00840	Cyflufenamid		16.322405			FC1=CC=C(C(\C(NC(=O)CC2=CC=CC=C2)=N\OCC2CC2)=C1F)C(F)(F)F						
0263_00841	Tembotrione		15.61341			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(Cl)=C1COCC(F)(F)F						
0263_00842	2,4,6-Fenoprop		2.00369295			CC(OC1=C(Cl)C=C(Cl)C=C1Cl)C(O)=O						
0263_00843	Amitraz		13.296285			CN(C=NC1=CC=C(C)C=C1C)C=NC1=CC=C(C)C=C1C						
0263_00844	Bezafibrate		12.276021			CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O						
0263_00845	Chlortoluron		12.734276			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1						
0263_00846	Difenoconazole		16.547296			CC1COC(CN2C=NC=N2)(O1)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1Cl						
0263_00847	Dimethoat		9.1633527			COP(=S)(OC)SCC(O)=NC						
0263_00848	Diuron		13.2617			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0263_00849	Ethirimol		13.529736			CCCCC1=C(C)NC(NCC)=NC1=O						
0263_00850	Metalaxyl		16.798038			COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C						
0263_00851	Metolachlor		15.41463			CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CCl						
0263_00852	Metoxuron		10.66781			COC1=CC=C(NC(=O)N(C)C)C=C1Cl						
0263_00853	Quinmerac		7.632956			CC1=CN=C2C(C=CC(Cl)=C2C(O)=O)=C1						
0263_00854	Tebuconazole		15.907468			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1						
0263_00855	Terbutryn		14.26467			CCNC1=NC(NC(C)(C)C)=NC(SC)=N1						
0263_00856	Warfarin		10.027983			CC(=O)CC(C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O						
0263_00857	2,6-Dimethylanilin		12.224144			CC1=CC=CC(C)=C1N						
0263_00858	Imazapyr		5.2379294			CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O						
0263_00859	Imazaquin		9.0077182			CC(C)C1(C)N=C(NC1=O)C1=C(C=C2C=CC=CC2=N1)C(O)=O						
0263_00860	Imazethapyr		7.9961017			CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O						
0263_00861	Biteranol		16.296553			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0263_00862	Carbamazepin		12.63052			NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12						
0263_00863	Flufenacet		15.25035			CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1						
0263_00864	Sulfamethoxazol		5.2292837			CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1						
0263_00865	Chloridazon		9.2917362			NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1						
0263_00866	Flurenol		9.8364536			OC(=O)C1(O)C2=CC=CC=C2C2=CC=CC=C12						
0263_00867	Diclofop		14.63515			CC(OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1)C(O)=O						
0263_00868	Fenpropidin		19.096643			CC(CN1CCCCC1)CC1=CC=C(C=C1)C(C)(C)C						
0263_00869	Atraton		12.447637			CCNC1=NC(NC(C)C)=NC(OC)=N1						
0263_00870	Ketoprofen		11.427373			CC(C(O)=O)C1=CC=CC(=C1)C(=O)C1=CC=CC=C1						
0263_00871	Prometon		14.090433			COC1=NC(NC(C)C)=NC(NC(C)C)=N1						
0263_00872	Prometryn		14.263359			CSC1=NC(NC(C)C)=NC(NC(C)C)=N1						
0263_00873	Simeton		11.64353			CCNC1=NC(OC)=NC(NCC)=N1						
0263_00874	Azoxystrobin		14.168251			CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1						
0263_00875	Flumioxazin		17.237688			FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2						
0263_00876	Amidosulfuron		8.1331311			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1						
0263_00877	Propranolol		14.427639			CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1						
0263_00878	Metoprolols<e4>ure		10.407108			CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O						
0263_00879	Propazine-2-hydroxy		12.225239			CC(C)NC1=NC(=O)N=C(NC(C)C)N1						
0263_00880	Terbumeton		14.343584			CCNC1=NC(NC(C)(C)C)=NC(OC)=N1						
0263_00881	Chlorsulfuron		9.1125716			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl)=N1						
0263_00882	Nicosulfuron		8.1009531			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1						
0263_00883	Triazophos		14.922887			CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1						
0263_00884	Phoxim		14.430047			CCOP(=S)(OCC)O\N=C(\C#N)C1=CC=CC=C1						
0263_00885	Metosulam		10.867771			COC1=NC2=NC(=NN2C(OC)=C1)S(=O)(=O)NC1=C(Cl)C=CC(C)=C1Cl						
0263_00886	Methamidophos		3.4060097			COP(N)(=O)SC						
0263_00887	Flurtamone		14.205244			CNC1=C(C(=O)C(O1)C1=CC=CC=C1)C1=CC=CC(=C1)C(F)(F)F						
0263_00888	Dimethomorph		14.749961			COC1=CC=C(C=C1OC)C(=C/C(=O)N1CCOCC1)\C1=CC=C(Cl)C=C1						
0263_00889	Dimethachlor		13.738342			COCCN(C(=O)CCl)C1=C(C)C=CC=C1C						
0263_00890	Piperophos		16.634855			CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C						
0263_00891	Propiconazol		16.090138			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0263_00892	Azamethiphos		11.637291			COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12						
0263_00893	Chloroxuron		14.905593			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1						
0263_00894	Fluometuron		12.666201			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0263_00895	Oxasulfuron		9.0693386			CC1=CC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC2COC2)=N1						
0263_00896	Triasulfuron		9.6659327			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl)=N1						
0263_00897	Phenacetin		9.8993834			CCOC1=CC=C(NC(C)=O)C=C1						
0263_00898	Atrazin-2-hydroxy		10.720782			CCNC1=NC(=O)N=C(NC(C)C)N1						
0263_00899	1-(4-Isopropylphenyl)-3-methyl-Harnstoff		13.055284			CNC(=O)NC1=CC=C(C=C1)C(C)C						
0263_00900	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff		13.029347			CNC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0263_00901	1-(3,4-Dichlorphenyl)-Harnstoff		12.45869			NC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0263_00902	Diflubenzuron		15.38114			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0263_00903	Ethidimuron		8.8099506			CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC						
0263_00904	Diclofenac		13.340614			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl						
0263_00905	Norethisterone acetate		15.692407			CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C						
0263_00906	Penconazol		15.882627			CCCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0263_00907	Metribuzin		11.645937			CSC1=NN=C(C(=O)N1N)C(C)(C)C						
0263_00908	Triadimenol		15.069874			CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0263_00909	Desethylsebutylazin		11.455719			CCC(C)NC1=NC(=NC(=N1)N)Cl						
0263_00910	Monuron		11.326024			CN(C)C(=O)NC1=CC=C(Cl)C=C1						
0263_00911	Boscalid		14.481925			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl						
0263_00912	Terbutylazine-2-hydroxy		12.456041			CCNC1=NC(NC(C)(C)C)=NC(O)=N1						
0263_00913	DMAP (Dimethylaminophenazon)		11.669228			CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1						
0263_00914	Diethofencarb		10.380929			CCOC1=CC=C(NC(=O)OC(C)C)C=C1OCC						
0263_00915	Disulfoton		13.943207			CCOP(=S)(OCC)SCCSCC						
0263_00916	Fenazaquin		15.50835			CC(C)(C)C1=CC=C(CCOC2=C3C=CC=CC3=NC=N2)C=C1						
0263_00917	Nuarimol		14.254635			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0263_00918	Pencycuron		16.424858			ClC1=CC=C(CN(C2CCCC2)C(=O)NC2=CC=CC=C2)C=C1						
0263_00919	Piperonyl butoxide		15.274899			CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC						
0263_00920	Propamocarb		10.268689			CCCOC(=O)NCCCN(C)C						
0263_00921	Pymetrozine		7.7526151			CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1						
0263_00922	Pyraclostrobin		16.156822			CON(C(=O)OC)C1=CC=CC=C1COC1=NN(C=C1)C1=CC=C(Cl)C=C1						
0263_00923	Pyrazophos		16.191408			CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C						
0263_00924	Pyridaphenthion		14.842585			CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C1=CC=CC=C1						
0263_00925	Rotenone		15.465119			COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C3C[C@@H](OC3=CC=C2C1=O)C(C)=C						
0263_00926	Spiroxamine		17.618047			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1						
0263_00927	Tebufenozide		15.629399			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0263_00928	Thiabendazole		10.683711			N1C2=CC=CC=C2N=C1C1=CSC=N1						
0263_00929	Thiamethoxam		7.7007383			CN1COCN(CC2=CN=C(Cl)S2)\C1=N\[N+]([O-])=O						
0263_00930	Fenthion-sulfoxide		12.283278			COP(=S)(OC)OC1=CC=C(C(C)=C1)S(C)=O						
0263_00931	Triphenylphosphat		16.122237			O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0263_00932	Desmetryn		13.147908			CNC1=NC(NC(C)C)=NC(SC)=N1						
0263_00933	Tebutam		14.323805			CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C						
0263_00934	Napropamide		15.093327			CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1						
0263_00935	Demeton-S-methyl-sulfoxide		7.6920905			CCS(=O)CCSP(=O)(OC)OC						
0263_00936	iso-Chloridazon		11.565635			C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)Cl)N						
0263_00937	Chloridazon-desphenyl		2.1065799			NC1=C(Cl)C(=O)NN=C1						
0263_00938	DMSA		10.683711			CN(C)S(=O)(=O)NC1=CC=CC=C1						
0263_00939	DMST		12.084413			CC1=CC=C(C=C1)NS(=O)(=O)N(C)C						
0263_00940	Fosthiazate		12.810702			CCOP(=O)(SC(C)CC)N1CCSC1=O						
0263_00941	Tolyltriazole		14.583195			CC1=CC=CC2=C1N=NN2						
0263_00942	2-Aminobenzothiazole		10.260043			NC1=NC2=CC=CC=C2S1						
0263_00943	Benzothiazol		11.054196			S1C=NC2=CC=CC=C12						
0263_00944	Sulfadoxine		6.1949725			COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC						
0263_00945	Sulfathiazole		5.6329635			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0263_00946	Sulfadiazin		2.6067555			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0263_00947	S-Metolachlor CGA 351916 . 51202		16.829926			CCC1=CC=CC(=C1N(C(C)COC)C(=O)C(=O)O)C						
0263_00948	Benzoes<e4>ure		13.319528			OC(=O)C1=CC=CC=C1						
0263_00949	DEHP Phthalic acid, bis-2-ethylhexyl ester		19.830193			CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0263_00950	Flupyrsulfuron-methyl		10.448954			COC(=O)C1=CC=C(N=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1)C(F)(F)F						
0263_00951	Clothianidin		8.6678152			CN=C(NCC1=CN=C(Cl)S1)N[N+]([O-])=O						
0263_00952	Dimoxystrobin		15.714554			CNC(=O)C(=N\OC)\C1=CC=CC=C1COC1=CC(C)=CC=C1C						
0263_00953	Diethylphthalat		10.379784			CCOC(=O)C1=CC=CC=C1C(=O)OCC						
0263_00954	Diisobutylphthalat		16.829926			CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C						
0263_00955	Butylbenzylphthalat		16.726171			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0263_00956	Dicyclohexylphthalat		12.532714			O=C(OC1CCCCC1)C1=CC=CC=C1C(=O)OC1CCCCC1						
0263_00957	Didecylphthalat		21.42976			CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC						
0263_00958	Dimethenamid M31		10.570003			Cc1csc(c1N(C(C)COC)C(=O)CS(=O)CC(=O)O)C						
0263_00959	Sulfadimethoxine		6.7580146			COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1						
0263_00960	Dipropylphthalat		15.689648			CCCOC(=O)C1=CC=CC=C1C(=O)OCCC						
0263_00961	Di-n-octylphthalat		19.831226			CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC						
0263_00962	Tris-(2-chloroisopropyl)phosphate		14.643444			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0263_00963	Tris-(2-chloroethyl)phosphate		12.006321			ClCCOP(=O)(OCCCl)OCCCl						
0263_00964	Hydrocortisone		12.672088			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0263_00965	Genistein		9.6458818			OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O						
0263_00966	Benzophenone		14.375408			O=C(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00967	Trimethoprim		9.9312091			COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC						
0263_00968	Topramezone		7.4237813			CN1N=CC(C(=O)C2=C(C)C(C3=NOCC3)=C(C=C2)S(C)(=O)=O)=C1O						
0263_00969	Carbamazepine-10,11-epoxide		11.046581			NC(=O)N1C2=CC=CC=C2C2OC2C2=CC=CC=C12						
0263_00970	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat		15.957682			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl						
0263_00971	Sulfamerazine		5.6080572			CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1						
0263_00972	Florasulam		8.9974088			COC1=NC=C(F)C2=NC(=NN12)S(=O)(=O)NC1=C(F)C=CC=C1F						
0263_00973	Acetylsulfamethoxazole		6.9828194			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1						
0263_00974	Hydrocortisone 21-acetat		17.894455			CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C						
0263_00975	Crotamiton		13.994971			CCN(C(=O)\C=C\C)C1=CC=CC=C1C						
0263_00976	N-n-Butylbenzenesulfonamide		12.819074			CCCCNS(=O)(=O)C1=CC=CC=C1						
0263_00977	Ritalinic acid		13.069816			OC(=O)C(C1CCCCN1)C1=CC=CC=C1						
0263_00978	10,11-Dihydro-10,11dihydroxy-carbamazepin		10.56255			NC(=O)N1C2=CC=CC=C2[C@H](O)[C@@H](O)C2=CC=CC=C12						
0263_00979	Tributylphosphat		16.813827			CCCCOP(=O)(OCCCC)OCCCC						
0263_00980	Thiophanate-methyl		11.6174			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0263_00981	3-Amino-1-adamantanol		10.406918			NC12CC3CC(C1)CC(O)(C3)C2						
0263_00982	Picoxystrobin		15.646576			CO\C=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
0263_00983	Terbutylazin 1 SYN 545666		6.9483956			CC(C)(C)Nc1[nH]c(=O)n(c(=O)n1)C						
0263_00984	Acyclovir		15.067274			NC1=NC(=O)C2=C(N1)N(COCCO)C=N2						
0263_00985	Triethylenglykoldimethylehter		7.6228081			COCCOCCOCCOC						
0263_00986	Irgarol-Metabolit 1 (Terbutryn-desethyl)		13.41583			CC(C)(C)NC1=NC(=NC(=N1)N)SC						
0263_00987	(s)-(-)-Sulpiride		10.259929			CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(N)(=O)=O						
0263_00988	Lamotrigin		9.8794917			NC1=NN=C(C(N)=N1)C1=CC=CC(Cl)=C1Cl						
0263_00989	Benzimidazole		7.6141602			N1C=NC2=CC=CC=C12						
0263_00990	4-Hydroxy-Diclofenac		10.65766			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=C(O)C=C1Cl						
0263_00991	Codein		12.101592			COC1=CC=C2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C						
0263_00992	Temazepan C-IV		13.796267			CN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1						
0263_00993	Losartan		13.044038			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0263_00994	Eprosartan		10.009187			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0263_00995	Azilsartan		9.524994			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1						
0263_00996	Olmesartan		10.56255			CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1)C(O)=O)C(C)(C)O						
0263_00997	Candesartan		9.4990545			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0263_00998	Sulpiride N-Oxide		6.84464			CC[N+]1(CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC)[O-]						
0263_00999	Dicyclohexylamine		12.300458			C1CCC(CC1)NC1CCCCC1						
0263_01000	1-Hydroxybenzotriazol		3.2673583			ON1N=NC2=CC=CC=C12						
0263_01001	Cefixim		5.6710306			NC1=NC(=CS1)C(=N\OCC(O)=O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O						
0263_01002	Amisulpride N-Oxide		8.4292028			CC[N+]1(CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC)[O-]						
0263_01003	Lamotrigin-N2-Oxid		9.1468442			NC1=NC(N)=[N+]([O-])N=C1C1=C(Cl)C(Cl)=CC=C1						
0263_01004	4-Aminoantipyrin		13.314364			CN1N(C(=O)C(N)=C1C)C1=CC=CC=C1						
0263_01005	Thiacloprid-amide		9.0517364			NC(=O)N=C1SCCN1CC1=CC=C(Cl)N=C1						
0263_01006	Norflurazon		13.478644			CNC1=C(Cl)C(=O)N(N=C1)C1=CC=CC(=C1)C(F)(F)F						
0263_01007	Fenamiphos-sulfone		12.406503			CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)(=O)=O						
0263_01008	L-Carnitin		9.2765392			C[N+](C)(C)C[C@H](O)CC([O-])=O						
0263_01009	Triethylphosphate		11.005801			CCOP(=O)(OCC)OCC						
0263_01010	N-Ethylaniline		12.198992			CCNC1=CC=CC=C1						
0263_01011	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA		10.132523			CN(C)C(=O)NC1=C(Cl)C=CC=C1C						
0263_01012	o-Tolyl isocyanate		8.1784586			CC1=C(C=CC=C1)N=C=O						
0263_01013	1-(2-CHLOROPHENYL)-3-PHENYLUREA		14.161702			ClC1=C(NC(=O)NC2=CC=CC=C2)C=CC=C1						
0263_01014	5'-CHLORO-2'-METHYLACETANILIDE		11.204667			CC(=O)NC1=C(C)C=CC(Cl)=C1						
0263_01015	Propachlor oxanilic acid (OA)		11.30842			CC(C)N(C(=O)C(O)=O)C1=CC=CC=C1						
0263_01016	Ketotifen		14.654541			CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1						
0263_01017	Dibutylphthalat		16.830955			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0263_01018	Triphenylphosphine oxide		14.219772			O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_01019	Cotinine		7.9339093			CN1C(CCC1=O)C1=CC=CN=C1						
0263_01020	rac N,O-Didesmethyl Venlafaxine		15.369731			CNCC(C1=CC=C(C=C1)O)C2(CCCCC2)O						
0263_01021	Nicotin		10.823426			CN1CCC[C@H]1C1=CC=CN=C1						
0263_01022	Acridin		14.60186			C1=CC2=CC3=CC=CC=C3N=C2C=C1						
0263_01023	Prilocaine		13.789107			CCCNC(C)C(=O)NC1=CC=CC=C1C						
0263_01024	Metconazol		16.184134			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_01025	Sulfamethizol		5.938265			CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1						
0263_01026	Bisoprolol_M3		10.370651			CC(C)NCC(COC1=CC=C(C=C1)C(=O)O)O						
0263_01027	Sebuthylazine-2-hydroxy		11.989228			CCNC1=NC(O)=NC(NC(C)CC)=N1						
0263_01028	Chinolin		11.383717			C1=CC=C2N=CC=CC2=C1						
0263_01029	2,4-Dimethylchinolin		13.571232			CC1=NC2=CC=CC=C2C(C)=C1						
0263_01030	Phenanthridinon		13.208089			c1ccc2c(c1)cnc3c2C(=O)CC=C3						
0263_01031	Benzoic acid		2.7555274			OC(=O)C1=CC=CC=C1						
0263_01032	Acephate		3.8968394			COP(=O)(NC(C)=O)SC						
0263_01033	Salicylic acid		4.7787614			OC(=O)C1=CC=CC=C1O						
0263_01034	Simazine 2-Hydroxy		9.0413864			CCNC1=NC(NCC)=NC(O)=N1						
0263_01035	Tepraloxydim Peak1		9.2532204			CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
