id	name	formula	rt	smiles.std	status
0263_01471	Lamotrigine		9.8887762		'PUGREST.BadRequest: error: '
0263_01472	Sulfathiazole		5.6607341		'PUGREST.BadRequest: error: '
0263_01473	Bupirimate		15.595338		'PUGREST.BadRequest: error: '
0263_01474	Clothianidin		8.6437091		'PUGREST.BadRequest: error: '
0263_01475	Cyromazine		5.6088553		'PUGREST.BadRequest: error: '
0263_01476	Difenoconazole		16.572369		'PUGREST.BadRequest: error: '
0263_01477	Diflubenzuron		15.387827		'PUGREST.BadRequest: error: '
0263_01478	Fenoxycarb		15.61263		'PUGREST.BadRequest: error: '
0263_01479	Fenpropidin		19.062506		'PUGREST.BadRequest: error: '
0263_01480	Fluoxastrobin		15.119791		'PUGREST.BadRequest: error: '
0263_01481	Imidacloprid-urea		8.6782943		'PUGREST.BadRequest: error: '
0263_01482	Imidacloprid-guanidine		6.7155837		'PUGREST.BadRequest: error: '
0263_01483	Oryzalin		15.232193		'PUGREST.BadRequest: error: '
0263_01484	Propyzamide		14.601013		'PUGREST.BadRequest: error: '
0263_01485	Pyraclostrobin		16.148701		'PUGREST.BadRequest: error: '
0263_01486	Quinmerac		7.6493841		'PUGREST.BadRequest: error: '
0263_01487	Thiacloprid amide		9.0241462		'PUGREST.BadRequest: error: '
0263_01488	Thiamethoxam		7.7099087		'PUGREST.BadRequest: error: '
0263_01489	Flufenoxuron		17.748266		'PUGREST.BadRequest: error: '
0263_01490	Triallate		17.653159		'PUGREST.BadRequest: error: '
0263_01491	Nitrofurantoin		6.3956691		'PUGREST.BadRequest: error: '
0263_01492	Methimazol		2.8161		'PUGREST.BadRequest: error: '
0263_01493	Sulfadimethoxine		6.7761063		'PUGREST.BadRequest: error: '
0263_01494	Benzocain		10.787991		'PUGREST.BadRequest: error: '
0263_01495	Metoprolol acid		6.9922653		'PUGREST.BadRequest: error: '
0263_01496	Bifonazol		16.650186		'PUGREST.BadRequest: error: '
0263_01497	Ambroxol		15.370533		'PUGREST.BadRequest: error: '
0263_01498	Ebastin		18.846347		'PUGREST.BadRequest: error: '
0263_01499	Melperon		15.413764		'PUGREST.BadRequest: error: '
0263_01500	Pipamperone		14.471318		'PUGREST.BadRequest: error: '
0263_01501	Oxybutynin		17.186257		'PUGREST.BadRequest: error: '
0263_01502	Nitrendipin		14.713415		'PUGREST.BadRequest: error: '
0263_01503	1-(3-carboxypropyl)-3,7-dimethylxanthine		6.5772409		'PUGREST.BadRequest: error: '
0263_01504	6-Propyl-2-thiouracil		6.3956691		'PUGREST.BadRequest: error: '
0263_01505	Dimethachlor OA		9.7072045		'PUGREST.BadRequest: error: '
0263_01506	Metazachlor ESA		9.378644		'PUGREST.BadRequest: error: '
0263_01507	Medroxyprogesteroneacetate		15.759616		'PUGREST.BadRequest: error: '
0263_01508	Megestrol-17-acetate		15.61263		'PUGREST.BadRequest: error: '
0263_01509	7-Amino-4-methylcoumarin		9.4045835		'PUGREST.BadRequest: error: '
0263_01510	2(4-morpholinyl)benzothiazole		13.183018		'PUGREST.BadRequest: error: '
0263_01511	2-Morpholinothiobenzothiazole		10.044411		'PUGREST.BadRequest: error: '
0263_01512	7-Diethylamino-4-methylcoumarin		14.713415		'PUGREST.BadRequest: error: '
0263_01513	N-cyclohexyl-2-benzothiazole-amine		15.84608		'PUGREST.BadRequest: error: '
0263_01514	N-cyclohexyl-2-benzothiazole-sulfenamide		6.9922653		'PUGREST.BadRequest: error: '
0263_01515	Dimethachlor ESA		10.018471		'PUGREST.BadRequest: error: '
0263_01516	Etofenprox		14.108173		'PUGREST.BadRequest: error: '
0263_01517	Harman		13.399177		'PUGREST.BadRequest: error: '
0263_01518	Climbazole		15.102498		'PUGREST.BadRequest: error: '
0263_01519	Labetalol		12.82852		'PUGREST.BadRequest: error: '
0263_01520	Torasemide		12.361619		'PUGREST.BadRequest: error: '
0263_01521	Trifloxystrobin CGA 321113		14.540489000000001		'PUGREST.BadRequest: error: '
0263_01522	Candesartan		9.5256327		'PUGREST.BadRequest: error: '
0263_01523	1,3-Diphenylguanidine		10.035763		'PUGREST.BadRequest: error: '
0263_01524	2,2,6,6-Tetramethyl-4 piperidone		7.8741869		'PUGREST.BadRequest: error: '
0263_01525	7-(Ethylamino)-4-methylcoumarin		12.465375		'PUGREST.BadRequest: error: '
0263_01526	Amidosulfuron		8.1335769		'PUGREST.BadRequest: error: '
0263_01527	Harmine		13.494285		'PUGREST.BadRequest: error: '
0263_01528	Dimoxystrobin		15.70774		'PUGREST.BadRequest: error: '
0263_01529	Flumioxazin		13.78826		'PUGREST.BadRequest: error: '
0263_01530	Gabapentin-Lactam		11.427819		'PUGREST.BadRequest: error: '
0263_01531	Indoxacarb		16.658834		'PUGREST.BadRequest: error: '
0263_01532	Isoxaben		14.635598		'PUGREST.BadRequest: error: '
0263_01533	Triethylene Glycol Monobutyl Ether		11.514281		'PUGREST.BadRequest: error: '
0263_01534	17alpha-Hydroxyprogesterone		14.81717		'PUGREST.BadRequest: error: '
0263_01535	17alpha-Methyltestosterone		15.033327		'PUGREST.BadRequest: error: '
0263_01536	Desonide		13.900661		'PUGREST.BadRequest: error: '
0263_01537	Fluticasone propionate		15.61263		'PUGREST.BadRequest: error: '
