id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_01159	Nitrendipin	C18H20N2O6	14.717694		'PUGREST.BadRequest: error: '		
0263_01160	N,N-Bis(carboxymethyl)-L-glutamic acid	C9H13NO8	12.95385		'PUGREST.BadRequest: error: '		
0263_01161	4-Cumylphenol	C15H16O	15.6514945		'PUGREST.BadRequest: error: '		
0263_01162	Dichlorophen	C13H10Cl2O2	15.1024545		'PUGREST.BadRequest: error: '		
0263_01163	2-hydroxybenzothiazole	C7H5NOS	10.46804		'PUGREST.BadRequest: error: '		
0263_01164	6-Propyl-2-thiouracil	C7H10N2OS	6.4042807		'PUGREST.BadRequest: error: '		
0263_01165	Dimethachlor OA	C13H17NO4	9.7633661		'PUGREST.BadRequest: error: '		
0263_01166	Metazachlor ESA	C14H17N3O4S	9.4564232		'PUGREST.BadRequest: error: '		
0263_01167	Anthranilic acid	C7H7NO2	2.0984237		'PUGREST.BadRequest: error: '		
0263_01168	Fipronil sulfide	C12H4Cl2F6N4S	15.7638965		'PUGREST.BadRequest: error: '		
0263_01169	Fipronil sulfone	C12H4Cl2F6N4O2S	16.005993		'PUGREST.BadRequest: error: '		
0263_01170	Fipronil desulfinyl	C12H4Cl2F6N4	15.3834595		'PUGREST.BadRequest: error: '		
0263_01171	m-Xylene-4-sulfonic acid	C8H10O3S	7.82659585		'PUGREST.BadRequest: error: '		
0263_01172	m-Xylene-4-sulfonic acid	C8H10O3S	7.82659585		'PUGREST.BadRequest: error: '		
0263_01173	Dimethachlor ESA	C13H19NO5S	10.0443715		'PUGREST.BadRequest: error: '		
0263_01174	Tetradecylsulfate	C14H30O4S	17.432632		'PUGREST.BadRequest: error: '		
0263_01175	Decyl sulfate	C10H22O4S	15.0505765		'PUGREST.BadRequest: error: '		
0263_01176	Bisphenol BP	C25H20O2	15.90656		'PUGREST.BadRequest: error: '		
0263_01177	Bisphenol C	C17H20O2	13.8790035		'PUGREST.BadRequest: error: '		
0263_01178	Dioctylsulfosuccinate	C20H38O7S	17.294292		'PUGREST.BadRequest: error: '		
0263_01179	Metolachlor-NOA 413173	C14H19NO6S	8.6177321		'PUGREST.BadRequest: error: '		
0263_01180	Picloram	C6H3Cl3N2O2	4.42860045		'PUGREST.BadRequest: error: '		
0263_01181	Naproxen	C14H14O3	11.00415		'PUGREST.BadRequest: error: '		
0263_01182	Ciprofloxacin	C17H18FN3O3	7.6666756		'PUGREST.BadRequest: error: '		
0263_01183	Phenazone	C11H12N2O	8.9636216		'PUGREST.BadRequest: error: '		
0263_01184	Musk ambrette	C12H16N2O5	6.5772409		'PUGREST.BadRequest: error: '		
0263_01185	Dichlorvos	C4H7Cl2O4P	11.773671		'PUGREST.BadRequest: error: '		
0263_01186	Azinphos methyl	C10H12N3O3PS2	13.649919		'PUGREST.BadRequest: error: '		
0263_01187	Bezafibrate	C19H20ClNO4	12.292449		'PUGREST.BadRequest: error: '		
0263_01188	Clotrimazole	C22H17ClN2	16.650186		'PUGREST.BadRequest: error: '		
0263_01189	Propyphenazone	C14H18N2O	12.577778		'PUGREST.BadRequest: error: '		
0263_01190	Dimethoate	C5H12NO3PS2	9.1884265		'PUGREST.BadRequest: error: '		
0263_01191	Metoprolol	C15H25NO3	12.361619		'PUGREST.BadRequest: error: '		
0263_01192	Diuron	C9H10Cl2N2O	13.260836		'PUGREST.BadRequest: error: '		
0263_01193	Isoproturon	C12H18N2O	13.278128		'PUGREST.BadRequest: error: '		
0263_01194	Erythromycin	C37H67NO13	15.889311		'PUGREST.BadRequest: error: '		
0263_01195	Ofloxacin	C18H20FN3O4	9.6034489		'PUGREST.BadRequest: error: '		
0263_01196	Atenolol	C14H22N2O3	8.557245		'PUGREST.BadRequest: error: '		
0263_01197	Gemfibrozil	C15H22O3	14.540489000000001		'PUGREST.BadRequest: error: '		
0263_01198	Diazinon	C12H21N2O3PS	16.044946		'PUGREST.BadRequest: error: '		
0263_01199	Furosemide	C12H11ClN2O5S	9.4823996		'PUGREST.BadRequest: error: '		
0263_01200	Chlorotoluron	C10H13ClN2O	12.750704		'PUGREST.BadRequest: error: '		
0263_01201	Paroxetine	C19H20FNO3	14.98145		'PUGREST.BadRequest: error: '		
0263_01202	Propranolol	C16H21NO2	14.410794		'PUGREST.BadRequest: error: '		
0263_01203	Verapamil	C27H38N2O4	15.906605		'PUGREST.BadRequest: error: '		
0263_01204	Myclobutanil	C15H17ClN4	14.877695		'PUGREST.BadRequest: error: '		
0263_01205	4'-Aminoacetanilide	C8H10N2O	4.7528711		'PUGREST.BadRequest: error: '		
0263_01206	N,N-Dimethyldodecylamine N-oxide	C14H31NO	16.849051		'PUGREST.BadRequest: error: '		
0263_01207	Triethylcitrate	C12H20O7	12.110877		'PUGREST.BadRequest: error: '		
0263_01208	2,6-di-tert-Butylphenol	C14H22O	16.572369		'PUGREST.BadRequest: error: '		
0263_01209	Imazalil	C14H14Cl2N2O	15.958482		'PUGREST.BadRequest: error: '		
0263_01210	Diflufenican	C19H11F5N2O2	16.676125		'PUGREST.BadRequest: error: '		
0263_01211	Flusilazole	C16H15F2N3Si	15.578045		'PUGREST.BadRequest: error: '		
0263_01212	Trifloxystrobin	C20H19F3N2O4	16.728004		'PUGREST.BadRequest: error: '		
0263_01213	Sulcotrione	C14H13ClO5S	6.9317408		'PUGREST.BadRequest: error: '		
0263_01214	Propoxycarbazone	C15H18N4O7S	9.8887762		'PUGREST.BadRequest: error: '		
0263_01215	4-Amino-N,N-dimethylbenzenesulfonamide	C8H12N2O2S	8.0125276		'PUGREST.BadRequest: error: '		
0263_01216	4-Aminobenzamide	C7H8N2O	2.6258804		'PUGREST.BadRequest: error: '		
0263_01217	2-Mercaptobenzothiazole	C7H5NS2	8.1076375		'PUGREST.BadRequest: error: '		
0263_01218	2-Methylbenzothiazole	C8H7NS	12.560484		'PUGREST.BadRequest: error: '		
0263_01219	N-Acetyl-4-aminoantipyrine	C13H15N3O2	7.9433573		'PUGREST.BadRequest: error: '		
0263_01220	4-Aminoantipyrine	C11H13N3O	9.3699983		'PUGREST.BadRequest: error: '		
0263_01221	Ethylene glycol diphenylether	C14H14O2	13.494285		'PUGREST.BadRequest: error: '		
0263_01222	Benzophenone-3	C14H12O3	15.327302		'PUGREST.BadRequest: error: '		
0263_01223	Phenylbenzimidazolesulfonic acid	C13H10N2O3S	8.2632719		'PUGREST.BadRequest: error: '		
0263_01224	Thiabendazole	C10H7N3S	10.692884		'PUGREST.BadRequest: error: '		
0263_01225	Metribuzin	C8H14N4OS	11.63533		'PUGREST.BadRequest: error: '		
0263_01226	Prochloraz	C15H16Cl3N3O2	16.321627		'PUGREST.BadRequest: error: '		
0263_01227	Dimethenamid	C12H18ClNO2S	14.410794		'PUGREST.BadRequest: error: '		
0263_01228	Hexazinone	C12H20N4O2	11.937951		'PUGREST.BadRequest: error: '		
0263_01229	Metalaxyl	C15H21NO4	13.476993		'PUGREST.BadRequest: error: '		
0263_01230	Cyprodinil	C14H15N3	15.84608		'PUGREST.BadRequest: error: '		
0263_01231	Imidacloprid	C9H10ClN5O2	8.7388189		'PUGREST.BadRequest: error: '		
0263_01232	Dimethachlor	C13H18ClNO2	13.701796		'PUGREST.BadRequest: error: '		
0263_01233	Nicosulfuron	C15H18N6O6S	8.1076375		'PUGREST.BadRequest: error: '		
0263_01234	Flufenacet	C14H13F4N3O2S	15.258132		'PUGREST.BadRequest: error: '		
0263_01235	Propachlor	C11H14ClNO	13.347298		'PUGREST.BadRequest: error: '		
0263_01236	Prosulfocarb	C14H21NOS	16.892282		'PUGREST.BadRequest: error: '		
0263_01237	Pethoxamid	C16H22ClNO2	15.292717		'PUGREST.BadRequest: error: '		
0263_01238	Ethofumesate	C13H18O5S	14.194637		'PUGREST.BadRequest: error: '		
0263_01239	Metamitron	C10H10N4O	8.9982068		'PUGREST.BadRequest: error: '		
0263_01240	Chloridazon	C10H8ClN3O	9.2921821		'PUGREST.BadRequest: error: '		
0263_01241	Spiroxamine	C18H35NO2	18.777176		'PUGREST.BadRequest: error: '		
0263_01242	Pyrazophos	C14H20N3O5PS	16.183287		'PUGREST.BadRequest: error: '		
0263_01243	Simetryn	C8H15N5S	13.087908		'PUGREST.BadRequest: error: '		
0263_01244	Azoxystrobin	C22H17N3O5	14.177343		'PUGREST.BadRequest: error: '		
0263_01245	Fenpropimorph	C20H33NO	18.915517		'PUGREST.BadRequest: error: '		
0263_01246	Epoxiconazole	C17H13ClFN3O	15.249486		'PUGREST.BadRequest: error: '		
0263_01247	Bendiocarb	C11H13NO4	11.920657		'PUGREST.BadRequest: error: '		
0263_01248	N-Butylbenzenesulfonamide	C10H15NO2S	12.811227		'PUGREST.BadRequest: error: '		
0263_01249	Diatrizoate	C11H9I3N2O4	3.9919967		'PUGREST.BadRequest: error: '		
0263_01250	Diazepam	C16H13ClN2O	14.58372		'PUGREST.BadRequest: error: '		
0263_01251	Tris(2-chloroethyl)phosphate	C6H12Cl3O4P	11.989828		'PUGREST.BadRequest: error: '		
0263_01252	Octocrylene	C24H27NO2	18.189228		'PUGREST.BadRequest: error: '		
0263_01253	Clarithromycin	C38H69NO13	16.581015		'PUGREST.BadRequest: error: '		
0263_01254	Desethylatrazine	C6H10ClN5	9.9493008		'PUGREST.BadRequest: error: '		
0263_01255	Ketoprofen	C16H14O3	11.44511		'PUGREST.BadRequest: error: '		
0263_01256	Sulfamethoxazole	C10H11N3O3S	5.2111266		'PUGREST.BadRequest: error: '		
0263_01257	Sulfapyridine	C11H11N3O2S	6.6377655		'PUGREST.BadRequest: error: '		
0263_01258	Ethion	C9H22O4P2S4	17.307304		'PUGREST.BadRequest: error: '		
0263_01259	Pirimiphos-methyl	C11H20N3O3PS	16.312979		'PUGREST.BadRequest: error: '		
0263_01260	Ethyl azinphos	C12H16N3O3PS2	15.033327		'PUGREST.BadRequest: error: '		
0263_01261	Desisopropylatrazine	C5H8ClN5	8.1681621		'PUGREST.BadRequest: error: '		
0263_01262	Traseolide	C18H26O	18.223813		'PUGREST.BadRequest: error: '		
0263_01263	Caffeine	C8H10N4O2	7.7790791		'PUGREST.BadRequest: error: '		
0263_01264	Celestolide	C17H24O	17.86067		'PUGREST.BadRequest: error: '		
0263_01265	Tonalide	C18H26O	18.223813		'PUGREST.BadRequest: error: '		
0263_01266	Cashmeran	C14H22O	16.572369		'PUGREST.BadRequest: error: '		
0263_01267	2-(2-(Chlorophenyl)amino)benzaldehyde	C13H10ClNO	16.036298		'PUGREST.BadRequest: error: '		
0263_01268	Carbendazim	C9H9N3O2	9.7763748		'PUGREST.BadRequest: error: '		
0263_01269	Acetaminophen	C8H9NO2	5.3494676		'PUGREST.BadRequest: error: '		
0263_01270	1,2-Benzisothiazolinone	C7H5NOS	6.9663259		'PUGREST.BadRequest: error: '		
0263_01271	Linuron	C9H10Cl2N2O2	14.064942		'PUGREST.BadRequest: error: '		
0263_01272	Terbuthylazine	C9H16ClN5	14.402148		'PUGREST.BadRequest: error: '		
0263_01273	terbutryn	C10H19N5S	15.301363		'PUGREST.BadRequest: error: '		
0263_01274	Triphenylphosphate	C18H15O4P	16.122762		'PUGREST.BadRequest: error: '		
0263_01275	Norethindrone	C20H26O2	14.194637		'PUGREST.BadRequest: error: '		
0263_01276	Progesterone	C21H30O2	15.854726		'PUGREST.BadRequest: error: '		
0263_01277	Norgestimate	C23H31NO3	16.606955		'PUGREST.BadRequest: error: '		
0263_01278	2-Octyl-4-isothiazolin-3-one	C11H19NOS	15.292717		'PUGREST.BadRequest: error: '		
0263_01279	DEET	C12H17NO	13.399177		'PUGREST.BadRequest: error: '		
0263_01280	Atrazine	C8H14ClN5	13.113848		'PUGREST.BadRequest: error: '		
0263_01281	Irgarol	C11H19N5S	15.431058		'PUGREST.BadRequest: error: '		
0263_01282	1H-Benzotriazole	C6H5N3	6.6637049		'PUGREST.BadRequest: error: '		
0263_01283	Propiconazole	C15H17Cl2N3O2	16.062237		'PUGREST.BadRequest: error: '		
0263_01284	Galaxolide	C18H26O	18.223813		'PUGREST.BadRequest: error: '		
0263_01285	Phantolide	C17H24O	17.86067		'PUGREST.BadRequest: error: '		
0263_01286	Diclofenac	C14H11Cl2NO2	13.330007		'PUGREST.BadRequest: error: '		
0263_01287	Mefenamic acid	C15H15NO2	13.59804		'PUGREST.BadRequest: error: '		
0263_01288	Metazachlor	C14H16ClN3O	13.269482		'PUGREST.BadRequest: error: '		
0263_01289	Chlorfenvinphos	C12H14Cl3O4P	16.122762		'PUGREST.BadRequest: error: '		
0263_01290	Pirimicarb	C11H18N4O2	13.036031		'PUGREST.BadRequest: error: '		
0263_01291	Metolachlor	C15H22ClNO2	15.439704		'PUGREST.BadRequest: error: '		
0263_01292	Enrofloxacin	C19H22FN3O3	11.358648		'PUGREST.BadRequest: error: '		
0263_01293	Roxithromycin	C41H76N2O15	16.892282		'PUGREST.BadRequest: error: '		
0263_01294	Ranitidine	C13H22N4O3S	10.225982		'PUGREST.BadRequest: error: '		
0263_01295	2-Isopropylthioxanthone	C16H14OS	17.488878		'PUGREST.BadRequest: error: '		
0263_01296	4-Methylbenzylidene camphor	C18H22O	17.428354		'PUGREST.BadRequest: error: '		
0263_01297	Benzophenone-4	C14H12O6S	9.6380341		'PUGREST.BadRequest: error: '		
0263_01298	Dexamethasone	C22H29FO5	13.511578		'PUGREST.BadRequest: error: '		
0263_01299	Ethyl-4-dimethylaminobenzoate	C11H15NO2	14.575074		'PUGREST.BadRequest: error: '		
0263_01300	3-Iodopropynyl butylcarbamate	C8H12INO2	13.157081		'PUGREST.BadRequest: error: '		
0263_01301	Lauryl diethanolamide	C16H33NO3	16.753941		'PUGREST.BadRequest: error: '		
0263_01302	Pyrithione	C5H5NOS	9.5169848		'PUGREST.BadRequest: error: '		
0263_01303	Tebuconazole	C16H22ClN3O	15.897957		'PUGREST.BadRequest: error: '		
0263_01304	Thiacloprid	C10H9ClN4S	10.044411		'PUGREST.BadRequest: error: '		
0263_01305	Tri(butoxyethyl)phosphate	C18H39O7P	17.151672		'PUGREST.BadRequest: error: '		
0263_01306	Triclocarban	C13H9Cl3N2O	16.54643		'PUGREST.BadRequest: error: '		
0263_01307	Tri-isobutylphosphate	C12H27O4P	16.71071		'PUGREST.BadRequest: error: '		
0263_01308	TDCPP	C9H15Cl6O4P	15.958482		'PUGREST.BadRequest: error: '		
0263_01309	Tris(1-chloro-2-propyl)phosphate	C9H18Cl3O4P	14.635598		'PUGREST.BadRequest: error: '		
0263_01310	Lauric isopropanolamide	C15H31NO2	17.056562		'PUGREST.BadRequest: error: '		
0263_01311	Hexa(methoxymethyl)melamine	C15H30N6O6	12.871751		'PUGREST.BadRequest: error: '		
0263_01312	Pindolol	C14H20N2O2	10.182752		'PUGREST.BadRequest: error: '		
0263_01313	Fenuron	C9H12N2O	8.9376822		'PUGREST.BadRequest: error: '		
0263_01314	Chloroxuron	C15H15ClN2O2	14.929572		'PUGREST.BadRequest: error: '		
0263_01315	Triphenylphosphine oxide	C18H15OP	14.211928		'PUGREST.BadRequest: error: '		
0263_01316	Lenacil	C13H18N2O2	13.087908		'PUGREST.BadRequest: error: '		
0263_01317	Ametryn	C9H17N5S	14.211928		'PUGREST.BadRequest: error: '		
0263_01318	Sulfamethazine	C12H14N4O2S	7.3986419		'PUGREST.BadRequest: error: '		
0263_01319	Ketoconazole	C26H28Cl2N4O4	16.062237		'PUGREST.BadRequest: error: '		
0263_01320	2-Isopropyl-6-methyl-pyrimidin-4-ol	C8H12N2O	8.0125276		'PUGREST.BadRequest: error: '		
0263_01321	Bis(4-chlorophenyl)sulfone	C12H8Cl2O2S	12.015767		'PUGREST.BadRequest: error: '		
0263_01322	Diphenylphosphate	C12H11O4P	10.874455		'PUGREST.BadRequest: error: '		
0263_01323	N-Ethyl-o-toluenesulfonamide	C9H13NO2S	11.566159		'PUGREST.BadRequest: error: '		
0263_01324	2-(Methylthio)benzothiazole	C8H7NS2	14.255161		'PUGREST.BadRequest: error: '		
0263_01325	Triglyme	C8H18O4	8.3237965		'PUGREST.BadRequest: error: '		
0263_01326	Methylchloroisothiazolinone	C4H4ClNOS	6.4821331		'PUGREST.BadRequest: error: '		
0263_01327	4-Hydroxybenzotriazole	C6H5N3O	2.8161		'PUGREST.BadRequest: error: '		
0263_01328	Desphenyl chloridazon	C4H4ClN3O	2.1157482		'PUGREST.BadRequest: error: '		
0263_01329	2,6-Dichlorobenzamide	C7H5Cl2NO	7.5888595		'PUGREST.BadRequest: error: '		
0263_01330	3,4-Dichlorophenylurea	C7H6Cl2N2O	12.474022		'PUGREST.BadRequest: error: '		
0263_01331	Metolachlor OA	C15H21NO4	13.476993		'PUGREST.BadRequest: error: '		
0263_01332	N-Nitrosomorpholine	C4H8N2O2	3.7844855		'PUGREST.BadRequest: error: '		
0263_01333	Lidocaine	C14H22N2O	14.851755		'PUGREST.BadRequest: error: '		
0263_01334	2,6-Xylidine	C8H11N	11.384588		'PUGREST.BadRequest: error: '		
0263_01335	Tramadol	C16H25NO2	13.961186		'PUGREST.BadRequest: error: '		
0263_01336	Mycophenolic acid	C17H20O6	11.090612		'PUGREST.BadRequest: error: '		
0263_01337	Dimethylaminophenazone	C13H17N3O	10.779346		'PUGREST.BadRequest: error: '		
0263_01338	Methotrexate	C20H22N8O5	6.7415211		'PUGREST.BadRequest: error: '		
0263_01339	7-Hydroxymethotrexat	C20H22N8O6	6.6464133		'PUGREST.BadRequest: error: '		
0263_01340	Icaridin	C12H23NO3	13.969832		'PUGREST.BadRequest: error: '		
0263_01341	Cotinine	C10H12N2O	7.5110433		'PUGREST.BadRequest: error: '		
0263_01342	2-Benzothiazolesulfonic acid	C7H5NO3S2	7.3554089		'PUGREST.BadRequest: error: '		
0263_01343	Lincomycin	C18H34N2O6S	13.286774		'PUGREST.BadRequest: error: '		
0263_01344	Trimethoprim	C14H18N4O3	9.9233614		'PUGREST.BadRequest: error: '		
0263_01345	4-Formyl-antipyrine	C12H12N2O2	7.7444939		'PUGREST.BadRequest: error: '		
0263_01346	Crotamiton	C13H17NO	14.350269		'PUGREST.BadRequest: error: '		
0263_01347	10,11-Dihydro-10,11-dihydroxycarbamazepine	C15H14N2O3	10.545895		'PUGREST.BadRequest: error: '		
0263_01348	Quinoxyfen	C15H8Cl2FNO	17.462939		'PUGREST.BadRequest: error: '		
0263_01349	Cetirizine	C21H25ClN2O3	14.773939		'PUGREST.BadRequest: error: '		
0263_01350	2-Hydroxycarbamazepine	C15H12N2O2	10.753406		'PUGREST.BadRequest: error: '		
0263_01351	10,11-Dihydro-10-hydroxycarbamazepine	C15H14N2O2	10.900395		'PUGREST.BadRequest: error: '		
0263_01352	Amantadine	C10H17N	10.519958		'PUGREST.BadRequest: error: '		
0263_01353	Clomazone	C12H14ClNO2	13.900661		'PUGREST.BadRequest: error: '		
0263_01354	Methiocarb	C11H15NO2S	14.281099		'PUGREST.BadRequest: error: '		
0263_01355	Pendimethalin	C13H19N3O4	17.540755		'PUGREST.BadRequest: error: '		
0263_01356	Boscalid	C18H12Cl2N2O	14.48861		'PUGREST.BadRequest: error: '		
0263_01357	Prothioconazole-desthio	C14H15Cl2N3O	15.327302		'PUGREST.BadRequest: error: '		
0263_01358	Sotalol	C12H20N2O3S	7.7358461		'PUGREST.BadRequest: error: '		
0263_01359	N-Formyl-4-aminoantipyrine	C12H13N3O2	7.8136643		'PUGREST.BadRequest: error: '		
0263_01360	Testosterone	C19H28O2	14.58372		'PUGREST.BadRequest: error: '		
0263_01361	Genistein	C15H10O5	9.6380341		'PUGREST.BadRequest: error: '		
0263_01362	Daidzein	C15H10O4	9.1884265		'PUGREST.BadRequest: error: '		
0263_01363	Canrenone	C22H28O3	14.505903		'PUGREST.BadRequest: error: '		
0263_01364	4-Androstene-3,17-dione	C19H26O2	14.246513		'PUGREST.BadRequest: error: '		
0263_01365	Bisphenol S	C12H10O4S	5.9547073		'PUGREST.BadRequest: error: '		
0263_01366	Flurtamone	C18H14F3NO2	14.211928		'PUGREST.BadRequest: error: '		
0263_01367	Gabapentin	C9H17NO2	6.1708663		'PUGREST.BadRequest: error: '		
0263_01368	Finasteride	C23H36N2O2	14.929572		'PUGREST.BadRequest: error: '		
0263_01369	Diphenhydramine	C17H21NO	15.70774		'PUGREST.BadRequest: error: '		
0263_01370	Acetyl-sulfamethoxazole	C12H13N3O4S	6.9922653		'PUGREST.BadRequest: error: '		
0263_01371	Citalopram	C20H21FN2O	14.81717		'PUGREST.BadRequest: error: '		
0263_01372	Amiodarone	C25H29I2NO3	20.082768		'PUGREST.BadRequest: error: '		
0263_01373	Amitriptyline	C20H23N	17.359183		'PUGREST.BadRequest: error: '		
0263_01374	Atorvastatin	C33H35FN2O5	14.58372		'PUGREST.BadRequest: error: '		
0263_01375	Azelastine	C22H24ClN3O	16.321627		'PUGREST.BadRequest: error: '		
0263_01376	Azithromycin	C38H72N2O12	17.359183		'PUGREST.BadRequest: error: '		
0263_01377	Bisoprolol	C18H31NO4	13.762321		'PUGREST.BadRequest: error: '		
0263_01378	Bupropion	C13H18ClNO	15.61263		'PUGREST.BadRequest: error: '		
0263_01379	Desloratadine	C19H19ClN2	14.687475		'PUGREST.BadRequest: error: '		
0263_01380	Duloxetine	C18H19NOS	15.44835		'PUGREST.BadRequest: error: '		
0263_01381	EDDP	C20H23N	17.359183		'PUGREST.BadRequest: error: '		
0263_01382	fluconazole	C13H12F2N6O	9.5775094		'PUGREST.BadRequest: error: '		
0263_01383	Glibenclamide	C23H28ClN3O5S	13.935247		'PUGREST.BadRequest: error: '		
0263_01384	Glimepiride	C24H34N4O5S	14.289746		'PUGREST.BadRequest: error: '		
0263_01385	Ketamine	C13H16ClNO	13.451054		'PUGREST.BadRequest: error: '		
0263_01386	Loperamide	C29H33ClN2O2	16.330273		'PUGREST.BadRequest: error: '		
0263_01387	Lorazepam	C15H10Cl2N2O2	13.476993		'PUGREST.BadRequest: error: '		
0263_01388	Memantine	C12H21N	13.69315		'PUGREST.BadRequest: error: '		
0263_01389	Miconazole	C18H14Cl4N2O	17.990363		'PUGREST.BadRequest: error: '		
0263_01390	Mirtazapine	C17H19N3	14.946865		'PUGREST.BadRequest: error: '		
0263_01391	norfloxacin	C16H18FN3O3	7.5023975		'PUGREST.BadRequest: error: '		
0263_01392	Oxazepam	C15H11ClN2O2	13.451054		'PUGREST.BadRequest: error: '		
0263_01393	Promethazin	C17H20N2S	16.823112		'PUGREST.BadRequest: error: '		
0263_01394	Risperidone	C23H27FN4O2	14.713415		'PUGREST.BadRequest: error: '		
0263_01395	Sertraline	C17H17Cl2N	17.246782		'PUGREST.BadRequest: error: '		
0263_01396	Telmisartan	C33H30N4O2	14.566428		'PUGREST.BadRequest: error: '		
0263_01397	Temazepam	C16H13ClN2O2	13.78826		'PUGREST.BadRequest: error: '		
0263_01398	triethylphosphate	C6H15O4P	11.00415		'PUGREST.BadRequest: error: '		
0263_01399	Tricresylphosphate	C21H21O4P	17.679096		'PUGREST.BadRequest: error: '		
0263_01400	Bis(2-ethylhexyl)phosphate	C16H35O4P	17.177612		'PUGREST.BadRequest: error: '		
0263_01401	Propamocarb	C9H20N2O2	10.269213		'PUGREST.BadRequest: error: '		
0263_01402	Acetochlor	C14H20ClNO2	15.310009		'PUGREST.BadRequest: error: '		
0263_01403	2-Hydroxyatrazine	C8H15N5O	10.718821		'PUGREST.BadRequest: error: '		
0263_01404	Triadimenol	C14H18ClN3O2	15.033327		'PUGREST.BadRequest: error: '		
0263_01405	Tetrahydrophthalimide	C8H9NO2	5.3494676		'PUGREST.BadRequest: error: '		
0263_01406	Methomyl	C5H10N2O2S	7.4678123		'PUGREST.BadRequest: error: '		
0263_01407	Thiophanate-methyl	C12H14N4O4S2	11.643976		'PUGREST.BadRequest: error: '		
0263_01408	Diethylene glycol monobutyl ether	C8H18O3	10.900395		'PUGREST.BadRequest: error: '		
0263_01409	Fenofibrate	C20H21ClO4	17.290013		'PUGREST.BadRequest: error: '		
0263_01410	Metconazole	C17H22ClN3O	16.209224		'PUGREST.BadRequest: error: '		
0263_01411	Bosentan	C27H29N5O6S	13.399177		'PUGREST.BadRequest: error: '		
0263_01412	Celecoxib	C17H14F3N3O2S	15.387827		'PUGREST.BadRequest: error: '		
0263_01413	Domperidone	C22H24ClN5O2	14.799877		'PUGREST.BadRequest: error: '		
0263_01414	Efavirenz	C14H9ClF3NO2	15.785556		'PUGREST.BadRequest: error: '		
0263_01415	Fluvoxamine	C15H21F3N2O2	15.327302		'PUGREST.BadRequest: error: '		
0263_01416	Hydroxychloroquine	C18H26ClN3O	14.056296		'PUGREST.BadRequest: error: '		
0263_01417	Imatinib	C29H31N7O	13.866076		'PUGREST.BadRequest: error: '		
0263_01418	L-thyroxine	C15H11I4NO4	12.949567		'PUGREST.BadRequest: error: '		
0263_01419	Losartan	C22H23ClN6O	13.027386		'PUGREST.BadRequest: error: '		
0263_01420	Mebeverine	C25H35NO5	17.125733		'PUGREST.BadRequest: error: '		
0263_01421	Montelukast	C35H36ClNO3S	16.606955		'PUGREST.BadRequest: error: '		
0263_01422	Ondansetron	C18H19N3O	12.413498		'PUGREST.BadRequest: error: '		
0263_01423	Pioglitazone	C19H20N2O3S	13.260836		'PUGREST.BadRequest: error: '		
0263_01424	Ropinirole	C16H24N2O	15.171668		'PUGREST.BadRequest: error: '		
0263_01425	Valsartan	C24H29N5O3	11.773671		'PUGREST.BadRequest: error: '		
0263_01426	Vardenafil	C23H32N6O4S	14.825816		'PUGREST.BadRequest: error: '		
0263_01427	Ziprasidone	C21H21ClN4OS	16.053592		'PUGREST.BadRequest: error: '		
0263_01428	Amoxicillin	C16H19N3O5S	6.7415211		'PUGREST.BadRequest: error: '		
0263_01429	Clobetasol	C22H28ClFO4	14.358917		'PUGREST.BadRequest: error: '		
0263_01430	Paramethasone	C22H29FO5	13.511578		'PUGREST.BadRequest: error: '		
0263_01431	Terbinafine	C21H25N	18.69936		'PUGREST.BadRequest: error: '		
0263_01432	Clopidogrel	C16H16ClNO2S	16.54643		'PUGREST.BadRequest: error: '		
0263_01433	Clozapine	C18H19ClN4	15.655861		'PUGREST.BadRequest: error: '		
0263_01434	Indometacin	C19H16ClNO4	13.78826		'PUGREST.BadRequest: error: '		
0263_01435	Triamcinolone	C21H27FO6	10.122227		'PUGREST.BadRequest: error: '		
0263_01436	Tamoxifen	C26H29NO	18.353508		'PUGREST.BadRequest: error: '		
0263_01437	4-Hydroxytamoxifen	C26H29NO2	16.9701		'PUGREST.BadRequest: error: '		
0263_01438	Pentoxifylline	C13H18N4O3	9.983886		'PUGREST.BadRequest: error: '		
0263_01439	Anastrozole	C17H19N5	11.496989		'PUGREST.BadRequest: error: '		
0263_01440	Exemestane	C20H24O2	14.307038		'PUGREST.BadRequest: error: '		
0263_01441	Bicalutamide	C18H14F4N2O4S	13.710444		'PUGREST.BadRequest: error: '		
0263_01442	Medroxyprogesterone	C22H32O3	15.508874		'PUGREST.BadRequest: error: '		
0263_01443	Gestoden	C21H26O2	14.332977		'PUGREST.BadRequest: error: '		
0263_01444	Drospirenone	C24H30O3	14.471318		'PUGREST.BadRequest: error: '		
0263_01445	Hydrocortisone	C21H30O5	12.66424		'PUGREST.BadRequest: error: '		
0263_01446	Bethamethasone	C22H29FO5	13.511578		'PUGREST.BadRequest: error: '		
0263_01447	Prednisone	C21H26O5	12.180047		'PUGREST.BadRequest: error: '		
0263_01448	Budesonide	C25H34O6	15.119791		'PUGREST.BadRequest: error: '		
0263_01449	Flumequine	C14H12FNO3	8.9117449		'PUGREST.BadRequest: error: '		
0263_01450	Propanil	C9H9Cl2NO	14.064942		'PUGREST.BadRequest: error: '		
0263_01451	Enalapril	C20H28N2O5	12.197339		'PUGREST.BadRequest: error: '		
