id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00816	Sotalol		5.8880938			CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1						
0262_00817	Sulfamethoxazol		8.4214588			CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1						
0262_00818	Pyrifenox		14.322558			CO\N=C(\CC1=CC=CN=C1)C1=CC=C(Cl)C=C1Cl						
0262_00819	Diclofop		14.348572			CC(OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1)C(O)=O						
0262_00820	Aldicarb		16.099448			CNC(=O)O\N=C\C(C)(C)SC						
0262_00821	Azoxystrobin		13.885995			CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1						
0262_00822	Flumioxazin		16.8689685			FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2						
0262_00823	Propranolol		16.812052			CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1						
0262_00824	Metoprolols<e4>ure		13.475296			CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O						
0262_00825	Acebutolol		15.886898			CCCC(=O)NC1=CC=C(OCC(O)CNC(C)C)C(=C1)C(C)=O						
0262_00826	Terbutylazin		14.140996			CCNC1=NC(Cl)=NC(NC(C)(C)C)=N1						
0262_00827	Propazine-2-hydroxy		9.8783726			CC(C)NC1=NC(=O)N=C(NC(C)C)N1						
0262_00828	Terbumeton		12.3209505			CCNC1=NC(NC(C)(C)C)=NC(OC)=N1						
0262_00829	Chlorsulfuron		12.25178			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl)=N1						
0262_00830	Nicosulfuron		11.5298155			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1						
0262_00831	Triazophos		14.625189			CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1						
0262_00832	Phoxim		15.8745795			CCOP(=S)(OCC)O\N=C(\C#N)C1=CC=CC=C1						
0262_00833	Metosulam		11.9750985			COC1=NC2=NC(=NN2C(OC)=C1)S(=O)(=O)NC1=C(Cl)C=CC(C)=C1Cl						
0262_00834	Methamidophos		3.36770985			COP(N)(=O)SC						
0262_00835	Flurtamone		13.933485			CNC1=C(C(=O)C(O1)C1=CC=CC=C1)C1=CC=CC(=C1)C(F)(F)F						
0262_00836	Dimethomorph		14.44794			COC1=CC=C(C=C1OC)C(=C/C(=O)N1CCOCC1)\C1=CC=C(Cl)C=C1						
0262_00837	Dimethachlor		13.457939			COCCN(C(=O)CCl)C1=C(C)C=CC=C1C						
0262_00838	Clomazone		13.6351875			CC1(C)CON(CC2=CC=CC=C2Cl)C1=O						
0262_00839	Piperophos		16.276632			CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C						
0262_00840	Propiconazol		15.788116			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0262_00841	Azamethiphos		11.4390285			COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12						
0262_00842	Chloroxuron		14.646804			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1						
0262_00843	Fluometuron		12.442			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0262_00844	Oxasulfuron		11.279072			CC1=CC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC2COC2)=N1						
0262_00845	Triasulfuron		11.512523			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl)=N1						
0262_00846	Pendimethalin		17.2017855			CCC(CC)NC1=C(C=C(C)C(C)=C1[N+]([O-])=O)[N+]([O-])=O						
0262_00847	Atrazin-2-hydroxy		8.65492055			CCNC1=NC(=O)N=C(NC(C)C)N1						
0262_00848	Atrazin-desethyl-2-hydroxy		4.3058327			CC(C)NC1=NC(=O)N=C(N)N1						
0262_00849	1-(4-Isopropylphenyl)-3-methyl-Harnstoff		12.80082			CNC(=O)NC1=CC=C(C=C1)C(C)C						
0262_00850	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff		12.8354055			CNC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0262_00851	1-(4-Isopropylphenyl)-Harnstoff		12.3252735			CC(C)C1=CC=C(NC(N)=O)C=C1						
0262_00852	1-(3,4-Dichlorphenyl)-Harnstoff		12.3252735			NC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0262_00853	Carbendazim		7.47470155			COC(=O)NC1=NC2=CC=CC=C2N1						
0262_00854	Diflubenzuron		15.125891			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0262_00855	Ethidimuron		8.7586771			CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC						
0262_00856	Propaquizafop		16.821348			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(=O)OCCON=C(C)C						
0262_00857	Prosulfocarb		16.523052			CCCN(CCC)C(=O)SCC1=CC=CC=C1						
0262_00858	Diclofenac		15.3601235			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl						
0262_00859	Norethisterone acetate		15.38174			CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C						
0262_00860	Penconazol		15.5806055			CCCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0262_00861	Metribuzin		11.469291			CSC1=NN=C(C(=O)N1N)C(C)(C)C						
0262_00862	Triadimenol		14.8154075			CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0262_00863	Fenuron		8.8970178			CN(C)C(=O)NC1=CC=CC=C1						
0262_00864	Dimethenamid-P		14.153966			[H][C@](C)(COC)N(C(=O)CCl)C1=C(C)SC=C1C						
0262_00865	Monuron		11.188285			CN(C)C(=O)NC1=CC=C(Cl)C=C1						
0262_00866	Boscalid		14.2144895			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl						
0262_00867	Bupirimate		14.7332675			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C						
0262_00868	Methacrifos		12.0694515			COC(=O)C(\C)=C\OP(=S)(OC)OC						
0262_00869	Terbutylazine-2-hydroxy		9.83006055			CCNC1=NC(NC(C)(C)C)=NC(O)=N1						
0262_00870	Cyprodinil		14.771425			CC1=CC(=NC(NC2=CC=CC=C2)=N1)C1CC1						
0262_00871	Fenbuconazole		15.125918			ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1						
0262_00872	Fenhexamid		14.870852			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl						
0262_00873	Indoxacarb		16.345045			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1						
0262_00874	Methoxyfenozide		14.451507			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C						
0262_00875	Myclobutanil		14.5855245			CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1						
0262_00876	Omethoate		6.0905372			CNC(=O)CSP(=O)(OC)OC						
0262_00877	Pyridaben		17.905702			CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O						
0262_00878	Pyriproxyfen		16.695221			CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=CC=CC=N1						
0262_00879	Tebufenpyrad		16.8335615			CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl						
0262_00880	Tetraconazole		15.0048695			FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0262_00881	Thiacloprid		9.93381605			ClC1=CC=C(CN2CCSC2=NC#N)C=N1						
0262_00882	Trifloxystrobin		16.379631			CO\N=C(/C(=O)OC)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F						
0262_00883	DMAP (Dimethylaminophenazon)		6.9638154			CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1						
0262_00884	Cyclophosphamide		10.655782			ClCCN(CCCl)P1(=O)NCCCO1						
0262_00885	Demeton-S-methyl-sulfone		7.77656525			CCS(=O)(=O)CCSP(=O)(OC)OC						
0262_00886	Diniconazole		16.137535			CC(C)(C)[C@@H](O)C(=C/C1=CC=C(Cl)C=C1Cl)\N1C=NC=N1						
0262_00887	Disulfoton-sulfoxide		12.7049545			CCOP(=S)(OCC)SCCS(=O)CC						
0262_00888	Ethion		16.971902			CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0262_00889	Ethoprophos		15.0178395			CCCSP(=O)(OCC)SCCC						
0262_00890	Flusilazole		15.2988435			C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1						
0262_00891	Heptenophos		13.3145175			COP(=O)(OC)OC1=C(Cl)C2C=CCC12						
0262_00892	Hexythiazox		17.183736			C[C@H]1C(SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1						
0262_00893	Imazalil		12.8735575			ClC1=CC=C(C(CN2C=CN=C2)OCC=C)C(Cl)=C1						
0262_00894	Mepanipyrim		14.650371			CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0262_00895	Methiocarb-sulfoxide		9.17726495			CNC(=O)OC1=CC(C)=C(C(C)=C1)S(C)=O						
0262_00896	Demeton-S-methyl		11.807251			CCSCCSP(=O)(OC)OC						
0262_00897	Methiocarb		14.0329235			CNC(=O)OC1=CC(C)=C(SC)C(C)=C1						
0262_00898	Nuarimol		14.006985			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0262_00899	Pencycuron		16.121005			ClC1=CC=C(CN(C2CCCC2)C(=O)NC2=CC=CC=C2)C=C1						
0262_00900	Phenthoate		15.355807			CCOC(=O)C(SP(=S)(OC)OC)C1=CC=CC=C1						
0262_00901	Piperonyl butoxide		16.5403505			CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC						
0262_00902	Propamocarb		6.39391975			CCCOC(=O)NCCCN(C)C						
0262_00903	Pyraclostrobin		15.835677			CON(C(=O)OC)C1=CC=CC=C1COC1=NN(C=C1)C1=CC=C(Cl)C=C1						
0262_00904	Pyridaphenthion		14.5862865			CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C1=CC=CC=C1						
0262_00905	Pyrimethanil		13.0602145			CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0262_00906	Rotenone		15.1742355			COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C3C[C@@H](OC3=CC=C2C1=O)C(C)=C						
0262_00907	Tebufenozide		15.316898			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0262_00908	Thiabendazole		8.15344095			N1C2=CC=CC=C2N=C1C1=CSC=N1						
0262_00909	Thiamethoxam		7.71680335			CN1COCN(CC2=CN=C(Cl)S2)\C1=N\[N+]([O-])=O						
0262_00910	Fenthion-sulfoxide		12.065891			COP(=S)(OC)OC1=CC=C(C(C)=C1)S(C)=O						
0262_00911	Triphenylphosphat		15.7967675			O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0262_00912	Desmetryn		11.650868			CNC1=NC(NC(C)C)=NC(SC)=N1						
0262_00913	Methomyl		7.4487677			CNC(=O)ON=C(C)SC						
0262_00914	Quinalophos		15.321222			CCOP(=S)(OCC)OC1=CN=C2C=CC=CC2=N1						
0262_00915	Demeton-S-methyl-sulfoxide		7.67357125			CCS(=O)CCSP(=O)(OC)OC						
0262_00916	iso-Chloridazon		11.408773			C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)Cl)N						
0262_00917	Chloridazon-desphenyl		2.11400215			NC1=C(Cl)C(=O)NN=C1						
0262_00918	Isofenphos (-ethyl)		16.004279			CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C						
0262_00919	DMSA		10.6738375			CN(C)S(=O)(=O)NC1=CC=CC=C1						
0262_00920	DMST		11.953489			CC1=CC=C(C=C1)NS(=O)(=O)N(C)C						
0262_00921	Lenacil		12.874319			O=C1NC2=C(CCC2)C(=O)N1C1CCCCC1						
0262_00922	Propachlor		13.1077695			CC(C)N(C(=O)CCl)C1=CC=CC=C1						
0262_00923	Isofenphos-methyl		15.498471			COP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C						
0262_00924	Fosthiazate		12.6062845			CCOP(=O)(SC(C)CC)N1CCSC1=O						
0262_00925	Tolyltriazole		9.9035677			CC1=CC=CC2=C1N=NN2						
0262_00926	5,6-Dimethyl-1,1,1-benzotriazol		11.200535			CC1=C(C)C=C2N=NNC2=C1						
0262_00927	Benzothiazole-6-carbons<e4>ure		9.324289			C1=CC2=C(C=C1C(=O)O)SC=N2						
0262_00928	Sulfadoxine		8.85816695			COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC						
0262_00929	Sulfathiazole		6.47178855			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0262_00930	Sulfadiazin		5.9962418			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0262_00931	Dimethachlor CGA 50266 (OA)		14.620923			CC1=C(C(=CC=C1)C)N(CCOC)C(=O)C(=O)O						
0262_00932	S-Metolachlor CGA 351916 . 51202		16.4712315			CCC1=CC=CC(=C1N(C(C)COC)C(=O)C(=O)O)C						
0262_00933	"Metazachlor BH 479-4

(Metazachlor oxanilic acid (OA))"		9.28615875			CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)C(=O)O						
0262_00934	4-Acetylamidoantipyrine		7.8984277			CN1N(C(=O)C(NC(C)=O)=C1C)C1=CC=CC=C1						
0262_00935	4-Formylaminoantipyrine		7.8025419			CN1N(C(=O)C(NC=O)=C1C)C1=CC=CC=C1						
0262_00936	DEHP Phthalic acid, bis-2-ethylhexyl ester		19.2077845			CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0262_00937	Flonicamid		7.3969426			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N						
0262_00938	Mesosulfuron-methyl		12.766293			COC(=O)C1=CC=C(CNS(C)(=O)=O)C=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1						
0262_00939	Flupyrsulfuron-methyl		14.0113595			COC(=O)C1=CC=C(N=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1)C(F)(F)F						
0262_00940	TCMTB (Busan)		13.825465			N#CSCSC1=NC2=CC=CC=C2S1						
0262_00941	Clothianidin		8.61174775			CN=C(NCC1=CN=C(Cl)S1)N[N+]([O-])=O						
0262_00942	Dimoxystrobin		15.390444			CNC(=O)C(=N\OC)\C1=CC=CC=C1COC1=CC(C)=CC=C1C						
0262_00943	Pethoxamid		14.9927145			CCOCCN(C(=O)CCl)C(=C(C)C)C1=CC=CC=C1						
0262_00944	Dimethylphthalat DMP		11.1926665			COC(=O)C1=CC=CC=C1C(=O)OC						
0262_00945	Diethylphthalat		13.2937175			CCOC(=O)C1=CC=CC=C1C(=O)OCC						
0262_00946	Diisobutylphthalat		16.4712315			CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C						
0262_00947	Butylbenzylphthalat		16.3804445			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0262_00948	Dicyclohexylphthalat		14.193712			O=C(OC1CCCCC1)C1=CC=CC=C1C(=O)OC1CCCCC1						
0262_00949	Didecylphthalat		20.1329385			CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC						
0262_00950	Mefenamic acid		16.34586			CC1=CC=CC(NC2=CC=CC=C2C(O)=O)=C1C						
0262_00951	Testosteron		14.301011			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O						
0262_00952	Dimethenamid M31		11.3699165			Cc1csc(c1N(C(C)COC)C(=O)CS(=O)CC(=O)O)C						
0262_00953	5-Methyl-1-H-benzotriazol		9.8949452			CC1=CC=C2NN=NC2=C1						
0262_00954	Sulfadimethoxine		10.0125818			COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1						
0262_00955	Flazasulfuron		13.440839			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(F)(F)F)=N1						
0262_00956	Dipropylphthalat		15.4165165			CCCOC(=O)C1=CC=CC=C1C(=O)OCCC						
0262_00957	Di-n-octylphthalat		19.2208875			CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC						
0262_00958	2.2.6.6-Tetramethyl-4-piperidone		12.9739385			CC1(C)CC(=O)CC(C)(C)N1						
0262_00959	Tris-(2-chloroisopropyl)phosphate		14.3659925			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0262_00960	Tris-(2-chloroethyl)phosphate		11.8239805			ClCCOP(=O)(OCCCl)OCCCl						
0262_00961	Acetylsalicyls<e4>ure		16.4756885			CC(=O)OC1=CC=CC=C1C(O)=O						
0262_00962	Hydrocortisone		12.4378675			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0262_00963	Genistein		11.945029			OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O						
0262_00964	Benzophenone		14.0893105			O=C(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00965	Primidon		17.1544215			CCC1(C(=O)NCNC1=O)C1=CC=CC=C1						
0262_00966	Trimethoprim		7.90720775			COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC						
0262_00967	PEMA		7.7645441			CCC(C(N)=O)(C(N)=O)C1=CC=CC=C1						
0262_00968	Carbamazepine-10,11-epoxide		10.89018			NC(=O)N1C2=CC=CC=C2C2OC2C2=CC=CC=C12						
0262_00969	Ranitidine		6.2730586			CN\C(NCCSCC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O						
0262_00970	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat		15.6413205			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl						
0262_00971	Sulfamerazine		7.14200985			CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1						
0262_00972	Florasulam		10.501097			COC1=NC=C(F)C2=NC(=NN12)S(=O)(=O)NC1=C(F)C=CC=C1F						
0262_00973	Acetylsulfamethoxazole		9.55000485			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1						
0262_00974	Ethephon		2.0061098			OP(O)(=O)CCCl						
0262_00975	Irgarol (Cybutryn)		14.4135475			CSC1=NC(NC2CC2)=NC(NC(C)(C)C)=N1						
0262_00976	DEET(N,N-Diethyl-meta-toluamide)		13.1468635			CCN(CC)C(=O)C1=CC=CC(C)=C1						
0262_00977	1-Adamantylamin		9.01393355			NC12CC3CC(CC(C3)C1)C2						
0262_00978	Crotamiton		14.0763415			CCN(C(=O)\C=C\C)C1=CC=CC=C1C						
0262_00979	N-n-Butylbenzenesulfonamide		12.589178			CCCCNS(=O)(=O)C1=CC=CC=C1						
0262_00980	Sulfadimidin		7.989221			CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1						
0262_00981	10,11-Dihydro-10,11dihydroxy-carbamazepin		10.4145075			NC(=O)N1C2=CC=CC=C2[C@H](O)[C@@H](O)C2=CC=CC=C12						
0262_00982	Trinexapac-ethyl		13.1813215			CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1						
0262_00983	Tributylphosphat		16.4712375			CCCCOP(=O)(OCCCC)OCCCC						
0262_00984	Thiophanate-methyl		11.534203			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0262_00985	Picoxystrobin		15.325604			CO\C=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
0262_00986	Fluopicolide		14.4307125			FC(F)(F)C1=CN=C(CNC(=O)C2=C(Cl)C=CC=C2Cl)C(Cl)=C1						
0262_00987	Terbutylazin 1 SYN 545666		8.55987645			CC(C)(C)Nc1[nH]c(=O)n(c(=O)n1)C						
0262_00988	Terbutylazin 2 CGA 324007		13.3369509			CC(C)(C)NC1=NC(O)=NC(O)=N1						
0262_00989	Acyclovir		14.7808865			NC1=NC(=O)C2=C(N1)N(COCCO)C=N2						
0262_00990	Lidocaine		8.43882845			CCN(CC)CC(=O)NC1=C(C)C=CC=C1C						
0262_00991	Picolinafen		16.81709			FC1=CC=C(NC(=O)C2=CC=CC(OC3=CC=CC(=C3)C(F)(F)F)=N2)C=C1						
0262_00992	Irgarol-Metabolit 1 (Terbutryn-desethyl)		12.130797			CC(C)(C)NC1=NC(=NC(=N1)N)SC						
0262_00993	Amisulpride		7.83358775			CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC						
0262_00994	(s)-(-)-Sulpiride		6.0308345			CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(N)(=O)=O						
0262_00995	Lamotrigin		9.4763838			NC1=NN=C(C(N)=N1)C1=CC=CC(Cl)=C1Cl						
0262_00996	Benzimidazole		4.21078865			N1C=NC2=CC=CC=C12						
0262_00997	4-Hydroxy-Diclofenac		13.656157			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=C(O)C=C1Cl						
0262_00998	Tramadol		9.38992085			COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C						
0262_00999	4-Hydroxy-1H-benzotriazole		6.0005722			OC1=C2N=NNC2=CC=C1						
0262_01000	Codein		6.76577005			COC1=CC=C2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C						
0262_01001	Temazepan C-IV		13.5228505			CN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1						
0262_01002	Losartan		13.3931555			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0262_01003	Eprosartan		11.235905			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0262_01004	Olmesartan		10.9246385			CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1)C(O)=O)C(C)(C)O						
0262_01005	Candesartan		13.4018025			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0262_01006	Sulpiride N-Oxide		6.6187825			CC[N+]1(CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC)[O-]						
0262_01007	Dicyclohexylamine		9.98651595			C1CCC(CC1)NC1CCCCC1						
0262_01008	1-Hydroxybenzotriazol		6.3392989			ON1N=NC2=CC=CC=C12						
0262_01009	Amisulpride N-Oxide		8.401441			CC[N+]1(CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC)[O-]						
0262_01010	Lamotrigin-N2-Oxid		9.4217038			NC1=NC(N)=[N+]([O-])N=C1C1=C(Cl)C(Cl)=CC=C1						
0262_01011	Aminocarb		6.23986735			CNC(=O)OC1=CC=C(N(C)C)C(C)=C1						
0262_01012	Norflurazon		13.252014			CNC1=C(Cl)C(=O)N(N=C1)C1=CC=CC(=C1)C(F)(F)F						
0262_01013	Propetamphos		14.609482			CCNP(=S)(OC)O\C(C)=C\C(=O)OC(C)C						
0262_01014	Fenamiphos-sulfone		12.197166			CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)(=O)=O						
0262_01015	Monalide		15.0028895			CCCC(C)(C)C(=O)NC1=CC=C(Cl)C=C1						
0262_01016	Triethylphosphate		10.852666			CCOP(=O)(OCC)OCC						
0262_01017	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA		10.0269445			CN(C)C(=O)NC1=C(Cl)C=CC=C1C						
0262_01018	1-(2-CHLOROPHENYL)-3-PHENYLUREA		13.9091325			ClC1=C(NC(=O)NC2=CC=CC=C2)C=CC=C1						
0262_01019	5'-CHLORO-2'-METHYLACETANILIDE		11.0385615			CC(=O)NC1=C(C)C=CC(Cl)=C1						
0262_01020	Ketotifen		10.4376445			CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1						
0262_01021	Dibutylphthalat		16.476195			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0262_01022	HHCB (Galaxolide)		17.85528			CC1C(C)(C)C2=C(C=C3C(C)COCC3=C2)C1(C)C						
0262_01023	Triphenylphosphine oxide		13.9168915			O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_01024	Nafronyl		16.0222635			CCN(CC)CCOC(=O)C(CC1CCCO1)CC1=C2C=CC=CC2=CC=C1						
0262_01025	1,3-Diphenylharnstoff		12.457106			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0262_01026	2-Ethoxybenzamide		10.148544			CCOC1=CC=CC=C1C(N)=O						
0262_01027	N-Methylbenzenesulfonamide		8.6786719			CNS(=O)(=O)C1=CC=CC=C1						
0262_01028	Citalopram		11.557891			CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1						
0262_01029	Sulfamethoxypyridazin		8.0301989			COC1=CC=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=N1						
0262_01030	Sulfapyridine		19.218516			NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1						
0262_01031	Sulfachinoxalin		13.970209			NC1=CC=C(C=C1)S(=O)(=O)N=C1NC2=CC=CC=C2N=C1						
0262_01032	Pyroxsulam		11.670293			COC1=NC2=NC(NS(=O)(=O)C3=C(OC)N=CC=C3C(F)(F)F)=NN2C(OC)=C1						
0262_01033	Benthiavalicarb-Isopropyl		14.471696			CC(C)OC(=O)N[C@@H](C(C)C)C(=O)N[C@H](C)C1=NC2=CC=C(F)C=C2S1						
0262_01034	Bixafen		15.362263			CN1C=C(C(=O)NC2=CC=C(F)C=C2C2=CC=C(Cl)C(Cl)=C2)C(=N1)C(F)F						
0262_01035	Cyflufenamid		15.984799			FC1=CC=C(C(\C(NC(=O)CC2=CC=CC=C2)=N\OCC2CC2)=C1F)C(F)(F)F						
0262_01036	Fluoxastrobin		14.8089			CO\N=C(\C1=NOCCO1)C1=CC=CC=C1OC1=NC=NC(OC2=CC=CC=C2Cl)=C1F						
0262_01037	Triazoxide		11.774048			[O-][N+]1=C2C=C(Cl)C=CC2=NC(=N1)N1C=CN=C1						
0262_01038	Triticonazole		14.938595			CC1(C)CC\C(=C\C2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_01039	2-Amino-4-methoxy-6-methyl-1.3.5-triazine (MMT)		5.1509795			COC1=NC(C)=NC(N)=N1						
0262_01040	2-Methyl-4-isothiazolin-3-one		3.3006725			CN1SC=CC1=O						
0262_01041	Benzoguanamine		7.8659187			NC1=NC(=NC(N)=N1)C1=CC=CC=C1						
0262_01042	Chlorpyrifos-oxon		15.180691			CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl						
