id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00218	AvermectinB1b (Abamectin)		13.36	6858005		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0382_00219	Axeen Isomer 1 (Proxabarbal. Proxibarbital)		4.87	17336		CC(CC1(C(=O)NC(=O)NC1=O)CC=C)O						
0382_00220	Axeen Isomer 2 (Proxabarbal. Proxibarbital)		5.14	17336		CC(CC1(C(=O)NC(=O)NC1=O)CC=C)O						
0382_00221	Azaconazole Peak 1		7.85	43233		c1cc(c(cc1Cl)Cl)C2(OCCO2)Cn3cncn3						
0382_00222	Azaconazole Peak 2		8.53	43233		c1cc(c(cc1Cl)Cl)C2(OCCO2)Cn3cncn3						
0382_00223	Azacyclonol		6.19	15723		c1ccc(cc1)C(c2ccccc2)(C3CCNCC3)O						
0382_00224	Azadirachtin		7.56	5281303		C/C=C(\C)/C(=O)O[C@H]1C[C@H]([C@]2(CO[C@@H]3[C@@H]2[C@]14CO[C@@]([C@H]4[C@]([C@@H]3O)(C)[C@@]56[C@@H]7C[C@H]([C@@]5(O6)C)[C@]8(C=CO[C@H]8O7)O)(C(=O)OC)O)C(=O)OC)OC(=O)C						
0382_00225	Azapropazone		6.54	26098		CCCC1C(=O)N2c3cc(ccc3N=C(N2C1=O)N(C)C)C						
0382_00226	Azatadine		5.99	19861		CN1CCC(=C2c3ccccc3CCc4c2nccc4)CC1						
0382_00227	Azelastine		7.59	2267		CN1CCCC(CC1)n2c(=O)c3ccccc3c(n2)Cc4ccc(cc4)Cl						
0382_00228	Azimsulfuron		7.62	86355		Cn1c(c(cn1)c2nnn(n2)C)S(=O)(=O)NC(=O)Nc3nc(cc(n3)OC)OC						
0382_00229	Azinphos-ethyl		10.17	17531		CCOP(=S)(OCC)SCn1c(=O)c2ccccc2nn1						
0382_00230	Azinphos-methyl (Guthion)		8.89	2268		COP(=S)(OC)SCn1c(=O)c2ccccc2nn1						
0382_00231	Aziprotryne		9.71	3032472		CC(C)Nc1nc(nc(n1)SC)N=[N+]=[N-]						
0382_00232	Azithromycin		5.98	447043		CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O						
0382_00233	Azithromycin (ion 2+)		5.98	447043		CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O						
0382_00234	Azoxystrobin		9.02	3034285		CO/C=C(\c1ccccc1Oc2cc(ncn2)Oc3ccccc3C#N)/C(=O)OC						
0382_00235	Azoxystrobin acid		8.18	66685656		CO/C=C(\c1ccccc1Oc2cc(ncn2)Oc3ccccc3C#N)/C(=O)O						
0382_00236	Baclofen		4.27	2284		c1cc(ccc1C(CC(=O)O)CN)Cl						
0382_00237	Bambuterol		5.16	54766		CC(C)(C)NCC(c1cc(cc(c1)OC(=O)N(C)C)OC(=O)N(C)C)O						
0382_00238	Bamifylline		5.24	16229		CCN(CCn1c(nc2c1c(=O)n(c(=O)n2C)C)Cc3ccccc3)CCO						
0382_00239	Bamipine		7.77	72075		CN1CCC(CC1)N(Cc2ccccc2)c3ccccc3						
0382_00240	Barban		9.74	7551		c1cc(cc(c1)Cl)NC(=O)OCC#CCCl						
0382_00241	Barverin		7.64	202239		c1ccc(cc1)C2(C(=O)N(C(=O)N(C2=O)CCN3CCCCC3)CCN4CCCCC4)N5CCCCC5						
0382_00242	BB-22		12.45	71711120		c1ccc2c(c1)c(cn2CC3CCCCC3)C(=O)Oc4cccc5c4nccc5						
0382_00243	BDB		4.73	129870		CCC(Cc1ccc2c(c1)OCO2)N						
0382_00244	Beclamide		6.27	10391		c1ccc(cc1)CNC(=O)CCCl						
0382_00245	Beflubutamide		10.64	6451159		CCC(C(=O)NCc1ccccc1)Oc2ccc(c(c2)C(F)(F)F)F						
0382_00246	Befunolol		4.93	2309		CC(C)NCC(COc1cccc2c1oc(c2)C(=O)C)O						
0382_00247	Benactyzine		6.08	9330		CCN(CC)CCOC(=O)C(c1ccccc1)(c2ccccc2)O						
0382_00248	Benalaxyl		10.89	51369		Cc1cccc(c1N(C(C)C(=O)OC)C(=O)Cc2ccccc2)C						
0382_00249	Benazolin		5.58	19662		c1cc2c(c(c1)Cl)n(c(=O)s2)CC(=O)O						
0382_00250	Bendiocarb		7.02	2314		CC1(Oc2cccc(c2O1)OC(=O)NC)C						
0382_00251	Bendroflumethiazide		6.82	2315		c1ccc(cc1)CC2Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)C(F)(F)F						
0382_00252	Benfuracarb		11.92	54886		CCOC(=O)CCN(C(C)C)SN(C)C(=O)Oc1cccc2c1OC(C2)(C)C						
0382_00253	Benodanil		8.02	27195		c1ccc(cc1)NC(=O)c2ccccc2I						
0382_00254	Benomyl (decomposed to Carbendazim)		5.46	28780		CCCCNC(=O)n1c2ccccc2nc1NC(=O)OC						
0382_00255	Benorilate		7.41	21102		CC(=O)Nc1ccc(cc1)OC(=O)c2ccccc2OC(=O)C						
0382_00256	Benoxacor		8.87	62306		CC1COc2ccccc2N1C(=O)C(Cl)Cl						
0382_00257	Benperidol		5.96	16363		c1ccc2c(c1)[nH]c(=O)n2C3CCN(CC3)CCCC(=O)c4ccc(cc4)F						
0382_00258	Benproperine		8.32	2326		CC(COc1ccccc1Cc2ccccc2)N3CCCCC3						
0382_00259	Benserazide		1.38	2327		c1cc(c(c(c1CNNC(=O)C(CO)N)O)O)O						
0382_00260	Bensulfuron-methyl		8.77	54960		COc1cc(nc(n1)NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)OC)OC						
0382_00261	Bensulide		10.51	12932		CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1						
0382_00262	Bensultap		9.6	87176		CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c2ccccc2						
0382_00263	Bentazepam		9.49	135412795		c1ccc(cc1)C2=NCC(=O)Nc3c2c4c(s3)CCCC4						
0382_00264	Bentazone		5.22	2328		CC(C)N1C(=O)c2ccccc2NS1(=O)=O						
0382_00265	Benthiavalicarb-isopropyl		9.48	53297381		C[C@H](c1nc2ccc(cc2s1)F)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C						
0382_00266	Benzamidenafil		7.8	9821702		C[C@H](CO)Nc1ccc(cc1C(=O)NCc2ccc(c(c2)OC)OC)[N+](=O)[O-]						
0382_00267	Benzamidine		2.63	2332		c1ccc(cc1)C(=N)N						
0382_00268	Benzatropine		7.97	6832		CN1[C@@H]2CC[C@@H]1CC(C2)OC(c3ccccc3)c4ccccc4						
0382_00269	Benzethonium		11.6	2335		CC(C)(C)CC(C)(C)c1ccc(cc1)OCCOCC[N+](C)(C)Cc2ccccc2						
0382_00270	Benzocaine		6.27	2337		CCOC(=O)c1ccc(cc1)N						
0382_00271	Benzoctamine		6.52	28425		CNCC12CCC(c3c1cccc3)c4c2cccc4						
0382_00272	Benzododecinium (Benzyl-dimethyl-dodecylammonium)		11.22	8754		CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1						
0382_00273	Benzofuran-6-ylpropan-2-amine<U+00A0>(6-APB)		4.81	9794343		o2c1cc(ccc1cc2)CC(N)C						
0382_00274	Benzophenon 3 (=2-Hydroxy-4-methoxybenzophenon)		10.83	4632		COc1ccc(c(c1)O)C(=O)c2ccccc2						
0382_00275	Benzophenone- 2-Amino-5-chloro		10.5	12870		c1ccc(cc1)C(=O)c2cc(ccc2N)Cl						
0382_00276	Benzophenone -2-Amino-5-nitro		8.99	15681		c1ccc(cc1)C(=O)c2cc(ccc2N)[N+](=O)[O-]						
0382_00277	Benzophenone-d10		9.51	3102		c1ccc(cc1)C(=O)c2ccccc2						
0382_00278	Benzophenone-p.p-Dichloro		11.87	7034		c1cc(ccc1C(=O)c2ccc(cc2)Cl)Cl						
0382_00279	Benzothiazole (BTH)		6.88	7222		c1ccc2c(c1)ncs2						
0382_00280	Benzothiazole- 2-Amino		5.84	8706		c1ccc2c(c1)nc(s2)N						
0382_00281	Benzothiazole- 2-Amino,6-chloro		8	7226		c1cc2c(cc1Cl)sc(n2)N						
0382_00282	Benzothiazole- 2-Amino,4-chloro		7.2	29872		c1cc2c(c(c1)Cl)nc(s2)N						
0382_00283	Benzothiazole- 2-Me-S		9.79	11989		CSc1nc2ccccc2s1						
0382_00284	Benzothiazole -2-OH		6.53	13625		c1ccc2c(c1)nc(s2)O						
0382_00285	Benzothiazole-Mercapto		6.89	697993		c1ccc2c(c1)[nH]c(=S)s2						
0382_00286	Benzotriazole (BTR)		4.76	7220		c1ccc2c(c1)[nH]nn2						
0382_00287	Benzotriazole -1-Methyl		5.11	25902		Cn1c2ccccc2nn1						
0382_00288	Benzotriazole -4-Me		5.83	122499		Cc1cccc2c1nn[nH]2						
0382_00289	Benzotriazole- 5-Me		5.83	8705		Cc1ccc2c(c1)[nH]nn2						
0382_00290	Benzotriazole-1-Hydroxy		3.88	75771		c1ccc2c(c1)nnn2O						
0382_00291	Benzotriazole-4-Hydroxy		4.13	135399369		c1cc2c(c(c1)O)[nH]nn2						
0382_00292	Benzotriazole-5 6-di-Me		6.76	77849		Cc1cc2c(cc1C)nn[nH]2						
0382_00293	Benzotriazole-5-carboxylic acid		3.81	53442731		C1C(=CC=C2C1=NN=N2)C(=O)O						
0382_00294	Benzotriazole-chloro		6.53	88761		c1ccc2c(c1)nnn2Cl						
0382_00295	Benzoximate		11.29	6035168		CCO/N=C(\c1c(ccc(c1OC)Cl)OC)/OC(=O)c2ccccc2						
0382_00296	Benzoxonium		11.27	29564		CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1						
0382_00297	Benzoylecgonine		4.68	448223		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)c3ccccc3)C(=O)O						
0382_00298	Benzoylprop-ethyl		10.99	31068		CCOC(=O)C(C)N(c1ccc(c(c1)Cl)Cl)C(=O)c2ccccc2						
0382_00299	Benzthiazide		6.81	2343		c1ccc(cc1)CSCC2=Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)Cl						
0382_00300	Benzthiazuron		7.13	16007		CNC(=O)Nc1nc2ccccc2s1						
0382_00301	Benzylpiperazine		4.23	75994		c1ccc(cc1)CN2CCNCC2						
0382_00302	Benzyltetronic acid (2-)		5.06	54678489		c1ccc(cc1)CC2=C(OCC2=O)O						
0382_00303	Betamethasone acetate		9.37	443967		C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C						
0382_00304	Betaxolol		6.68	2369		CC(C)NCC(COc1ccc(cc1)CCOCC2CC2)O						
0382_00305	Bethanidine		3.97	2368		CNC(=NCc1ccccc1)NC						
0382_00306	Bexarotene		14.08	82146		Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)O)C(CCC2(C)C)(C)C						
0382_00307	Bezafibrate		8.77	39042		CC(C)(C(=O)O)Oc1ccc(cc1)CCNC(=O)c2ccc(cc2)Cl						
0382_00308	Bicalutamide		8.71	2375		CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O						
0382_00309	Bifenazate		9.87	176879		CC(C)OC(=O)NNc1cc(ccc1OC)c2ccccc2						
0382_00310	Bifenox		11.49	39230		COC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl						
0382_00311	Bifenox acid		8.71	148653		c1cc(c(cc1Oc2ccc(cc2Cl)Cl)C(=O)O)[N+](=O)[O-]						
0382_00312	Bifenthrin		14.09	54901		Cc1c(cccc1c2ccccc2)COC(=O)C3C(C3(C)C)C=C(C(F)(F)F)Cl						
0382_00313	Bioallethrin		12.33	15558638		CC1=C(C(=O)CC1OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)CC=C						
0382_00314	Bioresmethrin		13.59	162381		CC(=C[C@@H]1[C@H](C1(C)C)C(=O)OCc2cc(oc2)Cc3ccccc3)C						
0382_00315	Biotin		4.44	171548		C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2						
0382_00316	Biperidene		7.63	2381		c1ccc(cc1)C(CCN2CCCCC2)(C3CC4CC3C=C4)O						
0382_00317	Bisacodyl		8.92	2391		CC(=O)Oc1ccc(cc1)C(c2ccc(cc2)OC(=O)C)c3ccccn3						
0382_00318	Bisoprolol		5.91	2405		CC(C)NCC(COc1ccc(cc1)COCCOC(C)C)O						
0382_00319	Bisphenol A diglycidyl ether		10.82	2286		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC4CO4						
0382_00320	Bisphenol<U+00A0>A (3-chloro-2-hydroxypropyl) glycidyl ether		11.12	4169196		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC(CCl)O						
0382_00321	Bisphenol<U+00A0>A (2,3-dihydroxypropyl) glycidyl ether		9.52	150694		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC(CO)O						
0382_00322	Bisphenol<U+00A0>A bis(3-chloro-2-hydroxypropyl) ether		11.37	3479589		CC(C)(c1ccc(cc1)OCC(CCl)O)c2ccc(cc2)OCC(CCl)O						
0382_00323	Bispyribac		8.86	443031		COc1cc(nc(n1)Oc2cccc(c2C(=O)O)Oc3nc(cc(n3)OC)OC)OC						
0382_00324	Bitertanol		11.27	91656		CC(C)(C)C(C(n1cncn1)Oc2ccc(cc2)c3ccccc3)O						
0382_00325	Boldenone		9.03	13308		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C=C[C@]34C						
0382_00326	Bornaprine		8.54	30160		CCN(CC)CCCOC(=O)C1(CC2CCC1C2)c3ccccc3						
0382_00327	Boscalid		9.4	213013		c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl						
0382_00328	Brefedrone		5.05	10421832		O=C(c1ccc(Br)cc1)C(NC)C						
0382_00329	Brodifacoum		13.02	54680676		c1ccc2c(c1)CC(CC2c3c(=O)c4ccccc4oc3O)c5ccc(cc5)c6ccc(cc6)Br						
0382_00330	Bromacil		7.07	9411		CCC(C)n1c(=O)c(c([nH]c1=O)C)Br						
0382_00331	Bromadiolone		11.52	54680085		C1=CC=C(C=C1)C(CC(C2=CC=C(C=C2)C3=CC=C(C=C3)Br)O)C4=C(C5=CC=CC=C5OC4=O)O						
0382_00332	Bromazepam		7.28	2441		c1ccnc(c1)C2=NCC(=O)Nc3c2cc(cc3)Br						
0382_00333	Bromazepam-3-OH (peak 1. minor)		5.86	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0382_00334	Bromazepam-3-OH (peak 2. major)		6.26	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0382_00335	Bromhexine		10.01	2442		CN(Cc1cc(cc(c1N)Br)Br)C2CCCCC2						
0382_00336	Bromodragonfly		7.41	10544447		C[C@H](Cc1c2ccoc2c(c3c1occ3)Br)N						
0382_00337	Bromophos (Bromophos-methyl)		12.66	16422		COP(=S)(OC)Oc1cc(c(cc1Cl)Br)Cl						
0382_00338	Bromophos-ethyl		13.53	20965		CCOP(=S)(OCC)Oc1cc(c(cc1Cl)Br)Cl						
0382_00339	Bromopropylate		12.52	28936		CC(C)OC(=O)C(c1ccc(cc1)Br)(c2ccc(cc2)Br)O						
0382_00340	Bromperidol		7.12	2448		c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Br)O)F						
0382_00341	Brompheniramine		6.56	6834		CN(C)CCC(c1ccc(cc1)Br)c2ccccn2						
0382_00342	Bromuconazole peak 1		9.87	3444		c1cc(c(cc1Cl)Cl)C2(CC(CO2)Br)Cn3cncn3						
0382_00343	Bromuconazole peak 2		10.73	3444		c1cc(c(cc1Cl)Cl)C2(CC(CO2)Br)Cn3cncn3						
0382_00344	Bromural (Bromisoval)		6.17	2447		CC(C)C(C(=O)NC(=O)N)Br						
0382_00345	Brotizolam		8.28	2451		Cc1nnc2n1-c3c(cc(s3)Br)C(=NC2)c4ccccc4Cl						
0382_00346	Brucine		4.21	9649		COc1cc2c(cc1OC)N3C4[C@]25CCN6[C@H]5C[C@@H]7[C@H]4C(CC3=O)OCC=C7C6						
0382_00347	Bucetin		6.27	14130		CCOc1ccc(cc1)NC(=O)CC(C)O						
0382_00348	Budipine		6.72	68778		CC(C)(C)N1CCC(CC1)(c2ccccc2)c3ccccc3						
0382_00349	Bufexamac		7.83	2466		CCCCOc1ccc(cc1)CC(=O)NO						
0382_00350	Bufotenin		2.82	10257		CN(C)CCc1c[nH]c2c1cc(cc2)O						
0382_00351	Bulbocapnine		4.36	12441		CN1CCc2cc3c(c-4c2[C@@H]1Cc5c4c(c(cc5)OC)O)OCO3						
0382_00352	Bumetanide		7.83	2471		CCCCNc1cc(cc(c1Oc2ccccc2)S(=O)(=O)N)C(=O)O						
0382_00353	Bunitrolol		4.66	2473		CC(C)(C)NCC(COc1ccccc1C#N)O						
0382_00354	Buphedrone		4.26	53249194		CCC(C(=O)c1ccccc1)NC						
0382_00355	Buphedrone-4-Methyl		5.04	71750237		CCC(C(=O)c1ccc(cc1)C)NC						
0382_00356	Bupirimate		10.51	38884		CCCCc1c(nc(nc1OS(=O)(=O)N(C)C)NCC)C						
0382_00357	Bupivacaine		6.18	2474		CCCCN1CCCCC1C(=O)Nc2c(cccc2C)C						
0382_00358	Bupranolol		7.07	2475		Cc1ccc(c(c1)OCC(CNC(C)(C)C)O)Cl						
0382_00359	Bupranolol- 5-Carboxy		5.01	3016343		CC(C)(C)NCC(COc1cc(ccc1Cl)C(=O)O)O						
0382_00360	Buprenorphine (BN)		7.96	644073		C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3Cc6c5c(c(cc6)O)O4)CC7CC7)OC)(C(C)(C)C)O						
0382_00361	Buprenorphine-Nor		5.96	114976		C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN[C@@H]3Cc6c5c(c(cc6)O)O4)OC)(C(C)(C)C)O						
0382_00362	Buprofezin  (Z-isomer. Buprofexin)		12.25	50367		CC(C)N1/C(=N/C(C)(C)C)/SCN(C1=O)c2ccccc2						
0382_00363	Bupropion		5.76	444		CC(C(=O)c1cccc(c1)Cl)NC(C)(C)C						
0382_00364	Buspirone		5.78	2477		c1cnc(nc1)N2CCN(CC2)CCCCN3C(=O)CC4(CCCC4)CC3=O						
0382_00365	Butachlor		12.35	31677		CCCCOCN(c1c(cccc1CC)CC)C(=O)CCl						
0382_00366	Butafenacil		9.89	11826859		CC(C)(C(=O)OCC=C)OC(=O)c1cc(ccc1Cl)n2c(=O)cc(n(c2=O)C)C(F)(F)F						
0382_00367	Butamifos		11.22	37419		CCC(C)NP(=S)(OCC)Oc1cc(ccc1[N+](=O)[O-])C						
0382_00368	Butizide		6.14	16274		CC(C)CC1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)Cl						
0382_00369	Butocarboxim		6.07	36879		CC(C(=NOC(=O)NC)C)SC						
0382_00370	Butocarboxim-sulfoxide		3.35	94449		C[C@H]1CC[C@@H]2[C@H]([C@]3([C@H]1[C@@H](CC3=O)O)C)OC(=O)C2=C						
0382_00371	Butoxycaine		11.27	16882		CCCCOc1ccc(cc1)C(=O)OCCN(CC)CC						
0382_00372	Butoxycarboxim		3.66	5362527		CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C						
0382_00373	Butralin		12.99	36565		CCC(C)Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-]						
0382_00374	Butter yellow		12.38	6053		CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2						
0382_00375	Buturon		8.35	19587		CC(C#C)N(C)C(=O)Nc1ccc(cc1)Cl						
0382_00376	Butylate		11.96	16181		CCSC(=O)N(CC(C)C)CC(C)C						
0382_00377	Butylone		4.34	56843046		CCC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_00378	Cadusafos		11.49	91752		CCC(C)SP(=O)(OCC)SC(C)CC						
0382_00379	CAF-3		12.71	5959		c1cc(ccc1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]						
0382_00380	Cafaminol		4.94	35685		Cn1c2c(nc1N(C)CCO)n(c(=O)n(c2=O)C)C						
0382_00381	Caffeine		4.23	2519		Cn1cnc2c1c(=O)n(c(=O)n2C)C						
0382_00382	Calteridol		1.31	60715		CC(CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)O						
0382_00383	Camazepam		10.02	37367		CN1c2ccc(cc2C(=NC(C1=O)OC(=O)N(C)C)c3ccccc3)Cl						
0382_00384	Cambendazol		7.66	33309		CC(C)OC(=O)Nc1ccc2c(c1)[nH]c(n2)c3cscn3						
0382_00385	Candesartan		7.93	2541		CCOc1nc2cccc(c2n1Cc3ccc(cc3)c4ccccc4c5[nH]nnn5)C(=O)O						
0382_00386	Candesartan cilexetil		12.22	2540		CCOc1nc2cccc(c2n1Cc3ccc(cc3)c4ccccc4c5[nH]nnn5)C(=O)OC(C)OC(=O)OC6CCCCC6						
0382_00387	Cannabidiol		12.7	644019		CCCCCc1cc(c(c(c1)O)[C@@H]2C=C(CC[C@H]2C(=C)C)C)O						
0382_00388	Cannabinol		13.65	2543		CCCCCc1cc(c-2c(c1)OC(c3c2cc(cc3)C)(C)C)O						
0382_00389	Canrenone		9.77	13789		C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C						
0382_00390	Capecitabin		7.59	60953		CCCCCOC(=O)Nc1c(cn(c(=O)n1)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O)F						
0382_00391	Caproylresorcinol		10.38	76596		CCCCCC(=O)c1ccc(cc1O)O						
0382_00392	Capsaicin		9.83	1548943		CC(C)/C=C/CCCCC(=O)NCc1ccc(c(c1)OC)O						
0382_00393	Captafol		9.98	17038		C1C=CCC2C1C(=O)N(C2=O)SC(C(Cl)Cl)(Cl)Cl						
0382_00394	Captan		8.77	8606		C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl						
0382_00395	Captopril		4.59	44093		C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O						
0382_00396	Carazolol		5.49	71739		CC(C)NCC(COc1cccc2c1c3ccccc3[nH]2)O						
0382_00397	Carbachol		1.24	2551		C[N+](C)(C)CCOC(=O)N						
0382_00398	Carbamazepine		7.36	2554		c1ccc2c(c1)C=Cc3ccccc3N2C(=O)N						
0382_00399	Carbamazepine -10-Hydroxy		5.94	114709		c1ccc2c(c1)CC(c3ccccc3N2C(=O)N)O						
0382_00400	Carbamazepine-10.11-epoxide		6.04	2555		c1ccc2c(c1)C3C(O3)c4ccccc4N2C(=O)N						
0382_00401	Carbamazine-Diethyl		3.16	3052		CCN(CC)C(=O)N1CCN(CC1)C						
0382_00402	Carbaryl		7.46	6129		CNC(=O)Oc1cccc2c1cccc2						
0382_00403	Carbendazim		5.46	25429		COC(=O)Nc1[nH]c2ccccc2n1						
0382_00404	Carbetamide		6.58	152031		CCNC(=O)[C@@H](C)OC(=O)Nc1ccccc1						
0382_00405	Carbinoxamine		6.08	2564		CN(C)CCOC(c1ccc(cc1)Cl)c2ccccn2						
0382_00406	Carbodenafil		6.78	84597		CC1(CC(CC(N1O)(C)C)N)C						
0382_00407	carbodenafil-Dithio-desmethyl		11.54	109374038		CCCc1c2c(c(=S)[nH]c(n2)c3cc(ccc3OCC)C(=S)N4CCN(CC4)C)n(n1)C						
0382_00408	Carbofuran		7.01	2566		CC1(Cc2cccc(c2O1)OC(=O)NC)C						
0382_00409	Carbofuran-3-hydroxy		5.09	27975		CC1(C(c2cccc(c2O1)OC(=O)NC)O)C						
0382_00410	Carbophenothion		12.9	13081		CCOP(=S)(OCC)SCSc1ccc(cc1)Cl						
0382_00411	Carbosulfan		13.75	41384		CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C2)(C)C						
0382_00412	Carboxin		7.46	21307		CC1=C(SCCO1)C(=O)Nc2ccccc2						
0382_00413	Carboxin-Oxy		5.59	21330		CC1=C(S(=O)(=O)CCO1)C(=O)Nc2ccccc2						
0382_00414	Carbutamide		5.36	9564		CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)N						
0382_00415	Carbuterol		2.89	36976		CC(C)(C)NCC(c1ccc(c(c1)NC(=O)N)O)O						
0382_00416	Carfentrazone-ethyl		10.69	86222		CCOC(=O)C(Cc1cc(c(cc1Cl)F)n2c(=O)n(c(n2)C)C(F)F)Cl						
0382_00417	Carisoprodol		7.99	2576		CCCC(C)(COC(=O)N)COC(=O)NC(C)C						
0382_00418	Carteolol		3.91	2583		CC(C)(C)NCC(COc1cccc2c1CCC(=O)N2)O						
0382_00419	Carticaine (Articaine)		4.69	32170		CCCNC(C)C(=O)Nc1c(csc1C(=O)OC)C						
0382_00420	Carvedilol		6.91	2585		COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O						
0382_00421	Cathine / Ephedrine-Nor (Cathin. Phenylpropanolamine)		3.68	441457		C[C@@H]([C@H](c1ccccc1)O)N						
0382_00422	Cathinone		3.59	62258		C[C@@H](C(=O)c1ccccc1)N						
0382_00423	Cathinone-Dimethyl		3.64	71872		CC(C(=O)c1ccccc1)N(C)C						
0382_00424	Cathinone-Ethyl		3.93	458519		CCNC(C)C(=O)c1ccccc1						
0382_00425	CC-2201		11.34	1530402		c1ccc(cc1)N2CCN(CC2)C3CCN(CC3)C(=O)c4cccc(c4)F						
0382_00426	Cefaclor		4.09	51039		c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)Cl)C(=O)O)N						
0382_00427	Cefadroxil		2.84	47965		CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)N)SC1)C(=O)O						
0382_00428	Cefalexin		4.08	27447		CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccccc3)N)SC1)C(=O)O						
0382_00429	Cefalonium		4.03	21743		c1cc(sc1)CC(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[n+]4ccc(cc4)C(=O)N)C(=O)[O-]						
0382_00430	Cefazolin		4.16	33255		Cc1nnc(s1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)Cn4cnnn4)SC2)C(=O)O						
0382_00431	Cefoperazone		4.36	44187		CCN1CCN(C(=O)C1=O)C(=O)N[C@H](c2ccc(cc2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSc5nnnn5C)C(=O)O						
