id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00196	Asana  (Esfenvalerate)	C25H22ClNO3	13.33	10342051		CC(C)[C@@H](c1ccc(cc1)Cl)C(=O)O[C@H](C#N)c2cccc(c2)Oc3ccccc3						
0382_00197	Asenapine	C17H16ClNO	7.39	163091		CN1C[C@@H]2c3ccccc3Oc4ccc(cc4[C@H]2C1)Cl						
0382_00198	Aspartame	C14H18N2O5	5.01	134601		COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)N						
0382_00199	Aspon	C12H28O5P2S2	12.91	18609		CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC						
0382_00200	Astemizole	C28H31FN4O	8.03	2247		COc1ccc(cc1)CCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(cc5)F						
0382_00201	Asulam	C8H10N2O4S	3.41	18752		COC(=O)NS(=O)(=O)c1ccc(cc1)N						
0382_00202	Atazanavir	C38H52N6O7	10.91	148192		CC(C)(C)[C@@H](C(=O)N[C@@H](Cc1ccccc1)[C@H](CN(Cc2ccc(cc2)c3ccccn3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC						
0382_00203	Atenolol	C14H22N2O3	3.09	2249		CC(C)NCC(COc1ccc(cc1)CC(=O)N)O						
0382_00204	Atenolol acid (Metoprolol acid)	C14H21NO4	3.93	62936		CC(C)NCC(COc1ccc(cc1)CC(=O)O)O						
0382_00205	Atomoxetine	C17H21NO	7.63	54841		Cc1ccccc1O[C@H](CCNC)c2ccccc2						
0382_00206	Atorvastatin	C33H35FN2O5	9.96	60823		CC(C)c1c(c(c(n1CC[C@H](C[C@H](CC(=O)O)O)O)c2ccc(cc2)F)c3ccccc3)C(=O)Nc4ccccc4						
0382_00207	Atorvastatin IMP D (epoxide)	C26H22FNO4	10.28	11976726		CC(C)C(=O)C1(C(O1)(c2ccccc2)C(=O)c3ccc(cc3)F)C(=O)Nc4ccccc4						
0382_00208	Atraton	C9H17N5O	7.81	15359		CCNc1nc(nc(n1)OC)NC(C)C						
0382_00209	Atrazine	C8H14ClN5	8.16	2256		CCNc1nc(nc(n1)Cl)NC(C)C						
0382_00210	Atrazine-2-hydroxy	C8H15N5O	5.03	135398733		CCNc1nc([nH]c(=O)n1)NC(C)C						
0382_00211	Atrazine-desethyl	C6H10ClN5	5.73	22563		CC(C)Nc1nc(nc(n1)Cl)N						
0382_00212	Atrazine-desethyl-2-hydroxy (=Prometon-Hydroxy-Desisopropyl)	C6H11N5O	3.16	135510207		CC(C)/N=c\1/[nH]c(=N)nc([nH]1)O						
0382_00213	Atrazine-desethyl-desisopropyl	C3H4ClN5	3.03	18831		c1(nc(nc(n1)Cl)N)N						
0382_00214	Atrazine-desisopropyl	C5H8ClN5	4.75	13878		CCNc1nc(nc(n1)Cl)N						
0382_00215	Atropine	C17H23NO3	4.36	174174		CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3						
0382_00216	Avanafil	C23H26ClN7O3	8.76	9869929		COc1ccc(cc1Cl)CNc2c(cnc(n2)N3CCC[C@H]3CO)C(=O)NCc4ncccn4						
0382_00217	AvermectinB1a (Abamectin)	C48H72O14	13.64	6434889		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C						
0382_00218	AvermectinB1b (Abamectin)	C47H70O14	13.36	6858005		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0382_00219	Axeen Isomer 1 (Proxabarbal. Proxibarbital)	C10H14N2O4	4.87	17336		CC(CC1(C(=O)NC(=O)NC1=O)CC=C)O						
0382_00220	Axeen Isomer 2 (Proxabarbal. Proxibarbital)	C10H14N2O4	5.14	17336		CC(CC1(C(=O)NC(=O)NC1=O)CC=C)O						
0382_00221	Azaconazole Peak 1	C12H11Cl2N3O2	7.85	43233		c1cc(c(cc1Cl)Cl)C2(OCCO2)Cn3cncn3						
0382_00222	Azaconazole Peak 2	C12H11Cl2N3O2	8.53	43233		c1cc(c(cc1Cl)Cl)C2(OCCO2)Cn3cncn3						
0382_00223	Azacyclonol	C18H21NO	6.19	15723		c1ccc(cc1)C(c2ccccc2)(C3CCNCC3)O						
0382_00224	Azadirachtin	C35H44O16	7.56	5281303		C/C=C(\C)/C(=O)O[C@H]1C[C@H]([C@]2(CO[C@@H]3[C@@H]2[C@]14CO[C@@]([C@H]4[C@]([C@@H]3O)(C)[C@@]56[C@@H]7C[C@H]([C@@]5(O6)C)[C@]8(C=CO[C@H]8O7)O)(C(=O)OC)O)C(=O)OC)OC(=O)C						
0382_00225	Azapropazone	C16H20N4O2	6.54	26098		CCCC1C(=O)N2c3cc(ccc3N=C(N2C1=O)N(C)C)C						
0382_00226	Azatadine	C20H22N2	5.99	19861		CN1CCC(=C2c3ccccc3CCc4c2nccc4)CC1						
0382_00227	Azelastine	C22H24ClN3O	7.59	2267		CN1CCCC(CC1)n2c(=O)c3ccccc3c(n2)Cc4ccc(cc4)Cl						
0382_00228	Azimsulfuron	C13H16N10O5S	7.62	86355		Cn1c(c(cn1)c2nnn(n2)C)S(=O)(=O)NC(=O)Nc3nc(cc(n3)OC)OC						
0382_00229	Azinphos-ethyl	C12H16N3O3PS2	10.17	17531		CCOP(=S)(OCC)SCn1c(=O)c2ccccc2nn1						
0382_00230	Azinphos-methyl (Guthion)	C10H12N3O3PS2	8.89	2268		COP(=S)(OC)SCn1c(=O)c2ccccc2nn1						
0382_00231	Aziprotryne	C7H11N7S	9.71	3032472		CC(C)Nc1nc(nc(n1)SC)N=[N+]=[N-]						
0382_00232	Azithromycin	C38H72N2O12	5.98	447043		CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O						
0382_00233	Azithromycin (ion 2+)	C38H72N2O12	5.98	447043		CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O						
0382_00234	Azoxystrobin	C22H17N3O5	9.02	3034285		CO/C=C(\c1ccccc1Oc2cc(ncn2)Oc3ccccc3C#N)/C(=O)OC						
0382_00235	Azoxystrobin acid	C21H15N3O5	8.18	66685656		CO/C=C(\c1ccccc1Oc2cc(ncn2)Oc3ccccc3C#N)/C(=O)O						
0382_00236	Baclofen	C10H12ClNO2	4.27	2284		c1cc(ccc1C(CC(=O)O)CN)Cl						
0382_00237	Bambuterol	C18H29N3O5	5.16	54766		CC(C)(C)NCC(c1cc(cc(c1)OC(=O)N(C)C)OC(=O)N(C)C)O						
0382_00238	Bamifylline	C20H27N5O3	5.24	16229		CCN(CCn1c(nc2c1c(=O)n(c(=O)n2C)C)Cc3ccccc3)CCO						
0382_00239	Bamipine	C19H24N2	7.77	72075		CN1CCC(CC1)N(Cc2ccccc2)c3ccccc3						
0382_00240	Barban	C11H9Cl2NO2	9.74	7551		c1cc(cc(c1)Cl)NC(=O)OCC#CCCl						
0382_00241	Barverin	C29H43N5O3	7.64	202239		c1ccc(cc1)C2(C(=O)N(C(=O)N(C2=O)CCN3CCCCC3)CCN4CCCCC4)N5CCCCC5						
0382_00242	BB-22	C25H24N2O2	12.45	71711120		c1ccc2c(c1)c(cn2CC3CCCCC3)C(=O)Oc4cccc5c4nccc5						
0382_00243	BDB	C11H15NO2	4.73	129870		CCC(Cc1ccc2c(c1)OCO2)N						
0382_00244	Beclamide	C10H12ClNO	6.27	10391		c1ccc(cc1)CNC(=O)CCCl						
0382_00245	Beflubutamide	C18H17F4NO2	10.64	6451159		CCC(C(=O)NCc1ccccc1)Oc2ccc(c(c2)C(F)(F)F)F						
0382_00246	Befunolol	C16H21NO4	4.93	2309		CC(C)NCC(COc1cccc2c1oc(c2)C(=O)C)O						
0382_00247	Benactyzine	C20H25NO3	6.08	9330		CCN(CC)CCOC(=O)C(c1ccccc1)(c2ccccc2)O						
0382_00248	Benalaxyl	C20H23NO3	10.89	51369		Cc1cccc(c1N(C(C)C(=O)OC)C(=O)Cc2ccccc2)C						
0382_00249	Benazolin	C9H6ClNO3S	5.58	19662		c1cc2c(c(c1)Cl)n(c(=O)s2)CC(=O)O						
0382_00250	Bendiocarb	C11H13NO4	7.02	2314		CC1(Oc2cccc(c2O1)OC(=O)NC)C						
0382_00251	Bendroflumethiazide	C15H14F3N3O4S2	6.82	2315		c1ccc(cc1)CC2Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)C(F)(F)F						
0382_00252	Benfuracarb	C20H30N2O5S	11.92	54886		CCOC(=O)CCN(C(C)C)SN(C)C(=O)Oc1cccc2c1OC(C2)(C)C						
0382_00253	Benodanil	C13H10INO	8.02	27195		c1ccc(cc1)NC(=O)c2ccccc2I						
0382_00254	Benomyl (decomposed to Carbendazim)	C14H18N4O3	5.46	28780		CCCCNC(=O)n1c2ccccc2nc1NC(=O)OC						
0382_00255	Benorilate	C17H15NO5	7.41	21102		CC(=O)Nc1ccc(cc1)OC(=O)c2ccccc2OC(=O)C						
0382_00256	Benoxacor	C11H11Cl2NO2	8.87	62306		CC1COc2ccccc2N1C(=O)C(Cl)Cl						
0382_00257	Benperidol	C22H24FN3O2	5.96	16363		c1ccc2c(c1)[nH]c(=O)n2C3CCN(CC3)CCCC(=O)c4ccc(cc4)F						
0382_00258	Benproperine	C21H27NO	8.32	2326		CC(COc1ccccc1Cc2ccccc2)N3CCCCC3						
0382_00259	Benserazide	C10H15N3O5	1.38	2327		c1cc(c(c(c1CNNC(=O)C(CO)N)O)O)O						
0382_00260	Bensulfuron-methyl	C16H18N4O7S	8.77	54960		COc1cc(nc(n1)NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)OC)OC						
0382_00261	Bensulide	C14H24NO4PS3	10.51	12932		CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1						
0382_00262	Bensultap	C17H21NO4S4	9.6	87176		CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c2ccccc2						
0382_00263	Bentazepam	C17H16N2OS	9.49	135412795		c1ccc(cc1)C2=NCC(=O)Nc3c2c4c(s3)CCCC4						
0382_00264	Bentazone	C10H12N2O3S	5.22	2328		CC(C)N1C(=O)c2ccccc2NS1(=O)=O						
0382_00265	Benthiavalicarb-isopropyl	C18H24FN3O3S	9.48	53297381		C[C@H](c1nc2ccc(cc2s1)F)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C						
0382_00266	Benzamidenafil	C19H23N3O6	7.8	9821702		C[C@H](CO)Nc1ccc(cc1C(=O)NCc2ccc(c(c2)OC)OC)[N+](=O)[O-]						
0382_00267	Benzamidine	C7H8N2	2.63	2332		c1ccc(cc1)C(=N)N						
0382_00268	Benzatropine	C21H25NO	7.97	6832		CN1[C@@H]2CC[C@@H]1CC(C2)OC(c3ccccc3)c4ccccc4						
0382_00269	Benzethonium	C27H42NO2	11.6	2335		CC(C)(C)CC(C)(C)c1ccc(cc1)OCCOCC[N+](C)(C)Cc2ccccc2						
0382_00270	Benzocaine	C9H11NO2	6.27	2337		CCOC(=O)c1ccc(cc1)N						
0382_00271	Benzoctamine	C18H19N	6.52	28425		CNCC12CCC(c3c1cccc3)c4c2cccc4						
0382_00272	Benzododecinium (Benzyl-dimethyl-dodecylammonium)	C21H38N	11.22	8754		CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1						
0382_00273	Benzofuran-6-ylpropan-2-amine<U+00A0>(6-APB)	C11H13NO	4.81	9794343		o2c1cc(ccc1cc2)CC(N)C						
0382_00274	Benzophenon 3 (=2-Hydroxy-4-methoxybenzophenon)	C14H12O3	10.83	4632		COc1ccc(c(c1)O)C(=O)c2ccccc2						
0382_00275	Benzophenone- 2-Amino-5-chloro	C13H10ClNO	10.5	12870		c1ccc(cc1)C(=O)c2cc(ccc2N)Cl						
0382_00276	Benzophenone -2-Amino-5-nitro	C13H10N2O3	8.99	15681		c1ccc(cc1)C(=O)c2cc(ccc2N)[N+](=O)[O-]						
0382_00277	Benzophenone-d10	C13H10O	9.51	3102		c1ccc(cc1)C(=O)c2ccccc2						
0382_00278	Benzophenone-p.p-Dichloro	C13H8Cl2O	11.87	7034		c1cc(ccc1C(=O)c2ccc(cc2)Cl)Cl						
0382_00279	Benzothiazole (BTH)	C7H5NS	6.88	7222		c1ccc2c(c1)ncs2						
0382_00280	Benzothiazole- 2-Amino	C7H6N2S	5.84	8706		c1ccc2c(c1)nc(s2)N						
0382_00281	Benzothiazole- 2-Amino,6-chloro	C7H5ClN2S	8	7226		c1cc2c(cc1Cl)sc(n2)N						
0382_00282	Benzothiazole- 2-Amino,4-chloro	C7H5ClN2S	7.2	29872		c1cc2c(c(c1)Cl)nc(s2)N						
0382_00283	Benzothiazole- 2-Me-S	C8H7NS2	9.79	11989		CSc1nc2ccccc2s1						
0382_00284	Benzothiazole -2-OH	C7H5NOS	6.53	13625		c1ccc2c(c1)nc(s2)O						
0382_00285	Benzothiazole-Mercapto	C7H5NS2	6.89	697993		c1ccc2c(c1)[nH]c(=S)s2						
0382_00286	Benzotriazole (BTR)	C6H5N3	4.76	7220		c1ccc2c(c1)[nH]nn2						
0382_00287	Benzotriazole -1-Methyl	C7H7N3	5.11	25902		Cn1c2ccccc2nn1						
0382_00288	Benzotriazole -4-Me	C7H7N3	5.83	122499		Cc1cccc2c1nn[nH]2						
0382_00289	Benzotriazole- 5-Me	C7H7N3	5.83	8705		Cc1ccc2c(c1)[nH]nn2						
0382_00290	Benzotriazole-1-Hydroxy	C6H5N3O	3.88	75771		c1ccc2c(c1)nnn2O						
0382_00291	Benzotriazole-4-Hydroxy	C6H5N3O	4.13	135399369		c1cc2c(c(c1)O)[nH]nn2						
0382_00292	Benzotriazole-5 6-di-Me	C8H9N3	6.76	77849		Cc1cc2c(cc1C)nn[nH]2						
0382_00293	Benzotriazole-5-carboxylic acid	C7H5N3O2	3.81	53442731		C1C(=CC=C2C1=NN=N2)C(=O)O						
0382_00294	Benzotriazole-chloro	C6H4ClN3	6.53	88761		c1ccc2c(c1)nnn2Cl						
0382_00295	Benzoximate	C18H18ClNO5	11.29	6035168		CCO/N=C(\c1c(ccc(c1OC)Cl)OC)/OC(=O)c2ccccc2						
0382_00296	Benzoxonium	C23H42NO2	11.27	29564		CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1						
0382_00297	Benzoylecgonine	C16H19NO4	4.68	448223		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)c3ccccc3)C(=O)O						
0382_00298	Benzoylprop-ethyl	C18H17Cl2NO3	10.99	31068		CCOC(=O)C(C)N(c1ccc(c(c1)Cl)Cl)C(=O)c2ccccc2						
0382_00299	Benzthiazide	C15H14ClN3O4S3	6.81	2343		c1ccc(cc1)CSCC2=Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)Cl						
0382_00300	Benzthiazuron	C9H9N3OS	7.13	16007		CNC(=O)Nc1nc2ccccc2s1						
0382_00301	Benzylpiperazine	C11H16N2	4.23	75994		c1ccc(cc1)CN2CCNCC2						
0382_00302	Benzyltetronic acid (2-)	C11H10O3	5.06	54678489		c1ccc(cc1)CC2=C(OCC2=O)O						
0382_00303	Betamethasone acetate	C24H31FO6	9.37	443967		C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C						
0382_00304	Betaxolol	C18H29NO3	6.68	2369		CC(C)NCC(COc1ccc(cc1)CCOCC2CC2)O						
0382_00305	Bethanidine	C10H15N3	3.97	2368		CNC(=NCc1ccccc1)NC						
0382_00306	Bexarotene	C24H28O2	14.08	82146		Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)O)C(CCC2(C)C)(C)C						
0382_00307	Bezafibrate	C19H20ClNO4	8.77	39042		CC(C)(C(=O)O)Oc1ccc(cc1)CCNC(=O)c2ccc(cc2)Cl						
0382_00308	Bicalutamide	C18H14F4N2O4S	8.71	2375		CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O						
0382_00309	Bifenazate	C17H20N2O3	9.87	176879		CC(C)OC(=O)NNc1cc(ccc1OC)c2ccccc2						
0382_00310	Bifenox	C14H9Cl2NO5	11.49	39230		COC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl						
0382_00311	Bifenox acid	C13H7Cl2NO5	8.71	148653		c1cc(c(cc1Oc2ccc(cc2Cl)Cl)C(=O)O)[N+](=O)[O-]						
0382_00312	Bifenthrin	C23H22ClF3O2	14.09	54901		Cc1c(cccc1c2ccccc2)COC(=O)C3C(C3(C)C)C=C(C(F)(F)F)Cl						
0382_00313	Bioallethrin	C19H26O3	12.33	15558638		CC1=C(C(=O)CC1OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)CC=C						
0382_00314	Bioresmethrin	C22H26O3	13.59	162381		CC(=C[C@@H]1[C@H](C1(C)C)C(=O)OCc2cc(oc2)Cc3ccccc3)C						
0382_00315	Biotin	C10H16N2O3S	4.44	171548		C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2						
0382_00316	Biperidene	C21H29NO	7.63	2381		c1ccc(cc1)C(CCN2CCCCC2)(C3CC4CC3C=C4)O						
0382_00317	Bisacodyl	C22H19NO4	8.92	2391		CC(=O)Oc1ccc(cc1)C(c2ccc(cc2)OC(=O)C)c3ccccn3						
0382_00318	Bisoprolol	C18H31NO4	5.91	2405		CC(C)NCC(COc1ccc(cc1)COCCOC(C)C)O						
0382_00319	Bisphenol A diglycidyl ether	C21H24O4	10.82	2286		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC4CO4						
0382_00320	Bisphenol<U+00A0>A (3-chloro-2-hydroxypropyl) glycidyl ether	C21H25ClO4	11.12	4169196		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC(CCl)O						
0382_00321	Bisphenol<U+00A0>A (2,3-dihydroxypropyl) glycidyl ether	C21H26O5	9.52	150694		CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC(CO)O						
0382_00322	Bisphenol<U+00A0>A bis(3-chloro-2-hydroxypropyl) ether	C21H26Cl2O4	11.37	3479589		CC(C)(c1ccc(cc1)OCC(CCl)O)c2ccc(cc2)OCC(CCl)O						
0382_00323	Bispyribac	C19H18N4O8	8.86	443031		COc1cc(nc(n1)Oc2cccc(c2C(=O)O)Oc3nc(cc(n3)OC)OC)OC						
0382_00324	Bitertanol	C20H23N3O2	11.27	91656		CC(C)(C)C(C(n1cncn1)Oc2ccc(cc2)c3ccccc3)O						
0382_00325	Boldenone	C19H26O2	9.03	13308		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C=C[C@]34C						
0382_00326	Bornaprine	C21H31NO2	8.54	30160		CCN(CC)CCCOC(=O)C1(CC2CCC1C2)c3ccccc3						
0382_00327	Boscalid	C18H12Cl2N2O	9.4	213013		c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl						
0382_00328	Brefedrone	C10H12BrNO	5.05	10421832		O=C(c1ccc(Br)cc1)C(NC)C						
0382_00329	Brodifacoum	C31H23BrO3	13.02	54680676		c1ccc2c(c1)CC(CC2c3c(=O)c4ccccc4oc3O)c5ccc(cc5)c6ccc(cc6)Br						
0382_00330	Bromacil	C9H13BrN2O2	7.07	9411		CCC(C)n1c(=O)c(c([nH]c1=O)C)Br						
0382_00331	Bromadiolone	C30H23BrO4	11.52	54680085		C1=CC=C(C=C1)C(CC(C2=CC=C(C=C2)C3=CC=C(C=C3)Br)O)C4=C(C5=CC=CC=C5OC4=O)O						
0382_00332	Bromazepam	C14H10BrN3O	7.28	2441		c1ccnc(c1)C2=NCC(=O)Nc3c2cc(cc3)Br						
0382_00333	Bromazepam-3-OH (peak 1. minor)	C14H10BrN3O2	5.86	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0382_00334	Bromazepam-3-OH (peak 2. major)	C14H10BrN3O2	6.26	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0382_00335	Bromhexine	C14H20Br2N2	10.01	2442		CN(Cc1cc(cc(c1N)Br)Br)C2CCCCC2						
0382_00336	Bromodragonfly	C13H12BrNO2	7.41	10544447		C[C@H](Cc1c2ccoc2c(c3c1occ3)Br)N						
0382_00337	Bromophos (Bromophos-methyl)	C8H8BrCl2O3PS	12.66	16422		COP(=S)(OC)Oc1cc(c(cc1Cl)Br)Cl						
0382_00338	Bromophos-ethyl	C10H12BrCl2O3PS	13.53	20965		CCOP(=S)(OCC)Oc1cc(c(cc1Cl)Br)Cl						
0382_00339	Bromopropylate	C17H16Br2O3	12.52	28936		CC(C)OC(=O)C(c1ccc(cc1)Br)(c2ccc(cc2)Br)O						
0382_00340	Bromperidol	C21H23BrFNO2	7.12	2448		c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Br)O)F						
0382_00341	Brompheniramine	C16H19BrN2	6.56	6834		CN(C)CCC(c1ccc(cc1)Br)c2ccccn2						
0382_00342	Bromuconazole peak 1	C13H12BrCl2N3O	9.87	3444		c1cc(c(cc1Cl)Cl)C2(CC(CO2)Br)Cn3cncn3						
0382_00343	Bromuconazole peak 2	C13H12BrCl2N3O	10.73	3444		c1cc(c(cc1Cl)Cl)C2(CC(CO2)Br)Cn3cncn3						
0382_00344	Bromural (Bromisoval)	C6H11BrN2O2	6.17	2447		CC(C)C(C(=O)NC(=O)N)Br						
0382_00345	Brotizolam	C15H10BrClN4S	8.28	2451		Cc1nnc2n1-c3c(cc(s3)Br)C(=NC2)c4ccccc4Cl						
0382_00346	Brucine	C23H26N2O4	4.21	9649		COc1cc2c(cc1OC)N3C4[C@]25CCN6[C@H]5C[C@@H]7[C@H]4C(CC3=O)OCC=C7C6						
0382_00347	Bucetin	C12H17NO3	6.27	14130		CCOc1ccc(cc1)NC(=O)CC(C)O						
0382_00348	Budipine	C21H27N	6.72	68778		CC(C)(C)N1CCC(CC1)(c2ccccc2)c3ccccc3						
0382_00349	Bufexamac	C12H17NO3	7.83	2466		CCCCOc1ccc(cc1)CC(=O)NO						
0382_00350	Bufotenin	C12H16N2O	2.82	10257		CN(C)CCc1c[nH]c2c1cc(cc2)O						
0382_00351	Bulbocapnine	C19H19NO4	4.36	12441		CN1CCc2cc3c(c-4c2[C@@H]1Cc5c4c(c(cc5)OC)O)OCO3						
0382_00352	Bumetanide	C17H20N2O5S	7.83	2471		CCCCNc1cc(cc(c1Oc2ccccc2)S(=O)(=O)N)C(=O)O						
0382_00353	Bunitrolol	C14H20N2O2	4.66	2473		CC(C)(C)NCC(COc1ccccc1C#N)O						
0382_00354	Buphedrone	C11H15NO	4.26	53249194		CCC(C(=O)c1ccccc1)NC						
0382_00355	Buphedrone-4-Methyl	C12H17NO	5.04	71750237		CCC(C(=O)c1ccc(cc1)C)NC						
0382_00356	Bupirimate	C13H24N4O3S	10.51	38884		CCCCc1c(nc(nc1OS(=O)(=O)N(C)C)NCC)C						
0382_00357	Bupivacaine	C18H28N2O	6.18	2474		CCCCN1CCCCC1C(=O)Nc2c(cccc2C)C						
0382_00358	Bupranolol	C14H22ClNO2	7.07	2475		Cc1ccc(c(c1)OCC(CNC(C)(C)C)O)Cl						
0382_00359	Bupranolol- 5-Carboxy	C14H20ClNO4	5.01	3016343		CC(C)(C)NCC(COc1cc(ccc1Cl)C(=O)O)O						
0382_00360	Buprenorphine (BN)	C29H41NO4	7.96	644073		C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3Cc6c5c(c(cc6)O)O4)CC7CC7)OC)(C(C)(C)C)O						
0382_00361	Buprenorphine-Nor	C25H35NO4	5.96	114976		C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN[C@@H]3Cc6c5c(c(cc6)O)O4)OC)(C(C)(C)C)O						
0382_00362	Buprofezin  (Z-isomer. Buprofexin)	C16H23N3OS	12.25	50367		CC(C)N1/C(=N/C(C)(C)C)/SCN(C1=O)c2ccccc2						
0382_00363	Bupropion	C13H18ClNO	5.76	444		CC(C(=O)c1cccc(c1)Cl)NC(C)(C)C						
0382_00364	Buspirone	C21H31N5O2	5.78	2477		c1cnc(nc1)N2CCN(CC2)CCCCN3C(=O)CC4(CCCC4)CC3=O						
0382_00365	Butachlor	C17H26ClNO2	12.35	31677		CCCCOCN(c1c(cccc1CC)CC)C(=O)CCl						
0382_00366	Butafenacil	C20H18ClF3N2O6	9.89	11826859		CC(C)(C(=O)OCC=C)OC(=O)c1cc(ccc1Cl)n2c(=O)cc(n(c2=O)C)C(F)(F)F						
0382_00367	Butamifos	C13H21N2O4PS	11.22	37419		CCC(C)NP(=S)(OCC)Oc1cc(ccc1[N+](=O)[O-])C						
0382_00368	Butizide	C11H16ClN3O4S2	6.14	16274		CC(C)CC1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)Cl						
0382_00369	Butocarboxim	C7H14N2O2S	6.07	36879		CC(C(=NOC(=O)NC)C)SC						
0382_00370	Butocarboxim-sulfoxide	C15H20O4	3.35	94449		C[C@H]1CC[C@@H]2[C@H]([C@]3([C@H]1[C@@H](CC3=O)O)C)OC(=O)C2=C						
0382_00371	Butoxycaine	C17H27NO3	11.27	16882		CCCCOc1ccc(cc1)C(=O)OCCN(CC)CC						
0382_00372	Butoxycarboxim	C7H14N2O4S	3.66	5362527		CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C						
0382_00373	Butralin	C14H21N3O4	12.99	36565		CCC(C)Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-]						
0382_00374	Butter yellow	C14H15N3	12.38	6053		CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2						
0382_00375	Buturon	C12H13ClN2O	8.35	19587		CC(C#C)N(C)C(=O)Nc1ccc(cc1)Cl						
0382_00376	Butylate	C11H23NOS	11.96	16181		CCSC(=O)N(CC(C)C)CC(C)C						
0382_00377	Butylone	C12H15NO3	4.34	56843046		CCC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_00378	Cadusafos	C10H23O2PS2	11.49	91752		CCC(C)SP(=O)(OCC)SC(C)CC						
0382_00379	CAF-3	C11H12Cl2N2O5	12.71	5959		c1cc(ccc1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]						
