id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00216	3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(2-methylpropanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoic acid		6.131266783		CC(C)C(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)C(C)C)C(=O)C3(CC=C(C)C)CC(CC=C(C)C)C2(C)C						
0264_00217	(2Z,6S)-6-[(1S,3aS,9aR,11aS)-3a,6,6,9a,11a-pentamethyl-7-oxo-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-2-methylhept-2-enoic acid		6.2454834		C[C@@H](CC/C=C(/C)\C(O)=O)[C@@H]1CC[C@]2([C@@]1(C)CCC3[C@@]4(C(CC=C23)C(C)(C)C(CC4)=O)C)C	O=C(O)C(=CCCC(C)C1CCC2(C3=CCC4C(C(=O)CCC4(C)C3CCC12C)(C)C)C)C						
0264_00218	5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,6-dimethoxy-4H-chromen-4-one		2.197483317		COC1=CC=C(C=2OC3=C(C(=O)C2OC)C(O)=C(C(=C3)O)OC)C=C1O	O=C1C(OC)=C(OC2=CC(O)=C(OC)C(O)=C12)C=3C=CC(OC)=C(O)C3						
0264_00219	5,7-dihydroxy-3,6-dimethoxy-2-(4-methoxyphenyl)-4H-chromen-4-one		3.07879995		COC1=CC=C(C=C1)C=2OC3=C(C(=O)C2OC)C(O)=C(C(=C3)O)OC	O=C1C(OC)=C(OC2=CC(O)=C(OC)C(O)=C12)C=3C=CC(OC)=CC3						
0264_00220	4-[(1E)-2-(3,5-dihydroxyphenyl)ethenyl]benzene-1,3-diol		0.919215017		OC1=CC(O)=C(/C=C/C2=CC(O)=CC(O)=C2)C=C1	OC1=CC=C(C=CC=2C=C(O)C=C(O)C2)C(O)=C1						
0264_00221	3',5-bis(prop-2-en-1-yl)-[1,1'-biphenyl]-2,4'-diol		3.177966567		C=CCC1=CC=C(C(=C1)C2=CC=C(C(=C2)CC=C)O)O	OC1=CC=C(C=C1C=2C=CC(O)=C(C2)CC=C)CC=C						
0264_00222	5-hydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,6,7-trimethoxy-4H-chromen-4-one		2.656716667		COC1=CC(=CC=C1O)C=2OC3=C(C(=O)C2OC)C(O)=C(C(=C3)OC)OC	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3						
0264_00223	5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,6,7-trimethoxy-4H-chromen-4-one		2.616750083		COC1=CC=C(C=2OC3=C(C(=O)C2OC)C(O)=C(C(=C3)OC)OC)C=C1O	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(OC)=C(O)C3						
0264_00224	8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-3,5,7-trihydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one		1.5427583		OC1C(C2=CC=C(C=C2)O)OC3=C(C(O)=CC(O)=C3C4C(C5=CC=C(C=C5)O)OC6=C(C(O)=CC(O)=C6)C4=O)C1=O	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C=C3)C1O)C4C(=O)C=5C(O)=CC(O)=CC5OC4C6=CC=C(O)C=C6						
0264_00225	8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-3,5,7-trihydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one		1.685350033		COC1=CC=C(C2C(C(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C5=CC=C(C=C5)O)OC6=C(C(O)=CC(O)=C6)C4=O)O)C=C1O	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(OC)C(O)=C3)C1O)C4C(=O)C=5C(O)=CC(O)=CC5OC4C6=CC=C(O)C=C6						
0264_00226	8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one		2.361383317		OC1=CC=C(C2CC(C3=C(C=C(C(=C3O2)C4C(C5=CC=C(C=C5)O)OC6=C(C(O)=CC(O)=C6)C4=O)O)O)=O)C=C1	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C=C3)C1)C4C(=O)C=5C(O)=CC(O)=CC5OC4C6=CC=C(O)C=C6						
0264_00227	3-{2,4-dihydroxy-5-[3-(4-hydroxy-2-methoxyphenyl)-1-(4-hydroxyphenyl)propyl]phenyl}-1-(4-hydroxyphenyl)propan-1-one		2.099333317		COC1=C(CCC(C2=CC=C(C=C2)O)C3=C(O)C=C(C(=C3)CCC(C4=CC=C(C=C4)O)=O)O)C=CC(O)=C1	O=C(C1=CC=C(O)C=C1)CCC=2C=C(C(O)=CC2O)C(C3=CC=C(O)C=C3)CCC4=CC=C(O)C=C4OC						
0264_00228	5-{[(1R,3S,4aR,5R,8aS)-3-hydroxy-5-(hydroxymethyl)-5,8a-dimethyl-2-methylidene-decahydronaphthalen-1-yl]methyl}-4a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxy-6-methyl-1,4,4a,5,8,8a-hexahydronaphthalene-1,4-dione		3.01645		C[C@]1(CO)CCC[C@@]2([C@@H]1C[C@@H](O)C([C@H]2CC3C4(C(C=C(OC)C(C4CC=C3C)=O)=O)C=5OC6=C(C(O)=CC(O)=C6)C(C5)=O)=C)C	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5C(=C)C(O)CC6C(C)(CO)CCCC56C						
0264_00229	(1R,4aR,5R,7S,8aR)-5-{[8a-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-6-methoxy-2-methyl-5,8-dioxo-1,4,4a,5,8,8a-hexahydronaphthalen-1-yl]methyl}-7-hydroxy-1,4a-dimethyl-6-methylidene-decahydronaphthalene-1-carboxylic acid		2.954299933		C[C@@]12CCC[C@]([C@H]1C[C@H](C([C@H]2CC3C4(C(C=C(OC)C(C4CC=C3C)=O)=O)C=5OC6=C(C(O)=CC(O)=C6)C(C5)=O)=C)O)(C)C(O)=O	O=C1C=C(OC=2C=C(O)C=C(O)C12)C34C(=O)C=C(OC)C(=O)C4CC=C(C)C3CC5C(=C)C(O)CC6C(C(=O)O)(C)CCCC56C						
0264_00230	(1R,3aS,7R,8R,9aR,11aR)-3a,8-dihydroxy-11a-methyl-7-{[(9R)-9-methyl-6-oxo-8-oxa-1-thia-4-azaspiro[4.5]decan-7-yl]oxy}-1-(5-oxo-2,5-dihydrofuran-3-yl)-hexadecahydro-1H-cyclopenta[a]phenanthrene-9a-carbaldehyde		1.8905833		C[C@H]1CC2(C(=O)C(O1)O[C@H]3CC4CCC5C(CC[C@@]6(C)[C@@H](CC[C@@]56O)C=7COC(C7)=O)[C@@]4(C[C@@H]3O)C=O)SCCN2	O=CC12CC(O)C(OC3OC(C)CC4(SCCN4)C3=O)CC2CCC5C1CCC6(C)C(C7=CC(=O)OC7)CCC56O						
0264_00231	2-amino-1,9-dimethyl-6,9-dihydro-1H-purin-6-one		0.226198333		CN1C=2N=C(N)N(C)C(=O)C2N=C1	O=C1C=2N=CN(C2N=C(N)N1C)C						
0264_00232	methyl (1R,4S,5bR,11aS,13R,13aS,13bR)-4-(acetyloxy)-13-hydroxy-5b,8,8,11a,13a-pentamethyl-1H,4H,5H,5aH,5bH,6H,7H,7aH,8H,9H,10H,11H,11aH,11bH,12H,13H,13aH,13bH-chryseno[1,2-c]furan-1-carboxylate		5.441883333		CC1(C)CCC[C@@]2(C1CC[C@]3(C2C[C@@H]([C@@]4(C3C[C@H](C=5[C@@H]4[C@H](OC5)C(OC)=O)OC(C)=O)C)O)C)C	O=C(OC1C2=COC(C(=O)OC)C2C3(C)C(O)CC4C5(C)CCCC(C)(C)C5CCC4(C)C3C1)C						
0264_00233	methyl (1R,4S,5bR,11aS,13S,13aS,13bR)-4-(acetyloxy)-13-hydroxy-5b,8,8,11a,13a-pentamethyl-1H,4H,5H,5aH,5bH,6H,7H,7aH,8H,9H,10H,11H,11aH,11bH,12H,13H,13aH,13bH-chryseno[1,2-c]furan-1-carboxylate		5.998933417		CC1(C)CCC[C@@]2(C1CC[C@]3(C2C[C@H]([C@@]4(C3C[C@H](C=5[C@@H]4[C@H](OC5)C(OC)=O)OC(C)=O)C)O)C)C	O=C(OC1C2=COC(C(=O)OC)C2C3(C)C(O)CC4C5(C)CCCC(C)(C)C5CCC4(C)C3C1)C						
0264_00234	(1S)-1-methyl-14-oxapentacyclo[11.6.1.0Â²,Â¹Â¹.0?,?.0Â¹?,Â²?]icosa-2(11),3,6,9,13(20),15-hexaene-5,8,12-trione		2.6045166		CC12C3=C(OC=C3CCC1)C(C=4C2=CC5=C(C(C=CC5=O)=O)C4)=O	O=C1C=CC(=O)C=2C=C3C(=CC12)C(=O)C=4OC=C5C4C3(C)CCC5						
0264_00235	8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one		0.318778317		OC1C(C2=CC=C(C(=C2)O)O)OC3=C(C(O)=CC(O)=C3C4C(C5=CC=C(C=C5)O)OC6=C(C(O)=CC(O)=C6)C4=O)C1=O	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C(O)=C3)C1O)C4C(=O)C=5C(O)=CC(O)=CC5OC4C6=CC=C(O)C=C6						
