id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_00202	Diclobutrazol 		10.65	53309		CC(C)(C)C(C(Cc1ccc(cc1Cl)Cl)n2cncn2)O						
0383_00203	Diclofenac		9.22	3033		c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl						
0383_00204	Diclofop		9.91	38687		CC(C(=O)O)Oc1ccc(cc1)Oc2ccc(cc2Cl)Cl						
0383_00205	Dicloran		8.8	7430		c1c(cc(c(c1Cl)N)Cl)[N+](=O)[O-]						
0383_00206	Diethofencarb		9.01	91742		CCOc1ccc(cc1OCC)NC(=O)OC(C)C						
0383_00207	Difenoconazole		10.63	86173		CC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Oc4ccc(cc4)Cl						
0383_00208	Difenoxuron		8.39	26576		CN(C)C(=O)Nc1ccc(cc1)Oc2ccc(cc2)OC						
0383_00209	Diflubenzuron		10.55	37123		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)Cl)F						
0383_00210	Diflufenican		11.69	91735		c1cc(cc(c1)Oc2c(cccn2)C(=O)Nc3ccc(cc3F)F)C(F)(F)F						
0383_00211	Diflufenzopyr		5.55	5486793		C/C(=N\NC(=O)Nc1cc(cc(c1)F)F)/c2c(cccn2)C(=O)O						
0383_00212	Diflunisal		7.64	3059		c1cc(c(cc1c2ccc(cc2F)F)C(=O)O)O						
0383_00213	Dikegulac		4.3	65420		CC1(OC[C@H]2[C@@H](O1)[C@H]3[C@@](O2)(OC(O3)(C)C)C(=O)O)C						
0383_00214	Dimefuron		8.73	91612		CC(C)(C)c1nn(c(=O)o1)c2ccc(cc2Cl)NC(=O)N(C)C						
0383_00215	Dimethachlor-ESA		6.16	86290104		Cc1cccc(c1N(CCOC)C(=O)CS(=O)(=O)O)C						
0383_00216	Dimethachlor-OXA		6.07	86290105		Cc1cccc(c1N(CCOC)C(=O)C(=O)O)C						
0383_00217	Dimethenamide-ESA		6.97	6426850		Cc1csc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0383_00218	Dimethenamide-OXA		6.97	86290064		Cc1csc(c1N(C(C)COC)C(=O)C(=O)O)C						
0383_00219	Dimethirimol		7.97	135424353		CCCCc1c(nc(nc1O)N(C)C)C						
0383_00220	Dimethoate		5.25	3082		CNC(=O)CSP(=S)(OC)OC						
0383_00221	Dimoxystrobin		10.63	9797414		Cc1ccc(c(c1)OCc2ccccc2/C(=N\OC)/C(=O)NC)C						
0383_00222	Dinex (2-Cyclohexyl-4.6-dinitrophenol)		9.19	8540		c1c(cc(c(c1C2CCCCC2)O)[N+](=O)[O-])[N+](=O)[O-]						
0383_00223	Diniconazole		11.47	6440728		CC(C)(C)[C@H](/C(=C\c1ccc(cc1Cl)Cl)/n2cncn2)O						
0383_00224	Dinitrophenol-2-4- (DNP)		4.5	1493		c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])O						
0383_00225	Dinoseb		7.92	6950		CCC(C)c1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]						
0383_00226	Dinotefuran		3.59	135418283		CN/C(=N/[N+](=O)[O-])/NCC1CCOC1						
0383_00227	Dinoterb		8.13	14994		CC(C)(C)c1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]						
0383_00228	Diphenylamin-4-(dimethylbutylamino) (6PPD)		11.78	13101		CC(C)CC(C)Nc1ccc(cc1)Nc2ccccc2						
0383_00229	Dipyron (Metamizol)		4.89	3111		Cc1c(c(=O)n(n1C)c2ccccc2)N(C)CS(=O)(=O)O						
0383_00230	Diuron		8.51	3120		CN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0383_00231	Diuron-d6		8.49	3120		CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl						
0383_00232	DMSA (=N N-Dimethylaminosulfanilid)		7.14	78441		CN(C)S(=O)(=O)Nc1ccccc1						
0383_00233	DMST (N.N-Dimethyl-N'-p-tolylsulphamide)		7.23	738302		Cc1ccc(cc1)NS(=O)(=O)N(C)C						
0383_00234	Dodecyl-benzenesulfonate		14.15	14849467		[O-]S(=O)(=O)c1ccccc1CCCCCCCCCCCC						
0383_00235	Domperidone		9.53	3151		c1ccc2c(c1)[nH]c(=O)n2CCCN3CCC(CC3)n4c5ccc(cc5[nH]c4=O)Cl						
0383_00236	Dorzolamide		4.63	5284549		CCN[C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C						
0383_00237	Dronedaron		13.34	208898		CCCCc1c(c2cc(ccc2o1)NS(=O)(=O)C)C(=O)c3ccc(cc3)OCCCN(CCCC)CCCC						
0383_00238	Drostanolone met.1		14.41	6011		C[C@@H]1C[C@]2([C@@H](CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)CC1=O)C						
0383_00239	Dyrene (Anilazine)		9.72	7541		c1ccc(c(c1)Nc2nc(nc(n2)Cl)Cl)Cl						
0383_00240	E1 (1-3-5(10)-estratrien-3-ol-17-one estrone)  		10.84	5870		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O						
0383_00241	E122		5.94	19119		c1ccc2c(c1)c(ccc2S(=O)(=O)O)/N=N\c3cc(c4ccccc4c3O)S(=O)(=O)O						
0383_00242	E122 (Ion 2-)		5.94	19119		c1ccc2c(c1)c(ccc2S(=O)(=O)O)/N=N\c3cc(c4ccccc4c3O)S(=O)(=O)O						
0383_00243	E123 (Ion 2-)		3.29	13507		c1ccc2c(c1)c(ccc2S(=O)(=O)O)/N=N/c3c4ccc(cc4cc(c3O)S(=O)(=O)O)S(=O)(=O)O						
0383_00244	E124 (Ion 2-)		2.88	17467		c1ccc2c(c1)c(ccc2S(=O)(=O)O)/N=N/c3c(ccc4c3c(cc(c4)S(=O)(=O)O)S(=O)(=O)O)O						
0383_00245	E128		4.56	19523		CC(=O)Nc1cc(cc2c1c(c(c(c2)S(=O)(=O)O)/N=N/c3ccccc3)O)S(=O)(=O)O						
0383_00246	E128 (Ion 2-)		4.56	19523		CC(=O)Nc1cc(cc2c1c(c(c(c2)S(=O)(=O)O)/N=N/c3ccccc3)O)S(=O)(=O)O						
0383_00247	E129 (Ion 2-)		2.88	33259		COc3cc(c(C)cc3/N=N/c1c2ccc(cc2ccc1O)S(O)(=O)=O)S(O)(=O)=O						
0383_00248	E2 (1-3-5(10)-estratrien-3 7-diol/ 17-estradiol)		10.79	5757		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O						
0383_00249	E3 (estriol (1-3-5(10)-estratrien-3 16 17-triol)		7.82	5756		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O)O						
0383_00250	Efavirenz		12.07	64139		c1cc2c(cc1Cl)[C@@](OC(=O)N2)(C#CC3CC3)C(F)(F)F						
0383_00251	Emtricitabine		3.89	60877		c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F						
0383_00252	Endosulfan I / II		12.17	12309460		C1[C@@H]2[C@H](CO[S+](O1)[O-])[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl						
0383_00253	Endosulfan-sulfate		11.06	13766813		C1O[S@@](=O)(=O)OC[C@H]2[C@@H]1[C@]3(C([C@@]2(C(=C3Cl)Cl)Cl)(Cl)Cl)Cl						
0383_00254	Endothal		1.32	168842		C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)O)C(=O)O						
0383_00255	Eplerenone		6.74	443872		C[C@]12CCC(=O)C=C1C[C@H]([C@@H]3[C@]24[C@H](O4)C[C@]5([C@H]3CC[C@@]56CCC(=O)O6)C)C(=O)OC						
0383_00256	Eprosartan		6.51	60879		CCCCc1ncc(n1Cc2ccc(cc2)C(=O)O)C=C(Cc3cccs3)C(=O)O						
0383_00257	Ethacrynic acid		7.84	3278		CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O						
0383_00258	Ethiprole		9.26	9930667		CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N						
0383_00259	Ethirimol		8.39	135424354		CCCCc1c(nc(nc1O)NCC)C						
0383_00260	Ethyl glucuronide		1.35	18392195		CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O						
0383_00261	Ethyl sulfate		1.52	6004		CCOS(=O)(=O)O						
0383_00262	Etiocholanolone-19-nor		12.51	10446174		O=C2[C@]1(CC[C@H]3[C@H]([C@@H]1CC2)CC[C@@H]4C[C@H](O)CCC34)C						
0383_00263	Etodolac		10.47	3308		CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)O						
0383_00264	Famoxadone		10.99	213032		CC1(C(=O)N(C(=O)O1)Nc2ccccc2)c3ccc(cc3)Oc4ccccc4						
0383_00265	Fenamidone		9.18	10403199		C[C@@]1(C(=O)N(C(=N1)SC)Nc2ccccc2)c3ccccc3						
0383_00266	Fenamiphos		10.41	31070		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)SC						
0383_00267	Fenamiphos - sulfone		7.17	36028		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)S(=O)(=O)C						
0383_00268	Fenarimol		10.09	43226		c1ccc(c(c1)C(c2ccc(cc2)Cl)(c3cncnc3)O)Cl						
0383_00269	Fenbufen		6.79	3335		c1ccc(cc1)c2ccc(cc2)C(=O)CCC(=O)O						
0383_00270	Fenfuram		7.54	90590		Cc1c(cco1)C(=O)Nc2ccccc2						
0383_00271	Fenhexamide		9.96	213031		CC1(CCCCC1)C(=O)Nc2ccc(c(c2Cl)Cl)O						
0383_00272	Fenofibric acid		10.01	64929		CC(C)(C(=O)O)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl						
0383_00273	Fenoprofen		6.79	3342		CC(c1cccc(c1)Oc2ccccc2)C(=O)O						
0383_00274	Fenoprop  (Silvex.2.4.5-TP)		8.5	7158		CC(C(=O)O)Oc1cc(c(cc1Cl)Cl)Cl						
0383_00275	Fenoterol		4.33	3343		CC(Cc1ccc(cc1)O)NCC(c2cc(cc(c2)O)O)O						
0383_00276	Fenoxaprop-P		9.15	11949285		C[C@H](C(=O)O)Oc1ccc(cc1)Oc2nc3ccc(cc3o2)Cl						
0383_00277	Fenoxycarb		10.55	51605		CCOC(=O)NCCOc1ccc(cc1)Oc2ccccc2						
0383_00278	Fenpiclonil		8.85	91724		c1cc(c(c(c1)Cl)Cl)c2c[nH]cc2C#N						
0383_00279	Fenuron		5.11	7560		CN(C)C(=O)Nc1ccccc1						
0383_00280	Fipronil		10.43	3352		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F						
0383_00281	Fipronil-sulfide		10.57	9953940		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)SC(F)(F)F)N)Cl)C(F)(F)F						
0383_00282	Flamprop		7.49	42807		CC(C(=O)O)N(c1ccc(c(c1)Cl)F)C(=O)c2ccccc2						
0383_00283	Flonicamid		4.24	9834513		c1cncc(c1C(F)(F)F)C(=O)NCC#N						
0383_00284	Florasulam		4.88	11700495		COc1ncc(c2n1nc(n2)S(=O)(=O)Nc3c(cccc3F)F)F						
0383_00285	Florfenicol		4.68	114811		CS(=O)(=O)c1ccc(cc1)[C@H]([C@@H](CF)NC(=O)C(Cl)Cl)O						
0383_00286	Fluazuron		12.58	65651		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(c(c2)Oc3c(cc(cn3)C(F)(F)F)Cl)Cl)F						
0383_00287	Fluchloralin		11.97	36392		CCCN(CCCl)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]						
0383_00288	Fluconazol		5.84	3365		c1cc(c(cc1F)F)C(Cn2cncn2)(Cn3cncn3)O						
0383_00289	Flucycloxuron		12.7	5483846		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)CO/N=C(/c3ccc(cc3)Cl)\C4CC4)F						
0383_00290	Fludioxonil		9.43	86398		c1cc(c2c(c1)OC(O2)(F)F)c3c[nH]cc3C#N						
0383_00291	Fludrocortison Acetate		9.89	31378		[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C						
0383_00292	Flufenacet-ESA		6.31	16212225		CC(C)N(c1ccc(cc1)F)C(=O)CS(=O)(=O)O						
0383_00293	Flufenacet-OXA		6.01	16212222		CC(C)N(c1ccc(cc1)F)C(=O)C(=O)O						
0383_00294	Flufenamic acid		9.31	3371		c1ccc(c(c1)C(=O)O)Nc2cccc(c2)C(F)(F)F						
0383_00295	Flufenoxuron		12.81	91766		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2F)Oc3ccc(cc3Cl)C(F)(F)F)F						
0383_00296	Flumetsulam		4.09	91759		Cc1ccn2c(n1)nc(n2)S(=O)(=O)Nc3c(cccc3F)F						
0383_00297	Flumioxazin		8.69	92425		C#CCN1c2cc(c(cc2OCC1=O)F)N3C(=O)C4=C(C3=O)CCCC4						
0383_00298	Flunixin d3		8.26	16212207		O=C(O)C(C=CC=N1)=C1NC2=C(C([2H])([2H])[2H])C(C(F)(F)F)=CC=C2						
0383_00299	Flunixine		8.34	38081		Cc1c(cccc1Nc2c(cccn2)C(=O)O)C(F)(F)F						
0383_00300	Fluometuron		7.8	16562		CN(C)C(=O)Nc1cccc(c1)C(F)(F)F						
0383_00301	Fluoxymesterone met.		13.56	92135909		C[C@]12CC[C@H](C=C1[C@@H](C[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]4(C)O)C)O)F)O)O						
0383_00302	Flurbiprofen		10.51	3394		CC(c1ccc(c(c1)F)c2ccccc2)C(=O)O						
0383_00303	Fluridone		8.78	43079		Cn1cc(c(=O)c(c1)c2cccc(c2)C(F)(F)F)c3ccccc3						
0383_00304	Flurochloridone		9.79	91677		c1cc(cc(c1)N2CC(C(C2=O)Cl)CCl)C(F)(F)F						
0383_00305	Fluroxypyr		4.58	50465		C(C(=O)O)Oc1c(c(c(c(n1)F)Cl)N)Cl						
0383_00306	Flurprimidol		9.56	73668		CC(C)C(c1ccc(cc1)OC(F)(F)F)(c2cncnc2)O						
0383_00307	Flurtamone		9.1	91755		CNC1=C(C(=O)C(O1)c2ccccc2)c3cccc(c3)C(F)(F)F						
0383_00308	Flutolanil		9.47	47898		CC(C)Oc1cccc(c1)NC(=O)c2ccccc2C(F)(F)F						
0383_00309	Flutriafol		8.08	91727		c1ccc(c(c1)C(Cn2cncn2)(c3ccc(cc3)F)O)F						
0383_00310	Fluvastatin		11.55	446155		CC(C)n1c2ccccc2c(c1/C=C/[C@H](C[C@H](CC(=O)O)O)O)c3ccc(cc3)F						
0383_00311	Fomesafen		8.68	51556		CS(=O)(=O)NC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0383_00312	Foramsulfuron		5.62	11419598		CN(C)C(=O)c1ccc(cc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC)NC=O						
0383_00313	Forchlorfenuron		8.47	93379		c1ccc(cc1)NC(=O)Nc2ccnc(c2)Cl						
0383_00314	Formoterol		5.91	3410		CC(Cc1ccc(cc1)OC)NCC(c2ccc(c(c2)NC=O)O)O						
0383_00315	Fosinopril		13.26	58666458		CCC(=O)O[C@@H](C(C)C)O[P@](=O)(CCCCc1ccccc1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3						
0383_00316	Fuberidazole		6.8	19756		c1ccc2c(c1)[nH]c(n2)c3ccco3						
0383_00317	Furosemide		5.08	3440		c1cc(oc1)CNc2cc(c(cc2C(=O)O)S(=O)(=O)N)Cl						
0383_00318	Furosemide Related Comp B (2-amino-4-chloro-5-sulfamoylbenzoic acid)		2.2	76523		NC1=C(C(O)=O)C=C(S(=O)(N)=O)C(Cl)=C1						
0383_00319	Gabapentin		4.08	3446		C1CCC(CC1)(CC(=O)O)CN						
0383_00320	Gemcitabin		3.18	60750		c1cn(c(=O)nc1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F						
0383_00321	Gemfibrozil		10.86	3463		Cc1ccc(c(c1)OCCCC(C)(C)C(=O)O)C						
0383_00322	Gestrinone		9.64	27812		CC[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(C#C)O						
0383_00323	GHB		1.26	10413		C(CC(=O)O)CO						
0383_00324	Gibberellic acid		4.42	439551		CC12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O						
0383_00325	Glufosinate		1.29	4794		CP(=O)(CCC(C(=O)O)N)O						
0383_00326	Guanylurea		1.73	8859		C(=NC(=O)N)(N)N						
0383_00327	Halofenozide		9.21	114994		CC(C)(C)N(C(=O)c1ccccc1)NC(=O)c2ccc(cc2)Cl						
0383_00328	Hexaconazole		11.15	66461		CCCCC(Cn1cncn1)(c2ccc(cc2Cl)Cl)O						
0383_00329	Hexaflumuron		11.7	91741		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(c(c2)Cl)OC(C(F)F)(F)F)Cl)F						
0383_00330	Hydrochlorothiazide		3.49	3639		c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NCN2						
0383_00331	Hydroflumenthiazide		3.93	3647		c1c(c(cc2c1NCNS2(=O)=O)S(=O)(=O)N)C(F)(F)F						
0383_00332	Ibuprofen		9.02	3672		CC(C)Cc1ccc(cc1)C(C)C(=O)O						
0383_00333	Ibuprofen-d3		9.01	88924824		[2H]C([2H])C([2H])(C)CC1=CC=C(C=C1)C(C)C(=O)O						
0383_00334	Imazamethabenz-methyl		7.15	54744		Cc1ccc(c(c1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)OC						
0383_00335	Imazamox		3.74	86137		CC(C)C1(C(=O)NC(=N1)c2c(cc(cn2)COC)C(=O)O)C						
0383_00336	Imazapyr		3.1	54738		CC(C)C1(C(=O)N=C(N1)c2c(cccn2)C(=O)O)C						
0383_00337	Imazaquin		4.85	54739		CC(C)C1(C(=O)NC(=N1)c2c(cc3ccccc3n2)C(=O)O)C						
0383_00338	Imazethapyr		4.32	54740		CCc1cc(c(nc1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O						
0383_00339	Imidacloprid		4.75	86418		c1cc(ncc1CN2CCN=C2N[N+](=O)[O-])Cl						
0383_00340	Inabenfide		9.23	92401		c1ccc(cc1)C(c2cc(ccc2NC(=O)c3ccncc3)Cl)O						
0383_00341	Indapamide		6.78	3702		CC1Cc2ccccc2N1NC(=O)c3ccc(c(c3)S(=O)(=O)N)Cl						
0383_00342	Indomethacin		9.18	3715		Cc1c(c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC)CC(=O)O						
0383_00343	Indoprofen		6.23	3718		CC(c1ccc(cc1)N2Cc3ccccc3C2=O)C(=O)O						
0383_00344	Iobitridol		3.23	65985		CN(CC(CO)O)C(=O)c1c(c(c(c(c1I)NC(=O)C(CO)CO)I)C(=O)N(C)CC(CO)O)I						
0383_00345	Iodixanol		3.96	3724		CC(=O)N(CC(CN(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)c2c(c(c(c(c2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I						
0383_00346	Iohexol		3.36	3730		CC(=O)N(CC(CO)O)c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I						
0383_00347	Iohexol-D5		3.46	46782072		OC([2H])(C([2H])(C([2H])(N(C1=C(I)C(C(NCC(CO)O)=O)=C(I)C(C(NCC(CO)O)=O)=C1I)C(C)=O)[2H])O)[2H]						
0383_00348	Iomeprol		3.43	3731		CN(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO						
0383_00349	Iopamidol		3.03	65492		C[C@@H](C(=O)Nc1c(c(c(c(c1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O						
0383_00350	Iopromid		3.84	3736		CN(CC(CO)O)C(=O)c1c(c(c(c(c1I)NC(=O)COC)I)C(=O)NCC(CO)O)I						
0383_00351	Ioversol		3.04	3741		C(CO)N(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO						
0383_00352	Ioxynil		6.36	15530		c1c(cc(c(c1I)O)I)C#N						
0383_00353	Iprodione Peak 1		10.42	37517		CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(cc(c2)Cl)Cl						
0383_00354	Iprodione Peak 2		11.79	37517		CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(cc(c2)Cl)Cl						
0383_00355	Iprovalicarb 		9.8	178565		Cc1ccc(cc1)[C@H](C)NC(=O)C(C(C)C)NC(=O)OC(C)C						
0383_00356	Irbesartan		10.12	3749		CCCCC1=NC2(CCCC2)C(=O)N1Cc3ccc(cc3)c4ccccc4c5[nH]nnn5						
0383_00357	Isofenphos		11.2	32872		CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C						
0383_00358	Isoproturon		8.29	36679		CC(C)c1ccc(cc1)NC(=O)N(C)C						
0383_00359	Isoproturon-didemethyl = 1-(4-Isoprophenyl)urea		8.81	185831		CC(C)c1ccc(cc1)NC(=N)O						
0383_00360	Isoxaben		9.39	73672		CCC(C)(CC)c1cc(on1)NC(=O)c2c(cccc2OC)OC						
0383_00361	Ketoprofen		6.77	3825		CC(c1cccc(c1)C(=O)c2ccccc2)C(=O)O						
0383_00362	Lamotrigine		6.24	3878		c1cc(c(c(c1)Cl)Cl)c2c(nc(nn2)N)N						
0383_00363	Lamotrigine-13C3 d3		6.22	45039644		c1cc(c(c(c1)Cl)Cl)[13c]2[13c](n[13c](nn2)N)N						
0383_00364	Lansoprazole		9.37	3883		Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCC(F)(F)F						
0383_00365	Lenacil		8.23	16559		C1CCC(CC1)n2c(=O)c3c([nH]c2=O)CCC3						
0383_00366	letrozol MT		8.56	3902		c1cc(ccc1C#N)C(c2ccc(cc2)C#N)n3cncn3						
0383_00367	Lidocaine-Nor		5.99	24415		CCNCC(=O)Nc1c(cccc1C)C						
0383_00368	Lidocaine-N-oxide		6.56	3036923		CC[N+](CC)(CC(=O)Nc1c(cccc1C)C)[O-]						
0383_00369	Linezolid		6.29	441401		CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3						
0383_00370	Linuron		9.25	9502		CN(C(=O)Nc1ccc(c(c1)Cl)Cl)OC						
0383_00371	Lufenuron		12.35	71777		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(cc2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F						
0383_00372	MCPA		6.49	7204		Cc1cc(ccc1OCC(=O)O)Cl						
0383_00373	MCPB		8.29	7207		Cc1cc(ccc1OCCCC(=O)O)Cl						
0383_00374	Meclofenamic Acid 		8.66	4037		Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl						
0383_00375	Meclonazepam		8.33	3033985		C[C@H]1C(=O)Nc2ccc(cc2C(=N1)c3ccccc3Cl)[N+](=O)[O-]						
0383_00376	Mecoprop		7.25	7153		Cc1cc(ccc1OC(C)C(=O)O)Cl						
0383_00377	Mefenamic acid		9.29	4044		Cc1cccc(c1C)Nc2ccccc2C(=O)O						
0383_00378	Mefenamic acid-D3		9.44	45039685		[2H]C([2H])([2H])C1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C						
0383_00379	Mefluidide		5.48	40896		Cc1cc(c(cc1NC(=O)C)NS(=O)(=O)C(F)(F)F)C						
0383_00380	Meloxicam		6.41	54677470		Cc1cnc(s1)NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O						
0383_00381	Meloxicam-d3		6.33	54682543		[2H]C([2H])([2H])N1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=NC=C(S3)C						
0383_00382	Mepivacaine		7.49	4062		Cc1cccc(c1NC(=O)C2CCCCN2C)C						
0383_00383	Mepronil		9.58	41632		Cc1ccccc1C(=O)Nc2cccc(c2)OC(C)C						
0383_00384	Meptazinol		6.47	41049		CCC1(CCCCN(C1)C)c2cccc(c2)O						
0383_00385	Mercaptopurine (6-)		2.62	185097		C1=NC2=NC=NC(=S)C2=N1						
0383_00386	Mesotrion-MNBA		2.13	184292		CS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])C(=O)O						
0383_00387	Mesterolone		14.41	15020		C[C@H]1CC(=O)C[C@H]2[C@]1([C@H]3CC[C@]4([C@H]([C@@H]3CC2)CC[C@@H]4O)C)C						
0383_00388	Metamitron		5.22	38854		Cc1nnc(c(=O)n1N)c2ccccc2						
0383_00389	Metamitron-desamino		5.72	135413636		Cc1nc(c(nn1)c2ccccc2)O						
0383_00390	Metazachlor-ESA		6.02	86290102		Cc1cccc(c1N(Cn2cccn2)C(=O)CS(=O)(=O)O)C						
0383_00391	Metconazole		11.17	86210		CC1(CCC(C1(Cn2cncn2)O)Cc3ccc(cc3)Cl)C						
0383_00392	Metformin-D6		2.59	45039708		[2H]C([2H])(N(C([2H])([2H])[2H])C(NC(N)=N)=N)[2H]						
0383_00393	Methabenzthiazuron		8.23	29216		CNC(=O)N(C)c1nc2ccccc2s1						
0383_00394	Methacrifos		5.12	3034435		C/C(=C\OP(=S)(OC)OC)/C(=O)OC						
0383_00395	Methenolone		13.82	45358064		CC1=CC(=O)C[C@H]2[C@]1(C3CC[C@@]4([C@H](CCC4C3CC2)O)C)C						
0383_00396	Methohexital		9.02	9034		CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C						
0383_00397	Methoxyfenozide		9.55	105010		Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2cccc(c2C)OC)C						
0383_00398	Methylclothiazide		5.29	4121		CN1C(Nc2cc(c(cc2S1(=O)=O)S(=O)(=O)N)Cl)CCl						
0383_00399	Metobromuron		8.1	18290		CN(C(=O)Nc1ccc(cc1)Br)OC						
0383_00400	Metolachlor-ESA		8.19	6426849		CCc1cccc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0383_00401	Metolachlor-OXA		8.29	15842092		CCc1cccc(c1N(C(C)COC)C(=O)C(=O)O)C						
0383_00402	Metosulam		6.32	86422		Cc1ccc(c(c1Cl)NS(=O)(=O)c2nc3nc(cc(n3n2)OC)OC)Cl						
0383_00403	Metoxuron		6.14	29863		CN(C)C(=O)Nc1ccc(c(c1)Cl)OC						
0383_00404	Metribuzin		7.04	30479		CC(C)(C)c1c(=O)n(c(nn1)SC)N						
0383_00405	Metribuzin-Desamino (DA)		8.04	135502804		CC(C)(C)c1c(=O)nc([nH]n1)SC						
0383_00406	Metribuzin-Diketo (DK)		6.67	41909		CC(C)(C)c1c(=O)n(c(nn1)O)N						
0383_00407	Metronidazol-D4		4.16	121858		c1c(n(c(n1)CO)CCO)[N+](=O)[O-]						
0383_00408	Metsulfuron-methyl		4.51	52999		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
0383_00409	Monolinuron		7.72	15629		CN(C(=O)Nc1ccc(cc1)Cl)OC						
0383_00410	Monuron  		6.86	8800		CN(C)C(=O)Nc1ccc(cc1)Cl						
