id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00639	Crotetamid		9.623			CCC(N(CC)C(=O)\C=C\C)C(=O)N(C)C		LSAMUAYPDHUBQD-RMKNXTFCSA-N				
0260_00640	DL-Glutethimide		10.149			CCC1(CCC(=O)NC1=O)C1=CC=CC=C1		JMBQKKAJIKAWKF-UHFFFAOYSA-N				
0260_00641	Valsartan		10.831			CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O		ACWBQPMHZXGDFX-QFIPXVFZSA-N				
0260_00642	Triamiphos		10.401			CN(C)P(=O)(N(C)C)N1N=C(N=C1N)C1=CC=CC=C1		BABJTMNVJXLAEX-UHFFFAOYSA-N				
0260_00643	(+-)-Amphetamine		6.307			CC(N)CC1=CC=CC=C1		KWTSXDURSIMDCE-UHFFFAOYSA-N				
0260_00644	(-)-Riboflavin		8.978			CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1=N2		AUNGANRZJHBGPY-SCRDCRAPSA-N				
0260_00645	Deoxynivalenol		10.742			CC1=C[C@H]2O[C@@H]3[C@H](O)C[C@@](C)([C@@]33CO3)[C@@]2(CO)[C@H](O)C1=O		LINOMUASTDIRTM-LZTLOYDTSA-N				
0260_00646	Zearalenone		11.048			C[C@H]1CCCC(=O)CCC\C=C\C2=CC(O)=CC(O)=C2C(=O)O1		MBMQEIFVQACCCH-QBODLPLBSA-N				
0260_00647	Butachlor-OA		10.895			CCCCOCN(C(=O)C(O)=O)C1=C(CC)C=CC=C1CC		WPQFBRUJSIXZFC-UHFFFAOYSA-N				
0260_00648	Bisoprolol_M1		7.749			CC(C)NCC(COC1=CC=C(C=C1)COCC(=O)O)O		ZEAYEMJBEYLWSQ-UHFFFAOYSA-N				
0260_00649	Bisoprolol_M3		7.234			CC(C)NCC(COC1=CC=C(C=C1)C(=O)O)O		WONQRVASZHJNFS-UHFFFAOYSA-N				
0260_00650	Bisoprolol_M4		7.749			CC(C)NCC(O)COC1=CC=C(COCCO)C=C1		AIGGWEPYIOOYLI-UHFFFAOYSA-N				
0260_00651	Cyazofamid		11.348			CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N		YXKMMRDKEKCERS-UHFFFAOYSA-N				
0260_00652	Etrimfos		11.222			CCOC1=CC(OP(=S)(OC)OC)=NC(CC)=N1		FGIWFCGDPUIBEZ-UHFFFAOYSA-N				
0260_00653	Nitenpyram		7.844			CCN(CC1=CC=C(Cl)N=C1)C(\NC)=C\[N+]([O-])=O		CFRPSFYHXJZSBI-DHZHZOJOSA-N				
0260_00654	Sebuthylazine-2-hydroxy		8.759			CCNC1=NC(O)=NC(NC(C)CC)=N1		GHMWKBVKZOMBOZ-UHFFFAOYSA-N				
0260_00655	Sebuthylazine-desethyl-2-hydroxy		4.466			CCC(C)NC1=NC(=O)N=C(N)N1		MVSQCPDSWKTWRE-UHFFFAOYSA-N				
0260_00656	Trinexapac		9.809			C1CC1C(=C2C(=O)CC(CC2=O)C(=O)O)O		DFFWZNDCNBOKDI-UHFFFAOYSA-N				
0260_00657	Chinolin		6.144			C1=CC=C2N=CC=CC2=C1		SMWDFEZZVXVKRB-UHFFFAOYSA-N				
0260_00658	2,4-Dimethylchinolin		8.413			CC1=NC2=CC=CC=C2C(C)=C1		ZTNANFDSJRRZRJ-UHFFFAOYSA-N				
0260_00659	1-Hydroxyisochinolin		9.013			OC1=NC=CC2=CC=CC=C12		VDBNYAPERZTOOF-UHFFFAOYSA-N				
0260_00660	2-Methyl-8-chinolinol		7.414			CC1=NC2=C(O)C=CC=C2C=C1		NBYLBWHHTUWMER-UHFFFAOYSA-N				
0260_00661	1-Methylisochinolin		7.44			CC1=NC=CC2=CC=CC=C12		PBYMYAJONQZORL-UHFFFAOYSA-N				
0260_00662	Xanthon		11.049			O=C1C2=CC=CC=C2OC2=CC=CC=C12		JNELGWHKGNBSMD-UHFFFAOYSA-N				
0260_00663	Phenanthridinon		10.488			c1ccc2c(c1)cnc3c2C(=O)CC=C3		IHYKUAAWZFJGJJ-UHFFFAOYSA-N				
