id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00052		C5H4N4O2	2.85	C1=NNC2=C1C(=O)NC(=O)N2	InChI=1S/C5H4N4O2/c10-4-2-1-6-9-3(2)7-5(11)8-4/h1H,(H3,6,7,8,9,10,11)	HXNFUBHNUDHIGC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Xanthines (CHEMONTID:0000247)	NA (NA)	
draft_01362_00053		C8H9N5O4	2.92	C1=NC2=C(N1COCC(=O)O)N=C(NC2=O)N	InChI=1S/C8H9N5O4/c9-8-11-6-5(7(16)12-8)10-2-13(6)3-17-1-4(14)15/h2H,1,3H2,(H,14,15)(H3,9,11,12,16)	MICNQLKUSOVNNG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Purinones (CHEMONTID:0000597)	Hypoxanthines (CHEMONTID:0000246)	
draft_01362_00054		C13H22N4O4S	2.941	CNC(=C[N+](=O)[O-])NCCS(=O)CC1=CC=C(O1)CN(C)C	InChI=1S/C13H22N4O4S/c1-14-13(9-17(18)19)15-6-7-22(20)10-12-5-4-11(21-12)8-16(2)3/h4-5,9,14-15H,6-8,10H2,1-3H3	SKHXRNHSZTXSLP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Aralkylamines (CHEMONTID:0003899)	NA (NA)	
draft_01362_00055		C6H7O3P	3.086	C1=CC=C(C=C1)[P+](O)(O)[O-]	InChI=1S/C6H7O3P/c7-10(8,9)6-4-2-1-3-5-6/h1-5H,(H2,7,8,9)	QLZHNIAADXEJJP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00056		C8H11N3O3S	3.105	C1C(OC(S1)CO)N2C=CC(=NC2=O)N	InChI=1S/C8H11N3O3S/c9-5-1-2-11(8(13)10-5)6-4-15-7(3-12)14-6/h1-2,6-7,12H,3-4H2,(H2,9,10,13)	JTEGQNOMFQHVDC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Nucleoside and nucleotide analogues (CHEMONTID:0003737)	3'-thia pyrimidine nucleosides (CHEMONTID:0003746)	NA (NA)	NA (NA)	
draft_01362_00057		C8H13N5O3	3.123	C1=NC2=C(N1COCCO)NC(=NC2O)N	InChI=1S/C8H13N5O3/c9-8-11-6-5(7(15)12-8)10-3-13(6)4-16-2-1-14/h3,7,14-15H,1-2,4H2,(H3,9,11,12)	UKLIQLMEFHFGAB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	NA (NA)	NA (NA)	
draft_01362_00058		C10H13N5O5	3.148	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(NC2=O)N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)	NYHBQMYGNKIUIF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00059		C5H4N4O	3.149	C1=NNC2=C1C(=O)NC=N2	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyrazolopyrimidines (CHEMONTID:0000305)	Pyrazolo[3,4-d]pyrimidines (CHEMONTID:0004387)	NA (NA)	NA (NA)	
draft_01362_00060		C10H13N5O4	3.196	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	InChI=1S/C10H13N5O4/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(18)6(17)4(1-16)19-10/h2-4,6-7,10,16-18H,1H2,(H2,11,12,13)	OIRDTQYFTABQOQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00061		C14H22N2O4	3.214	CC(C)NCC(COC1=CC=C(C=C1)C(C(=O)N)O)O	InChI=1S/C14H22N2O4/c1-9(2)16-7-11(17)8-20-12-5-3-10(4-6-12)13(18)14(15)19/h3-6,9,11,13,16-18H,7-8H2,1-2H3,(H2,15,19)	GSZUNNBDULASMA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylacetamides (CHEMONTID:0002363)	NA (NA)	NA (NA)	
draft_01362_00062		C5H6N2O2	3.227	CC1=CNC(=O)NC1=O	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	RWQNBRDOKXIBIV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Hydroxypyrimidines (CHEMONTID:0004161)	NA (NA)	
draft_01362_00063		C10H13N5O3	3.397	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O	InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)	OLXZPDWKRNYJJZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	Purine 2'-deoxyribonucleosides (CHEMONTID:0002177)	NA (NA)	NA (NA)	
draft_01362_00064		C6H7O4P	3.47	C1=CC=C(C=C1)OP(=O)(O)O	InChI=1S/C6H7O4P/c7-11(8,9)10-6-4-2-1-3-5-6/h1-5H,(H2,7,8,9)	CMPQUABWPXYYSH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphomonoesters (CHEMONTID:0004617)	
draft_01362_00065		C5H8N2O2	3.47	CC1(C(=O)NC(=O)N1)C	InChI=1S/C5H8N2O2/c1-5(2)3(8)6-4(9)7-5/h1-2H3,(H2,6,7,8,9)	YIROYDNZEPTFOL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azolidines (CHEMONTID:0002491)	Imidazolidines (CHEMONTID:0000250)	Imidazolidinones (CHEMONTID:0001149)	Imidazolidinediones (CHEMONTID:0001150)	
draft_01362_00066		C6H6O2	3.674	C1=CC(=CC=C1O)O	InChI=1S/C6H6O2/c7-5-1-2-6(8)4-3-5/h1-4,7-8H	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Phenols (CHEMONTID:0000134)	Benzenediols (CHEMONTID:0001286)	Hydroquinones (CHEMONTID:0000136)	NA (NA)	
draft_01362_00067		C5H4N4OS	4.02	C1=NC2=C(N1)C(=S)NC(=O)N2	InChI=1S/C5H4N4OS/c10-5-8-3-2(4(11)9-5)6-1-7-3/h1H,(H3,6,7,8,9,10,11)	RJOXFJDOUQJOMQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Purinones (CHEMONTID:0000597)	NA (NA)	
draft_01362_00068		C8H11NO	4.073	CN(C)C1=CC(=CC=C1)O	InChI=1S/C8H11NO/c1-9(2)7-4-3-5-8(10)6-7/h3-6,10H,1-2H3	MESJRHHDBDCQTH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Tertiary amines (CHEMONTID:0002452)	Tertiary alkylarylamines (CHEMONTID:0002454)	
draft_01362_00069		C10H13N5O4	4.09	C1C(C(OC1N2C=NC3=C2N=C(NC3=O)N)CO)O	InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)	YKBGVTZYEHREMT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	Purine 2'-deoxyribonucleosides (CHEMONTID:0002177)	NA (NA)	NA (NA)	
draft_01362_00070		C4H5NO4S	4.125	CC1=CC(=O)NS(=O)(=O)O1	InChI=1S/C4H5NO4S/c1-3-2-4(6)5-10(7,8)9-3/h2H,1H3,(H,5,6)	YGCFIWIQZPHFLU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic sulfuric acids and derivatives (CHEMONTID:0000403)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00071		C10H12N4O4	4.181	C1C(C(OC1N2C=NC3=C2N=CNC3=O)CO)O	InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)	VGONTNSXDCQUGY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	Purine 2'-deoxyribonucleosides (CHEMONTID:0002177)	NA (NA)	NA (NA)	
draft_01362_00072		C9H15N	4.236	CCCCN1CC=CC=C1	InChI=1S/C9H15N/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8H,2-3,7,9H2,1H3	GDCCFQMGFUZVKK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Hydropyridines (CHEMONTID:0002224)	Dihydropyridines (CHEMONTID:0000367)	NA (NA)	
draft_01362_00073		C6H9NOS	4.251	CC1=C(SC=N1)CCO	InChI=1S/C6H9NOS/c1-5-6(2-3-8)9-4-7-5/h4,8H,2-3H2,1H3	BKAWJIRCKVUVED-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azoles (CHEMONTID:0000436)	Thiazoles (CHEMONTID:0000095)	4,5-disubstituted thiazoles (CHEMONTID:0002636)	NA (NA)	
draft_01362_00074		C9H20N	4.267	CCCC[N+]1(CCCC1)C	InChI=1S/C9H20N/c1-3-4-7-10(2)8-5-6-9-10/h3-9H2,1-2H3/q+1	PXELHGDYRQLRQO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyrrolidines (CHEMONTID:0000218)	N-alkylpyrrolidines (CHEMONTID:0003449)	NA (NA)	NA (NA)	
draft_01362_00075		C8H10N2O2	4.291	COC(=O)NC1=CC=CC(=C1)N	InChI=1S/C8H10N2O2/c1-12-8(11)10-7-4-2-3-6(9)5-7/h2-5H,9H2,1H3,(H,10,11)	ACQVQJHUIZBTTB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
draft_01362_00076		C10H12N4O5	4.313	C1=NN(C2=C1C(=O)NC=N2)C3C(C(C(O3)CO)O)O	InChI=1S/C10H12N4O5/c15-2-5-6(16)7(17)10(19-5)14-8-4(1-13-14)9(18)12-3-11-8/h1,3,5-7,10,15-17H,2H2,(H,11,12,18)	KFQUAMTWOJHPEJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Pyrazolo[3,4-d]pyrimidine glycosides (CHEMONTID:0003750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00077		C10H12N4O6	4.346	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=O)NC2=O	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)	UBORTCNDUKBEOP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00078		C9H10N2	4.346	C1CN=C(N1)C2=CC=CC=C2	InChI=1S/C9H10N2/c1-2-4-8(5-3-1)9-10-6-7-11-9/h1-5H,6-7H2,(H,10,11)	BKCCAYLNRIRKDJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00079		C4H6N2O	4.412	CC1=CC(=NO1)N	InChI=1S/C4H6N2O/c1-3-2-4(5)6-7-3/h2H,1H3,(H2,5,6)	FKPXGNGUVSHWQQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidolactams (CHEMONTID:0003886)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00080		C9H13N	4.419	CN(C)CC1=CC=CC=C1	InChI=1S/C9H13N/c1-10(2)8-9-6-4-3-5-7-9/h3-7H,8H2,1-2H3	XXBDWLFCJWSEKW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylmethylamines (CHEMONTID:0000185)	NA (NA)	NA (NA)	
draft_01362_00081		C9H12N2O2	4.424	CC1=C(C=CC=C1NC(=O)OC)N	InChI=1S/C9H12N2O2/c1-6-7(10)4-3-5-8(6)11-9(12)13-2/h3-5H,10H2,1-2H3,(H,11,12)	VYRAHTPNSYEFTK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylcarbamic acid esters (CHEMONTID:0004714)	NA (NA)	NA (NA)	
draft_01362_00082		C6H6N4O2	4.437	CN1C=NC2=C1C(=O)NC(=O)N2	InChI=1S/C6H6N4O2/c1-10-2-7-4-3(10)5(11)9-6(12)8-4/h2H,1H3,(H2,8,9,11,12)	PFWLFWPASULGAN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Xanthines (CHEMONTID:0000247)	NA (NA)	
draft_01362_00083		C9H10N2O3	4.455	CC(=O)NC1=CC(=CC(=C1)N)C(=O)O	InChI=1S/C9H10N2O3/c1-5(12)11-8-3-6(9(13)14)2-7(10)4-8/h2-4H,10H2,1H3,(H,11,12)(H,13,14)	SETVYNZSWPLKAO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Acylaminobenzoic acid and derivatives (CHEMONTID:0004361)	NA (NA)	
draft_01362_00084		C10H16N	4.459	C[N+](C)(C)CC1=CC=CC=C1	InChI=1S/C10H16N/c1-11(2,3)9-10-7-5-4-6-8-10/h4-8H,9H2,1-3H3/q+1	YOUGRGFIHBUKRS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylmethylamines (CHEMONTID:0000185)	NA (NA)	NA (NA)	
draft_01362_00085		C8H9NO3	4.471	CC(=O)NC1=CC(=C(C=C1)O)O	InChI=1S/C8H9NO3/c1-5(10)9-6-2-3-7(11)8(12)4-6/h2-4,11-12H,1H3,(H,9,10)	IPFBMHOMTSBTSU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Anilides (CHEMONTID:0000285)	Acetanilides (CHEMONTID:0001846)	NA (NA)	
draft_01362_00086		C6H10N6O	4.473	CN(C)N=NC1=C(NC=N1)C(=O)N	InChI=1S/C6H10N6O/c1-12(2)11-10-6-4(5(7)13)8-3-9-6/h3H,1-2H3,(H2,7,13)(H,8,9)	FDKXTQMXEQVLRF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Carboxylic acid derivatives (CHEMONTID:0001093)	Carboxylic acid amides (CHEMONTID:0000475)	2-heteroaryl carboxamides (CHEMONTID:0004817)	
draft_01362_00087		C24H34N8O4S2	4.48	CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCO)SSC(=C(C)N(CC2=CN=C(N=C2N)C)C=O)CCO)C	InChI=1S/C24H34N8O4S2/c1-15(31(13-35)11-19-9-27-17(3)29-23(19)25)21(5-7-33)37-38-22(6-8-34)16(2)32(14-36)12-20-10-28-18(4)30-24(20)26/h9-10,13-14,33-34H,5-8,11-12H2,1-4H3,(H2,25,27,29)(H2,26,28,30)	GFEGEDUIIYDMOX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Aminopyrimidines and derivatives (CHEMONTID:0001262)	NA (NA)	
draft_01362_00088		C12H17NO2	4.49	CC1=CC(=O)N(C(=C1)C2CCCCC2)O	InChI=1S/C12H17NO2/c1-9-7-11(13(15)12(14)8-9)10-5-3-2-4-6-10/h7-8,10,15H,2-6H2,1H3	SCKYRAXSEDYPSA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Hydropyridines (CHEMONTID:0002224)	Pyridinones (CHEMONTID:0001160)	NA (NA)	
draft_01362_00089		C4H10NO3PS	4.502	CC(=O)N[P+]([O-])(OC)SC	InChI=1S/C4H10NO3PS/c1-4(6)5-9(7,8-2)10-3/h1-3H3,(H,5,6,7)	YASYVMFAVPKPKE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Organothiophosphorus compounds (CHEMONTID:0001438)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00090		C6H6N4O2	4.502	CN1C2=C(C(=O)NC1=O)NC=N2	InChI=1S/C6H6N4O2/c1-10-4-3(7-2-8-4)5(11)9-6(10)12/h2H,1H3,(H,7,8)(H,9,11,12)	GMSNIKWWOQHZGF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Xanthines (CHEMONTID:0000247)	NA (NA)	
draft_01362_00091		C10H14N2O5	4.533	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)	IQFYYKKMVGJFEH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Pyrimidine nucleosides (CHEMONTID:0000480)	Pyrimidine 2'-deoxyribonucleosides (CHEMONTID:0002180)	NA (NA)	NA (NA)	
draft_01362_00092		C12H19NO3	4.546	CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O	InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-9(14)6-10(15)5-8/h4-6,11,13-16H,7H2,1-3H3	XWTYSIMOBUGWOL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Phenols (CHEMONTID:0000134)	Benzenediols (CHEMONTID:0001286)	Resorcinols (CHEMONTID:0000137)	NA (NA)	
draft_01362_00093		C12H17N5O5	4.565	CN(C)C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	InChI=1S/C12H17N5O5/c1-16(2)12-14-9-6(10(21)15-12)13-4-17(9)11-8(20)7(19)5(3-18)22-11/h4-5,7-8,11,18-20H,3H2,1-2H3,(H,14,15,21)	RSPURTUNRHNVGF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Nucleosides, nucleotides, and analogues (CHEMONTID:0000289)	Purine nucleosides (CHEMONTID:0000479)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00094		C14H17NO8	4.58	CC(=O)NC1=CC=C(C=C1)OC2C(C(C(C(O2)C(=O)O)O)O)O	InChI=1S/C14H17NO8/c1-6(16)15-7-2-4-8(5-3-7)22-14-11(19)9(17)10(18)12(23-14)13(20)21/h2-5,9-12,14,17-19H,1H3,(H,15,16)(H,20,21)	IPROLSVTVHAQLE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	Phenolic glycosides (CHEMONTID:0004165)	
draft_01362_00095		C12H20N2O3S	4.583	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O	InChI=1S/C12H20N2O3S/c1-9(2)13-8-12(15)10-4-6-11(7-5-10)14-18(3,16)17/h4-7,9,12-15H,8H2,1-3H3	ZBMZVLHSJCTVON-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Sulfanilides (CHEMONTID:0000038)	NA (NA)	NA (NA)	
draft_01362_00096		C6H9NO3	4.583	COC(=O)C1CCC(=O)N1	InChI=1S/C6H9NO3/c1-10-6(9)4-2-3-5(8)7-4/h4H,2-3H2,1H3,(H,7,8)	HQGPKMSGXAUKHT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00097		C7H10N4O2	4.607	CCOC(=O)C1=CN=C(N=C1N)N	InChI=1S/C7H10N4O2/c1-2-13-6(12)4-3-10-7(9)11-5(4)8/h3H,2H2,1H3,(H4,8,9,10,11)	MANFWSKJPOXKJZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Pyrimidinecarboxylic acids and derivatives (CHEMONTID:0001319)	Pyrimidinecarboxylic acids (CHEMONTID:0002415)	
draft_01362_00098		C10H12N2	4.619	C1CN=C(N1)CC2=CC=CC=C2	InChI=1S/C10H12N2/c1-2-4-9(5-3-1)8-10-11-6-7-12-10/h1-5H,6-8H2,(H,11,12)	JIVZKJJQOZQXQB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00099		C14H22N2O3	4.619	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)	METKIMKYRPQLGS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Phenylacetamides (CHEMONTID:0002363)	NA (NA)	NA (NA)	
draft_01362_00100		C4H11O3P	4.628	CC(C)(C)[P+](O)(O)[O-]	InChI=1S/C4H11O3P/c1-4(2,3)8(5,6)7/h1-3H3,(H2,5,6,7)	OGDSVONAYZTTDA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphonic acids and derivatives (CHEMONTID:0000419)	Organic phosphonic acids (CHEMONTID:0001302)	NA (NA)	NA (NA)	
draft_01362_00101		C10H22N	4.656	CCCC[N+]1(CCCCC1)C	InChI=1S/C10H22N/c1-3-4-8-11(2)9-6-5-7-10-11/h3-10H2,1-2H3/q+1	UVCPHBWNKAXVPC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Piperidines (CHEMONTID:0000195)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00102		C6H9N3O2	4.656	COC1=NC(=NC(=C1)N)OC	InChI=1S/C6H9N3O2/c1-10-5-3-4(7)8-6(9-5)11-2/h3H,1-2H3,(H2,7,8,9)	LNTJJKHTAZFVJJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Aminopyrimidines and derivatives (CHEMONTID:0001262)	NA (NA)	
draft_01362_00103		C14H9NO2	4.656	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)C(=O)O	InChI=1S/C14H9NO2/c16-14(17)13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1-8H,(H,16,17)	IYRYQBAAHMBIFT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Quinolines and derivatives (CHEMONTID:0001253)	Benzoquinolines (CHEMONTID:0001908)	Acridines (CHEMONTID:0000274)	NA (NA)	
